time,header_stamp_secs,header_stamp_nsecs,header_frame_id,twist_linear_x,twist_linear_y,twist_linear_z,twist_angular_x,twist_angular_y,twist_angular_z
2026/06/04 15:15:51.24304444,1780596951,24027895,obu,-0.011226464357065874,3.0629816486260735,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.123392033,1780596951,123128791,obu,-0.0034748650499217782,3.0630002511646883,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.235001123,1780596951,234694218,obu,0.004330215933272827,3.062999161369789,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.338344264,1780596951,338162996,obu,-0.12038598604101526,4.09722221486494,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.423575576,1780596951,423360625,obu,-0.12696474966033594,4.097023628923993,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.534239213,1780596951,533851008,obu,-0.1336146888099918,4.096812148311422,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.640277070,1780596951,639875525,obu,-0.14026427593365076,4.096589874092187,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.722503880,1780596951,722269190,obu,-0.14691349351206376,4.096356806851903,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.833526700,1780596951,833295757,obu,-0.12661463660831712,4.981402926006456,0.0,0.0,0.0,0.0
2026/06/04 15:15:51.945382193,1780596951,944878311,obu,-0.12722322883885262,4.981387419933622,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.22297468,1780596952,22096782,obu,-0.12774487781108781,4.981374069834764,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.125281585,1780596952,124902539,obu,-0.1283534665077417,4.981358425677135,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.235127597,1780596952,234747532,obu,-0.12887511243751712,4.981344957220224,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.331860398,1780596952,331696995,obu,-0.11185467801543422,5.69091996888062,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.429979190,1780596952,429692705,obu,-0.10798096605608024,5.690994787571653,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.533209511,1780596952,532831413,obu,-0.10420653190735887,5.6910651516131825,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.622755447,1780596952,622643137,obu,-0.10033272289704755,5.691134764343065,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.732409948,1780596952,732239417,obu,-0.09645886740026521,5.691201740238874,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.837583946,1780596952,837217120,obu,-0.13209277642644057,5.655443025706913,0.0,0.0,0.0,0.0
2026/06/04 15:15:52.925950304,1780596952,925508769,obu,-0.13327724673815472,5.65541523622297,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.32768860,1780596953,32525870,obu,-0.13446171120367464,5.655387198664755,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.125898690,1780596953,125440396,obu,-0.13564616977103894,5.655358913033501,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.225767813,1780596953,225302025,obu,-0.13683062238830143,5.6553303793304455,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.334383250,1780596953,334261856,obu,-0.08813741818953942,6.011357462958352,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.434486964,1780596953,434038647,obu,-0.08205213121608532,6.011443603637407,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.525437732,1780596953,525099108,obu,-0.07607168102914526,6.011522257406654,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.631439707,1780596953,631280328,obu,-0.06998623341785666,6.011596183966631,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.734256078,1780596953,733844421,obu,-0.06390071408938194,6.011663950246143,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.824836470,1780596953,824402016,obu,-0.14140358287064034,6.580488913351385,0.0,0.0,0.0,0.0
2026/06/04 15:15:53.925399508,1780596953,925219885,obu,-0.14450454939947455,6.580421547833542,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.31661877,1780596954,31283656,obu,-0.14760548383875946,6.580352721027184,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.128198963,1780596954,127788660,obu,-0.15082123307106973,6.580279801622729,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.234989810,1780596954,234474031,obu,-0.15392210001266246,6.580207998165167,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.341427062,1780596954,341258088,obu,-0.17445232252146403,7.122868100030309,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.425845775,1780596954,425480315,obu,-0.17830613931553563,7.1227726696803195,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.533698872,1780596954,533398325,obu,-0.1822842180179884,7.122671973853919,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.625816612,1780596954,625606993,obu,-0.18626223986084134,7.12256905626506,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.733543887,1780596954,733159490,obu,-0.19011589312807134,7.122467236178951,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.831228806,1780596954,830835700,obu,-0.21351019966032522,7.601005202464049,0.0,0.0,0.0,0.0
2026/06/04 15:15:54.942583731,1780596954,942288872,obu,-0.21841866978806443,7.600865738712436,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.27234889,1780596955,26780166,obu,-0.223459706440276,7.600719206288451,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.126564169,1780596955,126062742,obu,-0.22836798980516498,7.600573317485785,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.233909409,1780596955,233686378,obu,-0.23340883032809745,7.600420186487678,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.336826116,1780596955,336649902,obu,-0.21214419041020674,7.932160517100164,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.431787273,1780596955,431425214,obu,-0.21283640119063985,7.932141973823701,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.526260554,1780596955,526158751,obu,-0.21339016864824167,7.9321270957096885,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.624217965,1780596955,623899217,obu,-0.21408237650736395,7.93210844370124,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.735953317,1780596955,735511920,obu,-0.21463614162108527,7.932093478601822,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.829080658,1780596955,828680867,obu,-0.18143497457852578,7.909920650065804,0.0,0.0,0.0,0.0
2026/06/04 15:15:55.923299666,1780596955,923015649,obu,-0.17784554788925083,7.910002168231924,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.30479835,1780596956,30098718,obu,-0.17439414152723412,7.910079015012349,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.125601593,1780596956,125216984,obu,-0.1708046436991645,7.910157338133582,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.234066519,1780596956,233922444,obu,-0.16735317030175223,7.910231112725323,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.335431228,1780596956,335147753,obu,-0.20385995244146318,7.874380575387777,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.428127160,1780596956,427665652,obu,-0.20550915436939998,7.874337706355002,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.524350421,1780596956,524103456,obu,-0.2070209148859981,7.874298106311034,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.628065673,1780596956,627652968,obu,-0.20867009947233134,7.874254575249646,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.735747708,1780596956,735300609,obu,-0.21031927490536279,7.874210698784803,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.824096834,1780596956,823855036,obu,-0.1842866833394405,7.8548455848786505,0.0,0.0,0.0,0.0
2026/06/04 15:15:56.927462662,1780596956,927129563,obu,-0.18250447068116613,7.854887196015311,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.40907866,1780596957,40425047,obu,-0.18072224862749886,7.854928402779678,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.121530286,1780596957,121428814,obu,-0.17894001727018813,7.854969205169632,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.233466322,1780596957,233353602,obu,-0.17715777670097682,7.8550096031830705,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.337532390,1780596957,337299524,obu,-0.21309890617366875,7.865129886354875,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.425990518,1780596957,425588614,obu,-0.21598161246055184,7.8650512532420285,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.526606254,1780596957,526421144,obu,-0.21886428973328242,7.86497156356745,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.645322650,1780596957,644659432,obu,-0.22174693760459133,7.864890817341844,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.725994915,1780596957,725562916,obu,-0.2246295556872484,7.864809014576058,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.826466629,1780596957,826310421,obu,-0.21555758857642865,7.997118080476052,0.0,0.0,0.0,0.0
2026/06/04 15:15:57.931084555,1780596957,930692164,obu,-0.21653461925348924,7.997091685465073,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.27170273,1780596958,26741685,obu,-0.21751164669849918,7.997065171087476,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.124181084,1780596958,124009488,obu,-0.21834909621072113,7.9970423494723235,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.235944216,1780596958,235596787,obu,-0.21932611761466794,7.997015613414915,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.341435918,1780596958,341239621,obu,-0.12013223287925208,8.213101576885297,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.426793979,1780596958,426704138,obu,-0.10780437505095745,8.213272641422066,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.526338285,1780596958,525916599,obu,-0.0956196256428748,8.213423534239801,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.623971691,1780596958,623709189,obu,-0.08329131217504204,8.21355780541712,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.732612666,1780596958,732451439,obu,-0.07110616669273434,8.213672332073552,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.829609037,1780596958,829353327,obu,-0.2050348271405029,8.395493580804231,0.0,0.0,0.0,0.0
2026/06/04 15:15:58.926355275,1780596958,925815440,obu,-0.21060288384019327,8.395355750114689,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.35771860,1780596959,35373482,obu,-0.21617084790251162,8.395214226580682,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.126490735,1780596959,126321442,obu,-0.2217387168782764,8.395069010264463,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.225508908,1780596959,225109506,obu,-0.2273064883183926,8.394920101229907,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.338209304,1780596959,338109500,obu,-0.22665889506425932,8.570014086696048,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.429335940,1780596959,429105953,obu,-0.23099653976584827,8.569898266578004,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.525732078,1780596959,525241290,obu,-0.23533412528998657,8.569780250995613,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.628136162,1780596959,627796155,obu,-0.2395220817055043,8.569664221733307,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.732257812,1780596959,732051237,obu,-0.24385954767686382,8.569541891016538,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.825399544,1780596959,824772972,obu,-0.1829435445461589,8.719097511878827,0.0,0.0,0.0,0.0
2026/06/04 15:15:59.931950975,1780596959,931502599,obu,-0.17868256800768886,8.719185873809138,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.32320498,1780596960,32069286,obu,-0.17442154879624633,8.719272153423024,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.123364475,1780596960,123097096,obu,-0.1700083064265591,8.719359319232614,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.235800607,1780596960,235390926,obu,-0.16574720348948205,8.719441359782063,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.341194274,1780596960,340910493,obu,-0.22510895162714248,8.893130512091107,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.423751200,1780596960,423456803,obu,-0.22836843900717665,8.893047408017901,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.532208957,1780596960,531768001,obu,-0.23147268418725211,8.892967150600729,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.626284171,1780596960,625993569,obu,-0.23457690116308313,8.892885809602484,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.722515716,1780596960,722250653,obu,-0.23783629821902047,8.892799235361045,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.834178276,1780596960,833850111,obu,-0.2506585882254616,9.024505164457922,0.0,0.0,0.0,0.0
2026/06/04 15:16:00.943992895,1780596960,943725935,obu,-0.25475375281749346,9.024390490033346,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.22423309,1780596961,22033033,obu,-0.2586913616177036,9.02427847368438,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.124498710,1780596961,124145765,obu,-0.26262892116673014,9.024164739240176,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.235170476,1780596961,234818230,obu,-0.2665664307149333,9.024049286722386,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.331453431,1780596961,331290929,obu,-0.22394204129524306,9.1762428047987,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.429301274,1780596961,428874332,obu,-0.221539698899716,9.176301118222463,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.534518298,1780596961,534064803,obu,-0.21929749896117834,9.176354976646707,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.622543717,1780596961,622352700,obu,-0.21689512735828828,9.176412074128299,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.733390883,1780596961,733009224,obu,-0.21449274088965695,9.176468542668529,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.826329527,1780596961,825890377,obu,-0.2782103440151678,9.291847049012098,0.0,0.0,0.0,0.0
2026/06/04 15:16:01.921509196,1780596961,921324058,obu,-0.283724187743684,9.291680319675288,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.22884496,1780596962,22743871,obu,-0.2892379315622014,9.291510318387292,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.124654676,1780596962,124417164,obu,-0.29475157352913106,9.291337045207971,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.222382066,1780596962,222124396,obu,-0.3002651117029116,9.291160500198343,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.328738928,1780596962,328631292,obu,-0.3055014514009633,9.4480816878747,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.444211475,1780596962,443900519,obu,-0.31044841330097595,9.44792043257352,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.523882809,1780596962,523509498,obu,-0.31539529008977857,9.447756587071373,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.626741890,1780596962,626652528,obu,-0.3203420804111905,9.447590151413172,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.733570485,1780596962,733337532,obu,-0.3251238942549974,9.447426801565905,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.826079530,1780596962,825635722,obu,-0.27577648268324906,9.562015570600213,0.0,0.0,0.0,0.0
2026/06/04 15:16:02.931713846,1780596962,931496535,obu,-0.27360692309049645,9.562077896170843,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.34848199,1780596963,34470765,obu,-0.27127045854920195,9.56214446550148,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.125770313,1780596963,125332368,obu,-0.2689339778117094,9.562210463924146,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.234281427,1780596963,234093071,obu,-0.26659748101751,9.562275891434904,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.346022086,1780596963,345912713,obu,-0.33236080135885726,9.63325947328507,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.426000630,1780596963,425579742,obu,-0.33824536232438396,9.633054648281744,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.524861132,1780596963,524695921,obu,-0.34429792190211644,9.632840220977942,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.630681679,1780596963,630578425,obu,-0.35018222453378406,9.632628104081308,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.723923588,1780596963,723677797,obu,-0.35606639649274724,9.632412392708543,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.834031603,1780596963,833767922,obu,-0.30509901187411514,9.757225978908222,0.0,0.0,0.0,0.0
2026/06/04 15:16:03.930786554,1780596963,930626132,obu,-0.3033960500439067,9.75727908011992,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.24234387,1780596964,23888586,obu,-0.3016930789717347,9.757331884107902,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.126961296,1780596964,126556419,obu,-0.2999900987094573,9.757384390870557,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.233440698,1780596964,233286500,obu,-0.29828710930895036,9.757436600406288,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.341596501,1780596964,341366508,obu,-0.42063524303923333,9.790980937864848,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.427886400,1780596964,427427854,obu,-0.43430561692155173,9.790384076451234,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.528544328,1780596964,528369649,obu,-0.4479751441028379,9.78976812818289,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.625240839,1780596964,624846263,obu,-0.4616437979336578,9.78913309426064,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.737559597,1780596964,737083972,obu,-0.4753115517662713,9.788478975922514,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.826007598,1780596964,825761117,obu,-0.3961502102673156,9.812030408420556,0.0,0.0,0.0,0.0
2026/06/04 15:16:04.923711933,1780596964,923318026,obu,-0.39803397756119974,9.811954172211125,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.35878727,1780596965,35437562,obu,-0.40008897969263585,9.811870592970182,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.124002136,1780596965,123796953,obu,-0.4019727162315847,9.811793600574255,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.223338809,1780596965,223051633,obu,-0.40385643795433,9.811716246528299,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.340195639,1780596965,340015721,obu,-0.5512815263870439,9.714366653951368,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.438320337,1780596965,437881455,obu,-0.5717955514326556,9.713180769248543,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.522362341,1780596965,522209534,obu,-0.5923070263261435,9.711951564711523,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.634939442,1780596965,634360069,obu,-0.6128158595883487,9.710679045822435,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.735912310,1780596965,735437297,obu,-0.6333219597519021,9.709363218256588,0.0,0.0,0.0,0.0
