time,header_stamp_secs,header_stamp_nsecs,header_frame_id,quaternion_x,quaternion_y,quaternion_z,quaternion_w
2026/06/04 15:15:46.829598945,1780596946,829134024,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:46.923481127,1780596946,923343998,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.25861847,1780596947,25461247,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.126062082,1780596947,125492251,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.237511341,1780596947,236760481,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.332458942,1780596947,332203550,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.424860606,1780596947,424372863,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.522351186,1780596947,521992596,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.624886322,1780596947,624619617,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.734579414,1780596947,734170847,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.824492701,1780596947,823984410,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:47.926335360,1780596947,926110150,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.30567797,1780596948,30124282,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.125645537,1780596948,125151228,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.233194008,1780596948,233006643,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.340884396,1780596948,340599522,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.427283142,1780596948,426788028,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.524014476,1780596948,523876472,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.639032397,1780596948,638886426,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.734559992,1780596948,733947928,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.827504803,1780596948,827182241,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:48.927227669,1780596948,926886853,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.28282804,1780596949,27662019,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.124304969,1780596949,123865267,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.233768724,1780596949,233460280,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.335593213,1780596949,335292207,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.430714888,1780596949,430057159,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.522822756,1780596949,522566469,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.625346169,1780596949,624917611,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.733205628,1780596949,732819748,obu,0.0,0.0,0.0544309137177495,0.9985175389705736
2026/06/04 15:15:49.832079855,1780596949,831802649,obu,0.0,0.0,0.05443228246396187,0.9985174643569152
2026/06/04 15:15:49.925434363,1780596949,925002131,obu,0.0,0.0,0.054432434546868046,0.998517456066393
2026/06/04 15:15:50.35634795,1780596950,35183407,obu,0.0,0.0,0.05443258662977295,0.9985174477758475
2026/06/04 15:15:50.121808549,1780596950,121593131,obu,0.0,0.0,0.05443273871267659,0.9985174394852788
2026/06/04 15:15:50.233687424,1780596950,233352900,obu,0.0,0.0,0.05443289079557898,0.998517431194687
2026/06/04 15:15:50.332896608,1780596950,332570230,obu,0.0,0.0,0.054620864296498664,0.998507166315547
2026/06/04 15:15:50.442496868,1780596950,442117553,obu,0.0,0.0,0.05464443688871525,0.9985058765561249
2026/06/04 15:15:50.523252399,1780596950,522868555,obu,0.0,0.0,0.054668161531421545,0.9985045779137792
2026/06/04 15:15:50.631265561,1780596950,630679222,obu,0.0,0.0,0.05469173406251837,0.9985032870377717
2026/06/04 15:15:50.732618133,1780596950,732294399,obu,0.0,0.0,0.0547153065631338,0.9985019956052679
2026/06/04 15:15:50.823681194,1780596950,823386949,obu,0.0,0.0,0.054727320922684064,0.9985013371771845
2026/06/04 15:15:50.935228953,1780596950,934761964,obu,0.0,0.0,0.05474952465492312,0.9985001199549552
2026/06/04 15:15:51.24418483,1780596951,24027895,obu,0.0,0.0,0.05477172836008923,0.9984989022389802
2026/06/04 15:15:51.123496821,1780596951,123128791,obu,0.0,0.0,0.05479377995827668,0.9984976923748416
2026/06/04 15:15:51.235177182,1780596951,234694218,obu,0.0,0.0,1.2337005501048748e-05,0.9999999999238991
2026/06/04 15:15:51.338427410,1780596951,338162996,obu,0.0,0.0,0.05454771302625399,0.9985111651872529
2026/06/04 15:15:51.423621736,1780596951,423360625,obu,0.0,0.0,0.05453372148174,0.9985119294336708
2026/06/04 15:15:51.534458520,1780596951,533851008,obu,0.0,0.0,0.054519577844337655,0.9985127017878517
2026/06/04 15:15:51.640352004,1780596951,639875525,obu,0.0,0.0,0.05450543419599655,0.9985134739416919
2026/06/04 15:15:51.722550311,1780596951,722269190,obu,0.0,0.0,0.05449129053671955,0.9985142458951914
2026/06/04 15:15:51.833573033,1780596951,833295757,obu,0.0,0.0,0.05458223559570097,0.9985092786536214
2026/06/04 15:15:51.945573244,1780596951,944878311,obu,0.0,0.0,0.054581171024049614,0.9985093368465031
2026/06/04 15:15:52.22390972,1780596952,22096782,obu,0.0,0.0,0.054580258534013354,0.9985093867252126
2026/06/04 15:15:52.125449734,1780596952,124902539,obu,0.0,0.0,0.05457919396224678,0.9985094449159865
2026/06/04 15:15:52.235194479,1780596952,234747532,obu,0.0,0.0,0.05457828147211175,0.9985094947928893
2026/06/04 15:15:52.331948167,1780596952,331696995,obu,0.0,0.0,0.054632422474551426,0.9985065339869149
2026/06/04 15:15:52.430204256,1780596952,429692705,obu,0.0,0.0,0.054638353642026016,0.9985062094505416
2026/06/04 15:15:52.533419483,1780596952,532831413,obu,0.0,0.0,0.05464413272642897,0.9985058932017259
2026/06/04 15:15:52.622809787,1780596952,622643137,obu,0.0,0.0,0.05465006389009706,0.9985055685957932
2026/06/04 15:15:52.732506400,1780596952,732239417,obu,0.0,0.0,0.05465599505183688,0.9985052439546293
2026/06/04 15:15:52.837744965,1780596952,837217120,obu,0.0,0.0,0.054600181222770446,0.9985082975170715
2026/06/04 15:15:52.926254940,1780596952,925508769,obu,0.0,0.0,0.0545983562445519,0.9985083973084017
2026/06/04 15:15:53.32802839,1780596953,32525870,obu,0.0,0.0,0.05459653126615096,0.9985084970963963
2026/06/04 15:15:53.125991320,1780596953,125440396,obu,0.0,0.0,0.05459470628756766,0.9985085968810555
2026/06/04 15:15:53.225923746,1780596953,225302025,obu,0.0,0.0,0.054592881308801966,0.9985086966623792
2026/06/04 15:15:53.334437776,1780596953,334261856,obu,0.0,0.0,0.054675917657920514,0.9985041532353605
2026/06/04 15:15:53.434674992,1780596953,434038647,obu,0.0,0.0,0.05468473834679234,0.998503670194528
2026/06/04 15:15:53.525556375,1780596953,525099108,obu,0.0,0.0,0.054693406950663805,0.9985031954060684
2026/06/04 15:15:53.631454287,1780596953,631280328,obu,0.0,0.0,0.05470222763107359,0.9985027122107372
2026/06/04 15:15:53.734446527,1780596953,733844421,obu,0.0,0.0,0.054711048307214516,0.998502228937485
2026/06/04 15:15:53.824939411,1780596953,824402016,obu,0.0,0.0,0.05461645393715456,0.9985074075635747
2026/06/04 15:15:53.925495174,1780596953,925219885,obu,0.0,0.0,0.05461234773956601,0.9985076321562959
2026/06/04 15:15:54.31722516,1780596954,31283656,obu,0.0,0.0,0.05460824154105387,0.998507856732131
2026/06/04 15:15:54.128398397,1780596954,127788660,obu,0.0,0.0,0.05460398326013994,0.998508089607754
2026/06/04 15:15:54.235403707,1780596954,234474031,obu,0.0,0.0,0.05459987705974669,0.9985083141491915
2026/06/04 15:15:54.341514555,1780596954,341258088,obu,0.0,0.0,0.05459029592190507,0.9985088380135445
2026/06/04 15:15:54.425911221,1780596954,425480315,obu,0.0,0.0,0.054585581391915605,0.9985090957543183
2026/06/04 15:15:54.533805892,1780596954,533398325,obu,0.0,0.0,0.05458071477903718,0.9985093617859622
2026/06/04 15:15:54.625872712,1780596954,625606993,obu,0.0,0.0,0.054575848164862203,0.9985096277938865
2026/06/04 15:15:54.733567379,1780596954,733159490,obu,0.0,0.0,0.0545711336311439,0.9985098854664444
2026/06/04 15:15:54.831418869,1780596954,830835700,obu,0.0,0.0,0.05455896708689551,0.9985105503250384
2026/06/04 15:15:54.942627688,1780596954,942288872,obu,0.0,0.0,0.054553340057440995,0.998510857772001
2026/06/04 15:15:55.27418225,1780596955,26780166,obu,0.0,0.0,0.054547560944305976,0.9985111734953331
2026/06/04 15:15:55.126769006,1780596955,126062742,obu,0.0,0.0,0.05454193391133983,0.9985114808780172
2026/06/04 15:15:55.234007661,1780596955,233686378,obu,0.0,0.0,0.054536154794598626,0.9985117965353336
2026/06/04 15:15:55.336837786,1780596955,336649902,obu,0.0,0.0,0.0545706773858808,0.998509910401317
2026/06/04 15:15:55.431862766,1780596955,431425214,obu,0.0,0.0,0.054569916977083625,0.9985099519589749
2026/06/04 15:15:55.526297497,1780596955,526158751,obu,0.0,0.0,0.054569308650023095,0.9985099852046841
2026/06/04 15:15:55.624369808,1780596955,623899217,obu,0.0,0.0,0.054568548241168975,0.9985100267612996
2026/06/04 15:15:55.736079823,1780596955,735511920,obu,0.0,0.0,0.05456793991406287,0.998510060006175
2026/06/04 15:15:55.829298819,1780596955,828680867,obu,0.0,0.0,0.054603831178660356,0.9985080979244046
2026/06/04 15:15:55.923383749,1780596955,923015649,obu,0.0,0.0,0.05460778529671775,0.9985078816839592
2026/06/04 15:15:56.30694694,1780596956,30098718,obu,0.0,0.0,0.054611587332503805,0.9985076737456875
2026/06/04 15:15:56.125673449,1780596956,125216984,obu,0.0,0.0,0.054615541448881366,0.9985074574745276
2026/06/04 15:15:56.234130055,1780596956,233922444,obu,0.0,0.0,0.0546193434830521,0.9985072495067226
2026/06/04 15:15:56.335469286,1780596956,335147753,obu,0.0,0.0,0.054578129390418145,0.9985095031056254
2026/06/04 15:15:56.428186580,1780596956,427665652,obu,0.0,0.0,0.05457630440999619,0.9985096028566512
2026/06/04 15:15:56.524382527,1780596956,524103456,obu,0.0,0.0,0.05457463151111589,0.9985096942921615
2026/06/04 15:15:56.628249567,1780596956,627652968,obu,0.0,0.0,0.0545728065303445,0.9985097940367944
2026/06/04 15:15:56.735973260,1780596956,735300609,obu,0.0,0.0,0.0545709815493908,0.9985098937780917
2026/06/04 15:15:56.824122488,1780596956,823855036,obu,0.0,0.0,0.054599268733683974,0.9985083474131535
2026/06/04 15:15:56.927527522,1780596956,927129563,obu,0.0,0.0,0.054601245793313706,0.9985082393039219
2026/06/04 15:15:57.41095930,1780596957,40425047,obu,0.0,0.0,0.05460322285272938,0.9985081311907756
2026/06/04 15:15:57.121593858,1780596957,121428814,obu,0.0,0.0,0.054605199911930975,0.9985080230737148
2026/06/04 15:15:57.233514364,1780596957,233353602,obu,0.0,0.0,0.05460717697091851,0.9985079149527393
2026/06/04 15:15:57.337636382,1780596957,337299524,obu,0.0,0.0,0.054567635750502226,0.9985100766284738
2026/06/04 15:15:57.426157565,1780596957,425588614,obu,0.0,0.0,0.054564442032809794,0.9985102511570165
2026/06/04 15:15:57.526699633,1780596957,526421144,obu,0.0,0.0,0.05456124831455914,0.9985104256753442
2026/06/04 15:15:57.645412886,1780596957,644659432,obu,0.0,0.0,0.05455805459575032,0.9985106001834568
2026/06/04 15:15:57.726304616,1780596957,725562916,obu,0.0,0.0,0.05455486087638334,0.9985107746813544
2026/06/04 15:15:57.826556733,1780596957,826310421,obu,0.0,0.0,0.054568852404714416,0.9985100101387229
2026/06/04 15:15:57.931132849,1780596957,930692164,obu,0.0,0.0,0.054567787832283186,0.9985100683173359
2026/06/04 15:15:58.27293339,1780596958,26741685,obu,0.0,0.0,0.05456672325978992,0.9985101264948141
2026/06/04 15:15:58.124265947,1780596958,124009488,obu,0.0,0.0,0.054565810769032046,0.9985101763603205
2026/06/04 15:15:58.236104469,1780596958,235596787,obu,0.0,0.0,0.05456474619642359,0.9985102345356907
2026/06/04 15:15:58.341521055,1780596958,341239621,obu,0.0,0.0,0.054676221819676775,0.9985041365800772
2026/06/04 15:15:58.426839251,1780596958,426704138,obu,0.0,0.0,0.054689300770396396,0.9985034203152462
2026/06/04 15:15:58.526543600,1780596958,525916599,obu,0.0,0.0,0.05470222763107359,0.9985027122107372
2026/06/04 15:15:58.624117154,1780596958,623709189,obu,0.0,0.0,0.0547153065631338,0.9985019956052679
2026/06/04 15:15:58.732742526,1780596958,732451439,obu,0.0,0.0,0.054728233405364174,0.9985012871640817
2026/06/04 15:15:58.829622436,1780596958,829353327,obu,0.0,0.0,0.05459090424826668,0.998508804755049
2026/06/04 15:15:58.926616237,1780596958,925815440,obu,0.0,0.0,0.05458512514701334,0.9985091206957926
2026/06/04 15:15:59.35830039,1780596959,35373482,obu,0.0,0.0,0.054579346043931505,0.9985094366030883
2026/06/04 15:15:59.126514119,1780596959,126321442,obu,0.0,0.0,0.0545735669390214,0.9985097524769361
2026/06/04 15:15:59.225568175,1780596959,225109506,obu,0.0,0.0,0.054567787832283186,0.9985100683173359
2026/06/04 15:15:59.338256123,1780596959,338109500,obu,0.0,0.0,0.05457326277555443,0.9985097691009489
2026/06/04 15:15:59.429483420,1780596959,429105953,obu,0.0,0.0,0.054568852404714416,0.9985100101387229
2026/06/04 15:15:59.525950037,1780596959,525241290,obu,0.0,0.0,0.054564442032809794,0.9985102511570165
2026/06/04 15:15:59.628287824,1780596959,627796155,obu,0.0,0.0,0.054560183741684885,0.9985104838458501
2026/06/04 15:15:59.732353052,1780596959,732051237,obu,0.0,0.0,0.054555773367688,0.9985107248258546
2026/06/04 15:15:59.825427934,1780596959,824772972,obu,0.0,0.0,0.054620864296498664,0.998507166315547
2026/06/04 15:15:59.932082685,1780596959,931502599,obu,0.0,0.0,0.05462512257347494,0.9985069333679325
2026/06/04 15:16:00.32464549,1780596960,32069286,obu,0.0,0.0,0.054629380849457725,0.9985067004021579
2026/06/04 15:16:00.123500125,1780596960,123097096,obu,0.0,0.0,0.05463379120567819,0.9985064590970327
2026/06/04 15:16:00.235997845,1780596960,235390926,obu,0.0,0.0,0.054638049479638316,0.9985062260942896
2026/06/04 15:16:00.341327365,1780596960,340910493,obu,0.0,0.0,0.054583148085638473,0.9985092287731051
2026/06/04 15:16:00.423892053,1780596960,423456803,obu,0.0,0.0,0.0545799543706578,0.9985094033512638
2026/06/04 15:16:00.532268021,1780596960,531768001,obu,0.0,0.0,0.05457691273682377,0.9985095696066799
2026/06/04 15:16:00.626354372,1780596960,625993569,obu,0.0,0.0,0.05457387110248329,0.9985097358528306
2026/06/04 15:16:00.722656839,1780596960,722250653,obu,0.0,0.0,0.0545706773858808,0.998509910401317
2026/06/04 15:16:00.834343863,1780596960,833850111,obu,0.0,0.0,0.0545617045600577,0.9985104007447799
2026/06/04 15:16:00.944199594,1780596960,943725935,obu,0.0,0.0,0.054557750432025126,0.9985106168027443
2026/06/04 15:16:01.22477191,1780596961,22033033,obu,0.0,0.0,0.05455394838503313,0.9985108245360204
2026/06/04 15:16:01.124564929,1780596961,124145765,obu,0.0,0.0,0.05455014633725017,0.9985110322548192
2026/06/04 15:16:01.235393461,1780596961,234818230,obu,0.0,0.0,0.05454634428867629,0.9985112399591409
2026/06/04 15:16:01.331541472,1780596961,331290929,obu,0.0,0.0,0.05459105632985392,0.9985087964403673
2026/06/04 15:16:01.429368530,1780596961,428874332,obu,0.0,0.0,0.0545933375535105,0.9985086717173609
2026/06/04 15:16:01.534693418,1780596961,534064803,obu,0.0,0.0,0.05459546669533286,0.9985085553045195
2026/06/04 15:16:01.622567813,1780596961,622352700,obu,0.0,0.0,0.05459774791843853,0.9985084305714372
2026/06/04 15:16:01.733477485,1780596961,733009224,obu,0.0,0.0,0.05460002914125921,0.9985083058331431
2026/06/04 15:16:01.826445111,1780596961,825890377,obu,0.0,0.0,0.05454284640328985,0.9985114310343308
2026/06/04 15:16:01.921524400,1780596961,921324058,obu,0.0,0.0,0.054537675614970804,0.9985117134708617
2026/06/04 15:16:02.22949891,1780596962,22743871,obu,0.0,0.0,0.05453250482518923,0.9985119958806157
2026/06/04 15:16:02.124769112,1780596962,124417164,obu,0.0,0.0,0.054527334033945274,0.9985122782635928
2026/06/04 15:16:02.222440924,1780596962,222124396,obu,0.0,0.0,0.05452216324123906,0.998512560619793
2026/06/04 15:16:02.328790355,1780596962,328631292,obu,0.0,0.0,0.05452201115907851,0.9985125689239817
2026/06/04 15:16:02.444331329,1780596962,443900519,obu,0.0,0.0,0.05451744869367381,0.9985128180388736
2026/06/04 15:16:02.524005860,1780596962,523509498,obu,0.0,0.0,0.054512886227130894,0.9985130671329183
2026/06/04 15:16:02.626793444,1780596962,626652528,obu,0.0,0.0,0.05450832375944984,0.998513316206116
2026/06/04 15:16:02.733672971,1780596962,733337532,obu,0.0,0.0,0.05450391337294306,0.9985135569570575
2026/06/04 15:16:02.826192794,1780596962,825635722,obu,0.0,0.0,0.054552427566014854,0.9985109076252772
2026/06/04 15:16:02.931824400,1780596962,931496535,obu,0.0,0.0,0.054554404630713926,0.9985107996087916
2026/06/04 15:16:03.34900159,1780596963,34470765,obu,0.0,0.0,0.05455653377707374,0.9985106832789677
2026/06/04 15:16:03.125884435,1780596963,125332368,obu,0.0,0.0,0.0545586629231855,0.9985105669446038
2026/06/04 15:16:03.234311190,1780596963,234093071,obu,0.0,0.0,0.054560792069049194,0.9985104506057
2026/06/04 15:16:03.346162243,1780596963,345912713,obu,0.0,0.0,0.0545031529613689,0.9985135984638716
2026/06/04 15:16:03.426229327,1780596963,425579742,obu,0.0,0.0,0.054497830079464744,0.9985138889953559
2026/06/04 15:16:03.524957266,1780596963,524695921,obu,0.0,0.0,0.054492355113604785,0.9985141877981368
2026/06/04 15:16:03.630730548,1780596963,630578425,obu,0.0,0.0,0.05448703222855916,0.9985144782720599
2026/06/04 15:16:03.724040059,1780596963,723677797,obu,0.0,0.0,0.054481709341965154,0.9985147687176077
2026/06/04 15:16:03.834146364,1780596963,833767922,obu,0.0,0.0,0.05453128816855751,0.9985120623260781
2026/06/04 15:16:03.930879912,1780596963,930626132,obu,0.0,0.0,0.05453280898933451,0.9985119792690185
2026/06/04 15:16:04.24339420,1780596964,23888586,obu,0.0,0.0,0.05453432980998501,0.9985118962096424
2026/06/04 15:16:04.127131634,1780596964,126556419,obu,0.0,0.0,0.054535850630509,0.9985118131479501
2026/06/04 15:16:04.233520895,1780596964,233286500,obu,0.0,0.0,0.054537371450906494,0.9985117300839415
2026/06/04 15:16:04.341665479,1780596964,341366508,obu,0.0,0.0,0.05442954497143488,0.9985176135823557
2026/06/04 15:16:04.427966018,1780596964,427427854,obu,0.0,0.0,0.05441737833303224,0.9985182767157342
2026/06/04 15:16:04.528643464,1780596964,528369649,obu,0.0,0.0,0.054405211686550436,0.998518939700866
2026/06/04 15:16:04.625428036,1780596964,624846263,obu,0.0,0.0,0.05439304503199126,0.9985196025377507
2026/06/04 15:16:04.737708896,1780596964,737083972,obu,0.0,0.0,0.054380878369356525,0.9985202652263885
2026/06/04 15:16:04.826112022,1780596964,825761117,obu,0.0,0.0,0.0544520532311749,0.9985163863947899
2026/06/04 15:16:04.923769012,1780596964,923318026,obu,0.0,0.0,0.05445038032092968,0.9985164776221302
2026/06/04 15:16:05.35960762,1780596965,35437562,obu,0.0,0.0,0.05444855532776056,0.9985165771396686
2026/06/04 15:16:05.124208125,1780596965,123796953,obu,0.0,0.0,0.05444688241719576,0.9985166683611486
2026/06/04 15:16:05.223407526,1780596965,223051633,obu,0.0,0.0,0.05444520950647813,0.9985167595798259
2026/06/04 15:16:05.340283132,1780596965,340015721,obu,0.0,0.0,0.05430970323123399,0.9985241389845992
2026/06/04 15:16:05.438489498,1780596965,437881455,obu,0.0,0.0,0.05429130106727998,0.9985251397077702
2026/06/04 15:16:05.522464584,1780596965,522209534,obu,0.0,0.0,0.05427289888488642,0.998526140091801
2026/06/04 15:16:05.635063746,1780596965,634360069,obu,0.0,0.0,0.054254496684059565,0.9985271401366912
2026/06/04 15:16:05.736059520,1780596965,735437297,obu,0.0,0.0,0.05423609446480563,0.9985281398424406
2026/06/04 15:16:05.822730739,1780596965,822353605,obu,0.0,0.0,0.05440004085934964,0.998519221424656
2026/06/04 15:16:05.934414802,1780596965,933845407,obu,0.0,0.0,0.054404451270877105,0.9985189811325145
2026/06/04 15:16:06.34572124,1780596966,34078911,obu,0.0,0.0,0.05440870959824134,0.9985187491078243
2026/06/04 15:16:06.122396459,1780596966,122133343,obu,0.0,0.0,0.05441312000768253,0.9985185087773935
2026/06/04 15:16:06.233998874,1780596966,233722009,obu,0.0,0.0,0.05441753041606215,0.9985182684274819
2026/06/04 15:16:06.336850617,1780596966,336553702,obu,0.0,0.0,0.0544147929213308,0.9985184176124788
2026/06/04 15:16:06.422833209,1780596966,422467553,obu,0.0,0.0,0.05441829083119271,0.9985182269858731
2026/06/04 15:16:06.529843320,1780596966,529695397,obu,0.0,0.0,0.05442178874038681,0.998518036347014
2026/06/04 15:16:06.625344275,1780596966,624844686,obu,0.0,0.0,0.05442513456594757,0.9985178539853349
2026/06/04 15:16:06.725827496,1780596966,725143292,obu,0.0,0.0,0.05442863247383496,0.9985176633225014
2026/06/04 15:16:06.827496375,1780596966,827307231,obu,0.0,0.0,0.054390611700110295,0.998519735087338
2026/06/04 15:16:06.934863769,1780596966,934304226,obu,0.0,0.0,0.05438893878425477,0.9985198262117395
2026/06/04 15:16:07.25626032,1780596967,25037458,obu,0.0,0.0,0.05438711378496553,0.998519925616981
2026/06/04 15:16:07.123796239,1780596967,123537138,obu,0.0,0.0,0.05438544086879079,0.998520016735522
2026/06/04 15:16:07.236232159,1780596967,235545024,obu,0.0,0.0,0.054383767952463385,0.9985201078512603
2026/06/04 15:16:07.336104877,1780596967,335844012,obu,0.0,0.0,0.05440338668888144,0.9985190391358495
2026/06/04 15:16:07.432634709,1780596967,432373343,obu,0.0,0.0,0.05440429918773866,0.9985189894187747
2026/06/04 15:16:07.542670486,1780596967,542382344,obu,0.0,0.0,0.054405211686550436,0.998518939700866
2026/06/04 15:16:07.625803971,1780596967,625233998,obu,0.0,0.0,0.054406276268440086,0.9985188816955852
2026/06/04 15:16:07.735256288,1780596967,734835223,obu,0.0,0.0,0.05440718876715341,0.9985188319758698
2026/06/04 15:16:07.839346635,1780596967,839091704,obu,0.0,0.0,0.05453919643521647,0.9985116304040734
2026/06/04 15:16:07.926499755,1780596967,925665740,obu,0.0,0.0,0.05455653377707374,0.9985106832789677
2026/06/04 15:16:08.22610255,1780596968,22339830,obu,0.0,0.0,0.05457387110248329,0.9985097358528306
2026/06/04 15:16:08.124406828,1780596968,124143369,obu,0.0,0.0,0.0545912084114399,0.9985087881256622
2026/06/04 15:16:08.225971332,1780596968,225419078,obu,0.0,0.0,0.05460854570393829,0.9985078400974631
2026/06/04 15:16:08.350471045,1780596968,350076997,obu,0.0,0.0,0.054443840761231856,0.9985168342112043
2026/06/04 15:16:08.431946487,1780596968,431626070,obu,0.0,0.0,0.05443851786207941,0.9985171244265068
2026/06/04 15:16:08.526059932,1780596968,525471779,obu,0.0,0.0,0.054433042878480095,0.9985174229040721
2026/06/04 15:16:08.634884678,1780596968,634254115,obu,0.0,0.0,0.0544277199761896,0.9985177130618131
2026/06/04 15:16:08.732660933,1780596968,732411446,obu,0.0,0.0,0.054422244989362906,0.9985180114801724
2026/06/04 15:16:08.824172539,1780596968,823696161,obu,0.0,0.0,0.05436490961239615,0.998521134780249
2026/06/04 15:16:08.931670407,1780596968,931083790,obu,0.0,0.0,0.0543530470982245,0.9985217805692264
2026/06/04 15:16:09.38364876,1780596969,38079975,obu,0.0,0.0,0.05434103249271851,0.9985224344939002
2026/06/04 15:16:09.125958742,1780596969,125328283,obu,0.0,0.0,0.054329169963107854,0.9985230799992155
2026/06/04 15:16:09.234260153,1780596969,233710429,obu,0.0,0.0,0.054317307425829374,0.9985237253636029
