time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:52.210115038,1780597012,208808860,imu_link,-1.548818588256836,0.3017585873603821,9.494435310363771
2026/06/04 15:16:52.219696809,1780597012,219283389,imu_link,-1.4313092231750488,0.4511887133121491,9.446939468383789
2026/06/04 15:16:52.219953003,1780597012,219339256,imu_link,-1.315375804901123,0.5711368322372437,9.508175849914553
2026/06/04 15:16:52.220209570,1780597012,219371228,imu_link,-1.288135886192322,0.6098319292068481,9.601025581359865
2026/06/04 15:16:52.221106255,1780597012,219397478,imu_link,-1.184681057929993,0.5622493028640747,9.650002479553224
2026/06/04 15:16:52.229655241,1780597012,228955397,imu_link,-1.2067166566848757,0.4391971826553345,9.647287368774414
2026/06/04 15:16:52.229949823,1780597012,228990731,imu_link,-1.4124306440353396,0.2566014528274536,9.641972541809084
2026/06/04 15:16:52.230673362,1780597012,229019143,imu_link,-1.6477886438369753,0.0802828148007393,9.615550994873047
2026/06/04 15:16:52.231189758,1780597012,229059366,imu_link,-1.6148779392242432,0.02180841937661171,9.633982658386232
2026/06/04 15:16:52.231598847,1780597012,229088221,imu_link,-1.5203449726104736,-0.09163592755794525,9.637043952941896
2026/06/04 15:16:52.236993100,1780597012,236412063,imu_link,-1.5904970169067383,-0.12568095326423645,9.613065719604492
2026/06/04 15:16:52.237437317,1780597012,236430338,imu_link,-1.633021950721741,-0.09266824275255205,9.592561721801758
2026/06/04 15:16:52.248316603,1780597012,248089468,imu_link,-1.6163930892944336,-0.032079748809337616,9.568872451782227
2026/06/04 15:16:52.248528267,1780597012,248119730,imu_link,-1.7007834911346436,0.015296950004994871,9.541570663452148
2026/06/04 15:16:52.248896521,1780597012,248134924,imu_link,-1.7559230327606201,0.15552838146686557,9.514868736267092
2026/06/04 15:16:52.249110372,1780597012,248150049,imu_link,-1.6141046285629275,0.36385422945022583,9.530310630798342
2026/06/04 15:16:52.249501023,1780597012,248164548,imu_link,-1.6412272453308105,0.5372849106788636,9.630584716796875
2026/06/04 15:16:52.258855282,1780597012,258654478,imu_link,-1.7348371744155886,0.60493004322052,9.720208168029787
2026/06/04 15:16:52.259099473,1780597012,258664977,imu_link,-1.654365658760071,0.616695761680603,9.770660400390625
2026/06/04 15:16:52.259337145,1780597012,258672014,imu_link,-1.602396368980408,0.5550177693367006,9.865706443786623
2026/06/04 15:16:52.259423096,1780597012,258691619,imu_link,-1.8970959186553955,0.4128933548927307,9.890182495117188
2026/06/04 15:16:52.270476487,1780597012,270379175,imu_link,-2.1535868644714355,0.26234155893325806,9.86181640625
2026/06/04 15:16:52.270778994,1780597012,270401175,imu_link,-2.128029584884644,0.12159279733896257,9.808570861816406
2026/06/04 15:16:52.270988289,1780597012,270414487,imu_link,-2.1705820560455327,0.013850940391421318,9.806445121765138
2026/06/04 15:16:52.271254763,1780597012,270426592,imu_link,-2.1006801128387456,-0.027288854122161865,9.809030532836914
2026/06/04 15:16:52.271450067,1780597012,270438767,imu_link,-2.045559883117676,0.012311812490224838,9.78341579437256
2026/06/04 15:16:52.281267990,1780597012,281077901,imu_link,-1.9411425590515137,0.018661651760339737,9.762117385864258
2026/06/04 15:16:52.281500673,1780597012,281098681,imu_link,-1.8706001043319704,0.010517285205423834,9.673645973205568
2026/06/04 15:16:52.281740917,1780597012,281111373,imu_link,-1.7963763475418093,0.0881449282169342,9.591912269592287
2026/06/04 15:16:52.281882916,1780597012,281123183,imu_link,-1.7243642807006836,0.19622138142585754,9.557853698730469
2026/06/04 15:16:52.290873689,1780597012,290656452,imu_link,-1.7079032659530642,0.33080324530601507,9.496071815490724
2026/06/04 15:16:52.291102875,1780597012,290675209,imu_link,-1.522064208984375,0.47453445196151733,9.484613418579102
2026/06/04 15:16:52.291331268,1780597012,290687608,imu_link,-1.2886266708374023,0.5397498607635498,9.526528358459474
2026/06/04 15:16:52.291515347,1780597012,290699071,imu_link,-1.1563584804534912,0.5600908398628236,9.62719249725342
2026/06/04 15:16:52.303120383,1780597012,302587619,imu_link,-1.1397129297256472,0.5263817310333252,9.642943382263185
2026/06/04 15:16:52.303349227,1780597012,302645909,imu_link,-1.1971096992492676,0.4434122741222382,9.641324996948242
2026/06/04 15:16:52.303679064,1780597012,302678933,imu_link,-1.29185152053833,0.27389386296272283,9.603260040283203
2026/06/04 15:16:52.304181111,1780597012,302710695,imu_link,-1.3973259925842285,0.12741522490978244,9.534935951232912
2026/06/04 15:16:52.304753503,1780597012,302741063,imu_link,-1.5184885263442995,0.012539926916360855,9.506838798522951
2026/06/04 15:16:52.313744865,1780597012,313362293,imu_link,-1.5125412940979004,-0.00880717858672142,9.543159484863281
2026/06/04 15:16:52.314016644,1780597012,313421704,imu_link,-1.37503981590271,-0.014244529418647291,9.559756278991701
2026/06/04 15:16:52.314571255,1780597012,313455539,imu_link,-1.3305333852767947,-0.01981928385794163,9.546390533447266
2026/06/04 15:16:52.314887860,1780597012,313485916,imu_link,-1.321774959564209,0.03135997802019119,9.51236343383789
2026/06/04 15:16:52.324680680,1780597012,324164607,imu_link,-1.5424532890319824,0.05401240661740304,9.504812240600586
2026/06/04 15:16:52.325076543,1780597012,324227359,imu_link,-1.514678955078125,0.17644451558589938,9.45309066772461
2026/06/04 15:16:52.325657797,1780597012,324263469,imu_link,-1.509526610374451,0.32222604751586914,9.434847831726076
2026/06/04 15:16:52.326285532,1780597012,324299750,imu_link,-1.5736453533172607,0.44501835107803345,9.514418601989748
2026/06/04 15:16:52.335952763,1780597012,335762682,imu_link,-1.6556627750396729,0.5172763466835023,9.611371994018555
2026/06/04 15:16:52.336350489,1780597012,335797602,imu_link,-1.583322525024414,0.5619416236877441,9.771544456481935
2026/06/04 15:16:52.336685400,1780597012,335817416,imu_link,-1.6023341417312624,0.46316263079643255,9.86434555053711
2026/06/04 15:16:52.336937457,1780597012,335836274,imu_link,-1.8913589715957644,0.2809709310531616,9.893912315368654
2026/06/04 15:16:52.337318502,1780597012,335855120,imu_link,-2.0936455726623535,0.14354453980922702,9.87826442718506
2026/06/04 15:16:52.346441159,1780597012,346340029,imu_link,-2.266651868820191,0.05529987812042236,9.833934783935547
2026/06/04 15:16:52.346665532,1780597012,346365588,imu_link,-2.340672492980957,-0.0705653727054596,9.845372200012209
2026/06/04 15:16:52.346906181,1780597012,346381653,imu_link,-2.273107767105103,-0.11725616455078125,9.82992935180664
2026/06/04 15:16:52.347166418,1780597012,346397044,imu_link,-2.0833265781402592,-0.0621817409992218,9.821113586425781
2026/06/04 15:16:52.357417069,1780597012,357152811,imu_link,-2.0469028949737553,-0.010106065310537817,9.815165519714357
2026/06/04 15:16:52.357881028,1780597012,357207147,imu_link,-2.022267580032349,0.044706609100103385,9.73977279663086
2026/06/04 15:16:52.358320270,1780597012,357236024,imu_link,-1.8871132135391238,0.179253488779068,9.649850845336914
2026/06/04 15:16:52.358746871,1780597012,357266788,imu_link,-1.7744560241699219,0.2951424717903137,9.579936981201172
2026/06/04 15:16:52.369253962,1780597012,369013737,imu_link,-1.8114827871322634,0.44066524505615234,9.546523094177248
2026/06/04 15:16:52.369834059,1780597012,369109170,imu_link,-1.7831451892852783,0.5728521347045898,9.531913757324219
2026/06/04 15:16:52.370437661,1780597012,369153802,imu_link,-1.4625470638275146,0.656420111656189,9.605859756469727
2026/06/04 15:16:52.371039837,1780597012,369195498,imu_link,-1.3016488552093506,0.6131347417831421,9.677371025085451
2026/06/04 15:16:52.371670588,1780597012,369234735,imu_link,-1.2887063026428223,0.5070849061012269,9.718604087829592
2026/06/04 15:16:52.379134488,1780597012,378764985,imu_link,-1.3701798915863037,0.4006242454051972,9.713459968566896
2026/06/04 15:16:52.379711564,1780597012,378825630,imu_link,-1.4353500604629519,0.21078963577747348,9.639395713806154
2026/06/04 15:16:52.380100175,1780597012,378863021,imu_link,-1.480790376663208,0.053988344967365265,9.586219787597656
2026/06/04 15:16:52.380653265,1780597012,378896932,imu_link,-1.4588829278945925,-0.027569126337766647,9.537116050720217
2026/06/04 15:16:52.388657593,1780597012,388401694,imu_link,-1.4250566959381104,-0.06349048763513566,9.511441230773928
2026/06/04 15:16:52.388910619,1780597012,388444985,imu_link,-1.4628483057022097,-0.04654860123991967,9.505133628845217
2026/06/04 15:16:52.389353829,1780597012,388469482,imu_link,-1.350130915641785,-0.02528723515570164,9.499404907226562
2026/06/04 15:16:52.389647399,1780597012,388492101,imu_link,-1.2925138473510742,0.00419460004195571,9.484023094177248
2026/06/04 15:16:52.400253253,1780597012,400111573,imu_link,-1.3274831771850586,0.12948729097843173,9.482044219970703
2026/06/04 15:16:52.400512167,1780597012,400136624,imu_link,-1.4873583316802979,0.22833594679832458,9.454343795776367
2026/06/04 15:16:52.400671148,1780597012,400151463,imu_link,-1.4961708784103396,0.42356476187706,9.454714775085451
2026/06/04 15:16:52.400884723,1780597012,400164711,imu_link,-1.4764262437820437,0.5558653473854066,9.563900947570803
2026/06/04 15:16:52.401206871,1780597012,400177526,imu_link,-1.4689379930496218,0.5517432689666748,9.66809940338135
2026/06/04 15:16:52.410908331,1780597012,410823849,imu_link,-1.537964105606079,0.5838450193405151,9.777765274047852
2026/06/04 15:16:52.411470130,1780597012,410847902,imu_link,-1.7207369804382324,0.4596328437328339,9.838490486145021
2026/06/04 15:16:52.411545863,1780597012,410861110,imu_link,-1.8221970796585085,0.3401353359222412,9.898013114929201
2026/06/04 15:16:52.411640484,1780597012,410873502,imu_link,-1.9383840560913086,0.12402273714542389,9.841845512390138
2026/06/04 15:16:52.422682344,1780597012,422592670,imu_link,-2.0851109027862553,0.04084816202521325,9.83107662200928
2026/06/04 15:16:52.422911432,1780597012,422613312,imu_link,-2.2223877906799316,-0.07151485234498979,9.821361541748047
2026/06/04 15:16:52.423155492,1780597012,422625455,imu_link,-2.1473565101623535,-0.04811406135559082,9.770647048950195
2026/06/04 15:16:52.423376671,1780597012,422636872,imu_link,-1.9754164218902588,-0.034719105809926994,9.732690811157227
2026/06/04 15:16:52.423596181,1780597012,422648381,imu_link,-1.8755674362182617,-0.014072397723793983,9.71635150909424
2026/06/04 15:16:52.433465776,1780597012,433374134,imu_link,-1.8686048984527588,0.06447751820087433,9.66140365600586
2026/06/04 15:16:52.433745893,1780597012,433400351,imu_link,-1.7110079526901247,0.1554960310459137,9.583183288574219
2026/06/04 15:16:52.434018109,1780597012,433413862,imu_link,-1.5626986026763916,0.23441636562347412,9.52734375
2026/06/04 15:16:52.434262570,1780597012,433426172,imu_link,-1.5819628238677979,0.3414696455001831,9.482030868530273
2026/06/04 15:16:52.444208366,1780597012,444122967,imu_link,-1.4808353185653689,0.46804332733154297,9.476637840270998
2026/06/04 15:16:52.444474094,1780597012,444145432,imu_link,-1.3597302436828613,0.570407509803772,9.549140930175781
2026/06/04 15:16:52.444695681,1780597012,444152670,imu_link,-1.3007668256759646,0.5252689123153687,9.649966239929201
2026/06/04 15:16:52.444913515,1780597012,444159903,imu_link,-1.3368633985519411,0.3931426405906677,9.66353988647461
2026/06/04 15:16:52.456109738,1780597012,455938008,imu_link,-1.3273385763168337,0.3628844618797302,9.68937397003174
2026/06/04 15:16:52.456446432,1780597012,455956289,imu_link,-1.5114896297454834,0.19836246967315674,9.692438125610352
2026/06/04 15:16:52.456794617,1780597012,455968888,imu_link,-1.7223961353302002,0.0708257630467415,9.67411518096924
2026/06/04 15:16:52.457135646,1780597012,455996712,imu_link,-1.666703462600708,0.011403443291783333,9.595179557800295
2026/06/04 15:16:52.457505000,1780597012,456010319,imu_link,-1.606893539428711,-0.029734345152974132,9.609687805175781
2026/06/04 15:16:52.465807281,1780597012,465576675,imu_link,-1.694563388824463,-0.020181450992822647,9.603672981262209
2026/06/04 15:16:52.466432509,1780597012,465614612,imu_link,-1.7715517282485964,-0.011001143604516983,9.602713584899904
2026/06/04 15:16:52.467028729,1780597012,465641846,imu_link,-1.6177349090576172,0.1183886304497719,9.58547115325928
2026/06/04 15:16:52.467620583,1780597012,465667734,imu_link,-1.6068648099899294,0.22991374135017395,9.593079566955568
2026/06/04 15:16:52.476612787,1780597012,476375151,imu_link,-1.7138086557388308,0.36376640200614935,9.571890830993654
2026/06/04 15:16:52.477034992,1780597012,476416744,imu_link,-1.7719321250915527,0.543720006942749,9.61121463775635
2026/06/04 15:16:52.477558392,1780597012,476445031,imu_link,-1.7291169166564941,0.6034196615219116,9.688355445861818
2026/06/04 15:16:52.478215129,1780597012,476474556,imu_link,-1.6708388328552246,0.5683537721633911,9.782442092895508
2026/06/04 15:16:52.484338724,1780597012,483990449,imu_link,-1.6927748918533327,0.47534081339836126,9.843940734863281
2026/06/04 15:16:52.485122870,1780597012,484080501,imu_link,-1.786682724952698,0.35344079136848455,9.880513191223146
2026/06/04 15:16:52.485785089,1780597012,484110374,imu_link,-1.9690107107162478,0.21728365123271945,9.887574195861818
2026/06/04 15:16:52.495202958,1780597012,494784532,imu_link,-1.9810706377029421,0.056517008692026145,9.825636863708498
2026/06/04 15:16:52.495746978,1780597012,494826095,imu_link,-1.9018527269363406,-0.028225116431713104,9.774290084838867
2026/06/04 15:16:52.496314037,1780597012,494852401,imu_link,-1.875481367111206,-0.070797897875309,9.76085090637207
2026/06/04 15:16:52.496700341,1780597012,494877192,imu_link,-1.9010044336318972,-0.024306664243340496,9.667309761047365
2026/06/04 15:16:52.505968326,1780597012,505586149,imu_link,-1.7371337413787842,0.025451652705669403,9.582390785217287
2026/06/04 15:16:52.506625233,1780597012,505631399,imu_link,-1.5921459197998047,0.0313645601272583,9.55351448059082
2026/06/04 15:16:52.507064193,1780597012,505664509,imu_link,-1.5193870067596436,0.12206526100635529,9.495004653930664
2026/06/04 15:16:52.507646813,1780597012,505704379,imu_link,-1.475804090499878,0.23594093322753906,9.441180229187013
2026/06/04 15:16:52.508333185,1780597012,505736168,imu_link,-1.4037469625473025,0.3880003094673157,9.445410728454592
2026/06/04 15:16:52.516726610,1780597012,516321020,imu_link,-1.2969133853912354,0.5049384832382202,9.478269577026367
2026/06/04 15:16:52.517320348,1780597012,516370168,imu_link,-1.1806918382644656,0.5384017825126649,9.486598014831545
2026/06/04 15:16:52.517852313,1780597012,516399589,imu_link,-1.142616152763367,0.5434418320655824,9.55290412902832
2026/06/04 15:16:52.518186846,1780597012,516428497,imu_link,-1.34830641746521,0.4688926041126252,9.62490749359131
2026/06/04 15:16:52.527387185,1780597012,527144164,imu_link,-1.4195995330810547,0.38272026181221014,9.627169609069826
2026/06/04 15:16:52.527768620,1780597012,527190430,imu_link,-1.4240484237670898,0.23742322623729709,9.625153541564943
2026/06/04 15:16:52.528372051,1780597012,527216851,imu_link,-1.55577027797699,0.07925542443990709,9.659271240234375
2026/06/04 15:16:52.528650723,1780597012,527242518,imu_link,-1.6778662204742432,-0.03176271170377731,9.679070472717287
2026/06/04 15:16:52.529113613,1780597012,527267493,imu_link,-1.6491290330886843,-0.07538066804409027,9.659598350524904
2026/06/04 15:16:52.538066958,1780597012,537945329,imu_link,-1.613046646118164,-0.09229087084531785,9.65419101715088
2026/06/04 15:16:52.538361403,1780597012,537975332,imu_link,-1.7545952796936035,-0.12771862745285034,9.608252525329592
2026/06/04 15:16:52.538665384,1780597012,537992197,imu_link,-1.7964329719543457,-0.06274586915969849,9.58397102355957
2026/06/04 15:16:52.538993007,1780597012,538006615,imu_link,-1.785603165626526,0.09487634897232056,9.56716823577881
2026/06/04 15:16:52.548740996,1780597012,548631172,imu_link,-1.7797331809997559,0.19527412950992587,9.563520431518555
2026/06/04 15:16:52.548929738,1780597012,548646761,imu_link,-1.7830897569656374,0.3703623414039612,9.598024368286133
2026/06/04 15:16:52.549153000,1780597012,548653778,imu_link,-1.6507692337036133,0.542633354663849,9.65682601928711
2026/06/04 15:16:52.549386126,1780597012,548660573,imu_link,-1.6697604656219482,0.6191075444221498,9.75567626953125
2026/06/04 15:16:52.560345197,1780597012,560258379,imu_link,-1.8256369829177859,0.5803815126419067,9.82328987121582
2026/06/04 15:16:52.560512523,1780597012,560268201,imu_link,-1.8252696990966797,0.5084577798843384,9.827995300292969
2026/06/04 15:16:52.560721009,1780597012,560275114,imu_link,-1.907485365867615,0.34742328524589544,9.869532585144045
2026/06/04 15:16:52.560943022,1780597012,560281273,imu_link,-2.0897865295410156,0.17460186779499057,9.853281021118164
2026/06/04 15:16:52.561159800,1780597012,560287368,imu_link,-2.2216632366180424,0.03585630282759667,9.836843490600586
2026/06/04 15:16:52.571223682,1780597012,571009980,imu_link,-2.0321884155273438,0.0006275696796365083,9.81676769256592
2026/06/04 15:16:52.571371660,1780597012,571026143,imu_link,-1.894944190979004,-0.05062194541096688,9.800687789916992
2026/06/04 15:16:52.571606021,1780597012,571033446,imu_link,-1.906849026679993,-0.02290446870028973,9.746320724487305
2026/06/04 15:16:52.571820998,1780597012,571039845,imu_link,-1.861851692199707,0.05081867054104806,9.629656791687013
2026/06/04 15:16:52.581837093,1780597012,581659489,imu_link,-1.7681591510772705,0.0605623982846737,9.578142166137695
2026/06/04 15:16:52.582011722,1780597012,581670806,imu_link,-1.665823221206665,0.12748961150646212,9.503622055053711
2026/06/04 15:16:52.582261308,1780597012,581677622,imu_link,-1.528231978416443,0.23807668685913086,9.465018272399904
2026/06/04 15:16:52.582473359,1780597012,581684011,imu_link,-1.4146772623062136,0.3960943818092346,9.48025894165039
2026/06/04 15:16:52.593657989,1780597012,593408291,imu_link,-1.3669232130050661,0.47338008880615234,9.51124382019043
2026/06/04 15:16:52.593997115,1780597012,593440225,imu_link,-1.2046148777008057,0.5309324860572816,9.55171871185303
2026/06/04 15:16:52.594456105,1780597012,593455051,imu_link,-1.096618413925171,0.5333441495895386,9.603947639465334
2026/06/04 15:16:52.594883420,1780597012,593468398,imu_link,-1.219574213027954,0.4244419634342194,9.626625061035156
2026/06/04 15:16:52.595308018,1780597012,593481714,imu_link,-1.474351406097412,0.33239662647247314,9.59196662902832
2026/06/04 15:16:52.603423378,1780597012,603218488,imu_link,-1.5355011224746706,0.2197651714086533,9.585086822509766
2026/06/04 15:16:52.603815427,1780597012,603272874,imu_link,-1.4921619892120361,0.0877293199300766,9.593491554260256
2026/06/04 15:16:52.604097819,1780597012,603360553,imu_link,-1.4722270965576172,-0.0035798388998955493,9.62643814086914
2026/06/04 15:16:52.604503818,1780597012,603388954,imu_link,-1.5143377780914307,0.012671668082475662,9.610770225524904
2026/06/04 15:16:52.614333675,1780597012,614065256,imu_link,-1.5753034353256228,0.016873331740498546,9.622542381286623
2026/06/04 15:16:52.614751050,1780597012,614109891,imu_link,-1.5910636186599734,-0.01425988879054785,9.584708213806154
2026/06/04 15:16:52.615179027,1780597012,614131769,imu_link,-1.6275842189788818,-0.005882343742996455,9.535848617553711
2026/06/04 15:16:52.615613252,1780597012,614152309,imu_link,-1.6150351762771609,0.1156466528773308,9.504638671875
2026/06/04 15:16:52.626095596,1780597012,625869409,imu_link,-1.739898681640625,0.2656863331794739,9.51375484466553
2026/06/04 15:16:52.626468626,1780597012,625916324,imu_link,-1.6595158576965332,0.4372063577175141,9.545908927917482
2026/06/04 15:16:52.626815534,1780597012,625943516,imu_link,-1.5136206150054932,0.5227448344230653,9.587647438049318
2026/06/04 15:16:52.627135556,1780597012,625967035,imu_link,-1.4924198389053347,0.5368340611457826,9.729218482971193
2026/06/04 15:16:52.627473879,1780597012,625990157,imu_link,-1.6254844665527344,0.46659642457962036,9.794841766357422
2026/06/04 15:16:52.637083108,1780597012,636727400,imu_link,-1.6886930465698242,0.3812864422798157,9.824148178100586
2026/06/04 15:16:52.637556866,1780597012,636800502,imu_link,-1.8006768226623535,0.2302537709474564,9.810523033142092
2026/06/04 15:16:52.638102058,1780597012,636841176,imu_link,-2.0352408885955815,0.06411077082157135,9.806434631347656
2026/06/04 15:16:52.638639762,1780597012,636878178,imu_link,-2.1008093357086186,-0.002970322268083692,9.7808313369751
2026/06/04 15:16:52.646696069,1780597012,646377464,imu_link,-2.0394217967987065,-0.030092790722846985,9.808881759643555
2026/06/04 15:16:52.647284799,1780597012,646444417,imu_link,-1.9414879083633425,-0.0370808020234108,9.82009029388428
2026/06/04 15:16:52.647782879,1780597012,646481516,imu_link,-1.9132063388824463,-0.04801102355122567,9.75377082824707
2026/06/04 15:16:52.648341737,1780597012,646519335,imu_link,-1.7316814661026003,0.022225841879844666,9.66304111480713
2026/06/04 15:16:52.658574871,1780597012,658238360,imu_link,-1.7792118787765505,0.13856355845928195,9.633564949035646
2026/06/04 15:16:52.659182540,1780597012,658303145,imu_link,-1.7916719913482666,0.1825823932886124,9.559306144714357
2026/06/04 15:16:52.659718529,1780597012,658343896,imu_link,-1.6767829656600954,0.35399287939071655,9.479433059692383
2026/06/04 15:16:52.660258879,1780597012,658381144,imu_link,-1.5329943895339968,0.48841536045074463,9.482477188110352
2026/06/04 15:16:52.660835737,1780597012,658417671,imu_link,-1.5310797691345215,0.5591096282005311,9.568474769592287
2026/06/04 15:16:52.669199808,1780597012,668969747,imu_link,-1.5146682262420654,0.6168560981750488,9.654150962829592
2026/06/04 15:16:52.669728475,1780597012,669038754,imu_link,-1.357886552810669,0.5684001445770264,9.722007751464844
2026/06/04 15:16:52.670276541,1780597012,669100046,imu_link,-1.419832706451416,0.45386964082717896,9.770153045654297
