time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:52.133109267,1780597012,132436624,imu_link,0.007774680852890015,-0.001950562349520624,0.003419071901589632
2026/06/04 15:16:52.143270005,1780597012,143113150,imu_link,0.006891042459756137,-0.0044539570808410645,-0.000496208667755127
2026/06/04 15:16:52.143394147,1780597012,143126512,imu_link,0.0016532838344573975,-0.0037819154094904666,0.009097903966903687
2026/06/04 15:16:52.143505341,1780597012,143133637,imu_link,-0.0022307040635496382,0.0016011298866942527,0.00650063157081604
2026/06/04 15:16:52.143622215,1780597012,143140499,imu_link,-0.008675456047058105,0.005724280606955291,-0.004272162914276123
2026/06/04 15:16:52.154169710,1780597012,153821134,imu_link,-0.007191300857812167,0.006946176290512085,0.011674314737319946
2026/06/04 15:16:52.154335180,1780597012,153840365,imu_link,-0.008112190291285515,0.007592886220663787,0.01978650689125061
2026/06/04 15:16:52.154461747,1780597012,153852309,imu_link,-0.01449734251946211,0.0026769938413053755,-0.004416704177856445
2026/06/04 15:16:52.154579288,1780597012,153863504,imu_link,-0.007595121394842864,-0.00117570161819458,-0.008320809341967108
2026/06/04 15:16:52.164792534,1780597012,164565128,imu_link,-0.004716217517852783,-0.006631017196923495,0.015100092627108099
2026/06/04 15:16:52.165134186,1780597012,164602054,imu_link,-0.0013381245080381632,-0.005356968846172095,0.013966115191578865
2026/06/04 15:16:52.165415999,1780597012,164625031,imu_link,-0.004802644718438388,-0.003966689575463534,-0.008019804954528809
2026/06/04 15:16:52.165871754,1780597012,164647391,imu_link,0.0010050834389403465,-0.008471310138702393,-0.0005126000032760204
2026/06/04 15:16:52.176615953,1780597012,176375445,imu_link,0.0027842819690704346,-0.007034838665276767,0.012277812696993353
2026/06/04 15:16:52.176926226,1780597012,176413366,imu_link,0.0031702227424830203,-0.0021979217417538166,0.005019457545131446
2026/06/04 15:16:52.177208369,1780597012,176433525,imu_link,0.00526383426040411,-0.004932284355163574,0.0033773484174162154
2026/06/04 15:16:52.177372077,1780597012,176451808,imu_link,0.003462284803390503,-0.00010430813563289122,0.004572421312332153
2026/06/04 15:16:52.177600569,1780597012,176471028,imu_link,0.0009484590846113862,0.0026978556998074055,0.0029869377613067627
2026/06/04 15:16:52.186446622,1780597012,186210400,imu_link,-0.004969536792486907,0.006250292062759399,0.0030763449613004927
2026/06/04 15:16:52.186956964,1780597012,186270181,imu_link,-0.009827316738665106,0.008366257883608343,0.016336888074874878
2026/06/04 15:16:52.187260911,1780597012,186301322,imu_link,-0.016118587926030162,0.01763775944709778,0.008841604925692083
2026/06/04 15:16:52.187486212,1780597012,186333061,imu_link,-0.017730891704559326,0.012940914370119573,-0.0031068923417478804
2026/06/04 15:16:52.198272396,1780597012,197921950,imu_link,-0.017189975827932358,0.0068105761893093595,0.006539374589920044
2026/06/04 15:16:52.198517566,1780597012,197984593,imu_link,-0.014491380192339422,-0.0008016825304366649,0.015036016702651978
2026/06/04 15:16:52.198751099,1780597012,198010485,imu_link,-0.009144842624664307,-0.0036537649575620894,0.005766004323959351
2026/06/04 15:16:52.199037203,1780597012,198034573,imu_link,-0.009228289127349854,-0.011152031831443312,0.0011958185350522401
2026/06/04 15:16:52.199336901,1780597012,198067609,imu_link,-0.004594028461724521,-0.01230686902999878,0.0024475159589201216
2026/06/04 15:16:52.209000587,1780597012,208680374,imu_link,-0.0038176777306944136,-0.010991097427904608,0.00630989670753479
2026/06/04 15:16:52.209389370,1780597012,208742286,imu_link,0.00024363400007132444,-0.015047190710902214,0.006970018614083529
2026/06/04 15:16:52.209732268,1780597012,208777572,imu_link,0.004457682371139526,-0.013519824482500555,0.0043623154051601895
2026/06/04 15:16:52.210097730,1780597012,208808860,imu_link,0.00467970920726657,-0.01610666513442993,-0.0060722227208316335
2026/06/04 15:16:52.219661962,1780597012,219283389,imu_link,0.000911206181626767,-0.009523333050310613,0.0021599233150482178
2026/06/04 15:16:52.219917067,1780597012,219339256,imu_link,0.002586096758022905,-0.007016957737505436,0.019123407080769542
2026/06/04 15:16:52.220190013,1780597012,219371228,imu_link,-0.003993511199951172,0.007862598635256292,0.009066612459719183
2026/06/04 15:16:52.221063394,1780597012,219397478,imu_link,-0.012284517288208008,0.010468811728060247,-0.009050965309143066
2026/06/04 15:16:52.229583266,1780597012,228955397,imu_link,-0.017116963863372803,0.017740577459335327,0.012508780695497991
2026/06/04 15:16:52.230010209,1780597012,228990731,imu_link,-0.016359984874725342,0.019002707675099376,0.021521005779504776
2026/06/04 15:16:52.230636963,1780597012,229019143,imu_link,-0.008967519737780096,0.021106749773025513,0.002006441354751587
2026/06/04 15:16:52.231256074,1780597012,229059366,imu_link,-0.010691583156585693,0.00879690144211054,-0.002881885040551424
2026/06/04 15:16:52.231676252,1780597012,229088221,imu_link,-0.0054657463915646085,0.012632460333406927,0.012759119272232056
2026/06/04 15:16:52.237027348,1780597012,236412063,imu_link,0.00042244794894941157,0.017046183347702026,0.006792695727199317
2026/06/04 15:16:52.237417654,1780597012,236430338,imu_link,0.005451591219753028,0.010859223082661629,-0.0015839936677366495
2026/06/04 15:16:52.248291550,1780597012,248089468,imu_link,0.007716565392911434,0.00838115904480219,0.010237842798233032
2026/06/04 15:16:52.248563549,1780597012,248119730,imu_link,0.0032491981983184814,0.014034658670425415,0.007569045294076205
2026/06/04 15:16:52.248878739,1780597012,248134924,imu_link,0.009160489775240423,0.012696534395217896,-0.004379451740533114
2026/06/04 15:16:52.249143372,1780597012,248150049,imu_link,0.012471527792513372,0.01383945345878601,0.009987503290176392
2026/06/04 15:16:52.249483478,1780597012,248164548,imu_link,0.006634742021560669,0.015116482041776182,0.021300464868545532
2026/06/04 15:16:52.258844121,1780597012,258654478,imu_link,-0.0012919307919219138,0.016654284670948986,-0.005918741226196289
2026/06/04 15:16:52.259081568,1780597012,258664977,imu_link,-0.005763769615441562,0.01244768500328064,-0.005769730079919101
2026/06/04 15:16:52.259319898,1780597012,258672014,imu_link,-0.008860230445861816,0.016591699793934826,0.013671071268618109
2026/06/04 15:16:52.259445091,1780597012,258691619,imu_link,-0.011074542999267578,0.02095475979149342,0.017527490854263306
2026/06/04 15:16:52.270529428,1780597012,270379175,imu_link,-0.013932587578892708,0.012423845008015633,-0.005270542111247779
2026/06/04 15:16:52.270766367,1780597012,270401175,imu_link,-0.012449920177459717,0.003970413934439422,0.0034786760807037354
2026/06/04 15:16:52.270976374,1780597012,270414487,imu_link,-0.00817030668258667,-0.005026162136346103,0.010333211161196234
2026/06/04 15:16:52.271234783,1780597012,270426592,imu_link,-0.007705391384661198,-0.011758509092032911,0.0015787782613188028
2026/06/04 15:16:52.271439380,1780597012,270438767,imu_link,-0.0028938052710145716,-0.01948177628219128,0.006356090307235718
2026/06/04 15:16:52.281250303,1780597012,281077901,imu_link,-0.0036120410077273846,-0.02399980835616589,0.006993859075009823
2026/06/04 15:16:52.281487114,1780597012,281098681,imu_link,-0.0016033650608733299,-0.02597123384475708,-0.0012576577719300985
2026/06/04 15:16:52.281725737,1780597012,281111373,imu_link,0.00041499739745631814,-0.026372080668807033,-0.0018641354981809855
2026/06/04 15:16:52.281904705,1780597012,281123183,imu_link,0.004949421156197787,-0.030604010447859768,0.011944027617573738
2026/06/04 15:16:52.290851227,1780597012,290656452,imu_link,0.004432350397109985,-0.029379131272435192,0.0026769936084747314
2026/06/04 15:16:52.291089419,1780597012,290675209,imu_link,0.001669675228185952,-0.028549134731292725,-0.007778407074511051
2026/06/04 15:16:52.291309908,1780597012,290687608,imu_link,-0.0037416815757751465,-0.024899842217564586,0.0036053359508514404
2026/06/04 15:16:52.291498199,1780597012,290699071,imu_link,-0.00779032614082098,-0.01877695322036743,0.014639646746218206
2026/06/04 15:16:52.303083757,1780597012,302587619,imu_link,-0.014297664165496826,-0.004687905777245761,0.004237145185470581
2026/06/04 15:16:52.303320005,1780597012,302645909,imu_link,-0.017786027863621715,0.002413243055343628,0.00031366944313049316
2026/06/04 15:16:52.303729986,1780597012,302678933,imu_link,-0.017818808555603027,0.0043369834311306485,0.00653490424156189
2026/06/04 15:16:52.304235994,1780597012,302710695,imu_link,-0.01693814992904663,0.007206945680081844,0.007619708310812713
2026/06/04 15:16:52.304720409,1780597012,302741063,imu_link,-0.009806454181671143,0.00806823465973139,0.01091882586479187
2026/06/04 15:16:52.313701858,1780597012,313362293,imu_link,-0.009144840762019157,0.00556781841441989,0.004736333619803191
2026/06/04 15:16:52.314083131,1780597012,313421704,imu_link,-0.00580400275066495,0.005350261926651001,-0.004445016849786044
2026/06/04 15:16:52.314543335,1780597012,313455539,imu_link,-0.0021472573280334473,0.009607523679733276,-0.0009432435617782177
2026/06/04 15:16:52.314931783,1780597012,313485916,imu_link,-0.00016987325216177854,0.01836344599723816,0.01805648393929005
2026/06/04 15:16:52.324630589,1780597012,324164607,imu_link,0.003384798765182495,0.020290168002247814,0.006622822489589454
2026/06/04 15:16:52.325140694,1780597012,324227359,imu_link,0.005223602522164584,0.022255629301071167,-0.009813905693590643
2026/06/04 15:16:52.325726501,1780597012,324263469,imu_link,0.0024981792084872723,0.023748725652694702,0.01055374648422003
2026/06/04 15:16:52.326254999,1780597012,324299750,imu_link,0.003299862612038851,0.02541766129434109,0.018968436866998672
2026/06/04 15:16:52.335935797,1780597012,335762682,imu_link,0.0008307399111799897,0.03336593508720398,0.0017665328923612833
2026/06/04 15:16:52.336332594,1780597012,335797602,imu_link,-0.008916854858398438,0.03146902099251748,-0.0019550323486328125
2026/06/04 15:16:52.336668110,1780597012,335817416,imu_link,-0.010266900062561035,0.035146623849868774,0.012319537810981275
2026/06/04 15:16:52.336973385,1780597012,335836274,imu_link,-0.010256470181047918,0.03812536597251892,0.007138401735574008
2026/06/04 15:16:52.337301134,1780597012,335855120,imu_link,-0.011304021812975408,0.030789528042078018,0.0018365683499723673
2026/06/04 15:16:52.346475521,1780597012,346340029,imu_link,-0.008779764175415039,0.02070442028343678,0.014721602201461792
2026/06/04 15:16:52.346691098,1780597012,346365588,imu_link,-0.006189942825585605,0.008597225882112982,0.006779283285140991
2026/06/04 15:16:52.346933337,1780597012,346381653,imu_link,-0.006976724136620761,-0.0008851289749145508,-0.0037297613453119998
2026/06/04 15:16:52.347193684,1780597012,346397044,imu_link,0.004345924127846957,-0.01068115048110485,0.006560236215591431
2026/06/04 15:16:52.357396734,1780597012,357152811,imu_link,0.0024430453777313232,-0.013299289159476759,0.016801804304122925
2026/06/04 15:16:52.357929912,1780597012,357207147,imu_link,0.009316951036453247,-0.017605721950531006,-0.006526709068566562
2026/06/04 15:16:52.358372232,1780597012,357236024,imu_link,0.011501463130116463,-0.021585823968052868,-0.00607073400169611
2026/06/04 15:16:52.358798899,1780597012,357266788,imu_link,0.006399304140359164,-0.026351213455200195,0.014751404523849487
2026/06/04 15:16:52.369321920,1780597012,369013737,imu_link,0.005175917409360409,-0.02346933074295521,0.008746236562728882
2026/06/04 15:16:52.369900814,1780597012,369109170,imu_link,0.0006087124929763378,-0.02394765801727772,-0.007750093936920166
2026/06/04 15:16:52.370512083,1780597012,369153802,imu_link,-0.0020444395486265425,-0.025007128715515137,0.002037734026089311
2026/06/04 15:16:52.371133982,1780597012,369195498,imu_link,-0.008761883713304998,-0.02081543207168579,0.011914223432540894
2026/06/04 15:16:52.371740511,1780597012,369234735,imu_link,-0.012484193779528143,-0.008425116539001465,0.0029943881090730433
2026/06/04 15:16:52.379096252,1780597012,378764985,imu_link,-0.017362834885716442,-0.009007752873003485,0.007531791925430298
2026/06/04 15:16:52.379674324,1780597012,378825630,imu_link,-0.011490286327898504,-0.0087052583694458,0.011774153448641302
2026/06/04 15:16:52.380160538,1780597012,378863021,imu_link,-0.013527274131774902,-0.00710785435512662,0.00021234156156424436
2026/06/04 15:16:52.380718153,1780597012,378896932,imu_link,-0.011420251801609993,-0.011013451032340528,0.0005729497643187642
2026/06/04 15:16:52.388626906,1780597012,388401694,imu_link,-0.005476177204400302,-0.01192689035087824,0.01657828688621521
2026/06/04 15:16:52.388953227,1780597012,388444985,imu_link,-0.005397200584411621,-0.007717311847954989,-6.854534149169922e-05
2026/06/04 15:16:52.389332289,1780597012,388469482,imu_link,-0.007487834431231022,0.0006206334219314159,-0.008229912258684637
2026/06/04 15:16:52.389687678,1780597012,388492101,imu_link,0.004128366708755493,0.001975149149075151,0.006114691495895386
2026/06/04 15:16:52.400241761,1780597012,400111573,imu_link,0.001148134469985962,0.008922070264816284,0.014004857279360296
2026/06/04 15:16:52.400490630,1780597012,400136624,imu_link,0.0063933446072042,0.012551993131637573,0.004906207788735629
2026/06/04 15:16:52.400664732,1780597012,400151463,imu_link,0.0036932528018951416,0.015067310072481634,-0.000429153471486643
2026/06/04 15:16:52.400908249,1780597012,400164711,imu_link,-0.0032573938369750977,0.020105393603444103,0.006128102540969849
2026/06/04 15:16:52.401183482,1780597012,400177526,imu_link,-0.007143617141991855,0.02576038427650929,0.006692856550216675
2026/06/04 15:16:52.410931692,1780597012,410823849,imu_link,-0.007760526146739722,0.02667233720421791,0.007381291594356299
2026/06/04 15:16:52.411442017,1780597012,410847902,imu_link,-0.013224780559539795,0.03026649542152882,0.005780905019491912
2026/06/04 15:16:52.411524646,1780597012,410861110,imu_link,-0.016497077420353893,0.030409544706344604,0.0022687020245939498
2026/06/04 15:16:52.411663023,1780597012,410873502,imu_link,-0.013840201310813429,0.02596155367791653,0.0057764360681176186
2026/06/04 15:16:52.422715859,1780597012,422592670,imu_link,-0.01377463433891535,0.017442554235458374,0.02056434936821461
2026/06/04 15:16:52.422934707,1780597012,422613312,imu_link,-0.006102024577558041,0.009360165335237982,0.007440895307809115
2026/06/04 15:16:52.423178184,1780597012,422625455,imu_link,-0.00568628404289484,0.0016458336031064393,-0.00543743371963501
2026/06/04 15:16:52.423398679,1780597012,422636872,imu_link,-0.0021219255868345503,-0.00789016578346491,0.004541127942502499
2026/06/04 15:16:52.423618717,1780597012,422648381,imu_link,0.00022575260663870725,-0.011786818504333496,0.01286789868026972
2026/06/04 15:16:52.433490093,1780597012,433374134,imu_link,0.004754215478897095,-0.013840201310813429,0.002891571028158069
2026/06/04 15:16:52.433767829,1780597012,433400351,imu_link,0.0034354629460722212,-0.01619011163711548,-0.008223951794207098
2026/06/04 15:16:52.434048006,1780597012,433413862,imu_link,0.00458285165950656,-0.017455218359828,0.00949576310813427
2026/06/04 15:16:52.434284385,1780597012,433426172,imu_link,0.0068105761893093595,-0.008618831634521484,0.0030346217099577193
2026/06/04 15:16:52.444231562,1780597012,444122967,imu_link,0.0024355947971343994,-0.007399917114526034,-0.0016763807507231834
2026/06/04 15:16:52.444496527,1780597012,444145432,imu_link,0.0002779066562652588,-0.007209182251244784,0.009446591138839722
2026/06/04 15:16:52.444718361,1780597012,444152670,imu_link,-0.004081428516656161,0.0022955241147428755,0.003684312105178833
2026/06/04 15:16:52.444935152,1780597012,444159903,imu_link,-0.008647144772112371,0.007826834917068481,-0.004559755790978671
2026/06/04 15:16:52.456096070,1780597012,455938008,imu_link,-0.008642672561109068,0.01079067587852478,0.00904574990272522
2026/06/04 15:16:52.456485506,1780597012,455956289,imu_link,-0.008022785186767578,0.0116862365975976,0.019427388906478882
2026/06/04 15:16:52.456834336,1780597012,455968888,imu_link,-0.009673833847045898,0.012340398505330086,-0.002984703285619617
2026/06/04 15:16:52.457182166,1780597012,455996712,imu_link,-0.0016927720280364158,0.005582720041275024,-0.0057324771769344815
2026/06/04 15:16:52.457549142,1780597012,456010319,imu_link,-0.000953674374613911,0.002928823232650757,0.016690045595169067
2026/06/04 15:16:52.465877954,1780597012,465576675,imu_link,0.001395493862219155,0.004076212644577026,0.011949987150728704
2026/06/04 15:16:52.466512110,1780597012,465614612,imu_link,0.000772625266108662,0.005234033335000277,-0.0064566731452941895
2026/06/04 15:16:52.467114953,1780597012,465641846,imu_link,0.004193932283669711,0.00074729323387146,0.00214055203832686
2026/06/04 15:16:52.467694767,1780597012,465667734,imu_link,0.008884818293154241,0.005090981721878052,0.013913959264755249
2026/06/04 15:16:52.476584260,1780597012,476375151,imu_link,0.007345528807491065,0.008548052981495857,0.006095321383327247
2026/06/04 15:16:52.477359727,1780597012,476416744,imu_link,0.004751235712319613,0.006317347753793002,0.0025890767574310303
2026/06/04 15:16:52.477600058,1780597012,476445031,imu_link,-0.005944073665887118,0.0018440189305692911,0.007141382899135352
2026/06/04 15:16:52.478188100,1780597012,476474556,imu_link,-0.00730156945064664,0.005889683961868286,-0.00014901161193847656
2026/06/04 15:16:52.484302006,1780597012,483990449,imu_link,-0.01306682825088501,0.004888326395303012,-0.0015437602996826172
2026/06/04 15:16:52.485181496,1780597012,484080501,imu_link,-0.014741717837750913,0.004283338319510222,0.014168767258524895
2026/06/04 15:16:52.485747918,1780597012,484110374,imu_link,-0.017905235290527344,0.0023402275983244185,0.005339831113815308
2026/06/04 15:16:52.495164536,1780597012,494784532,imu_link,-0.013989211060106756,-0.0047653913497924805,-0.005255639553070068
2026/06/04 15:16:52.495709722,1780597012,494826095,imu_link,-0.0068709258921444425,-0.012232363224029541,0.005991011392325164
2026/06/04 15:16:52.496274627,1780597012,494852401,imu_link,-0.0073999157175421715,-0.014384090900421143,0.015734883025288585
2026/06/04 15:16:52.496763404,1780597012,494877192,imu_link,-0.008924303576350212,-0.016875563189387325,0.007780641317367554
2026/06/04 15:16:52.505926246,1780597012,505586149,imu_link,0.0003598630137275905,-0.025218725204467773,-0.004620849154889584
2026/06/04 15:16:52.506586616,1780597012,505631399,imu_link,0.0015236434992402792,-0.020506979897618297,0.005980581045150757
2026/06/04 15:16:52.507114208,1780597012,505664509,imu_link,0.0035040080547332764,-0.02127736806869507,0.008157641626894476
2026/06/04 15:16:52.507693103,1780597012,505704379,imu_link,0.0032432377338409424,-0.01227408740669489,0.005611032247543335
2026/06/04 15:16:52.508295003,1780597012,505736168,imu_link,0.004886835347861052,-0.009651480242609978,0.0004969536093994975
2026/06/04 15:16:52.516689795,1780597012,516321020,imu_link,-0.0010088086128234863,-0.002658367389813066,-0.002487003803253174
2026/06/04 15:16:52.517280933,1780597012,516370168,imu_link,-0.002168118953704834,0.0029809772968292236,0.002936274511739612
2026/06/04 15:16:52.517812530,1780597012,516399589,imu_link,-0.004537403583526611,0.011802465654909612,0.017949193716049194
2026/06/04 15:16:52.518230891,1780597012,516428497,imu_link,-0.012534859590232374,0.019394610077142715,0.010142477229237556
2026/06/04 15:16:52.527356549,1780597012,527144164,imu_link,-0.010436773300170898,0.024814160540699962,-0.0068128108978271484
2026/06/04 15:16:52.527806529,1780597012,527190430,imu_link,-0.013141334056854248,0.020977109670639038,0.010151416994631292
2026/06/04 15:16:52.528408000,1780597012,527216851,imu_link,-0.009702146053314209,0.023584811016917232,0.018637627363204956
2026/06/04 15:16:52.528686035,1780597012,527242518,imu_link,-0.010269879363477232,0.024425238370895386,0.006813555955886841
2026/06/04 15:16:52.529147071,1780597012,527267493,imu_link,-0.005915761459618808,0.017289072275161743,-0.0040605668909847745
2026/06/04 15:16:52.538057926,1780597012,537945329,imu_link,-0.003440678352490068,0.016731770709156994,0.014919787645339966
2026/06/04 15:16:52.538382318,1780597012,537975332,imu_link,0.0038348142988979816,0.014939161948859693,0.0012479722499847412
2026/06/04 15:16:52.538686937,1780597012,537992197,imu_link,0.007765741087496281,0.016760082915425304,0.0023536391090601687
2026/06/04 15:16:52.539012460,1780597012,538006615,imu_link,0.006011873483657837,0.00971928332000971,0.012665241956710815
2026/06/04 15:16:52.548737718,1780597012,548631172,imu_link,0.013010948896408081,0.008545070886611938,0.007193536031991244
2026/06/04 15:16:52.548945773,1780597012,548646761,imu_link,0.012054295279085638,0.011915711686015129,-0.00539571000263095
2026/06/04 15:16:52.549168934,1780597012,548653778,imu_link,0.005992501974105835,0.01166388299316168,0.009395928122103216
2026/06/04 15:16:52.549402345,1780597012,548660573,imu_link,-0.002296268939971924,0.013836474157869818,0.02056136727333069
2026/06/04 15:16:52.560341698,1780597012,560258379,imu_link,-0.007978081703186035,0.015044957399368286,-0.004255772102624179
2026/06/04 15:16:52.560528879,1780597012,560268201,imu_link,-0.01239478588104248,0.013954193331301214,0.00020936131477355957
2026/06/04 15:16:52.560736593,1780597012,560275114,imu_link,-0.01074671745300293,0.010915846563875677,0.015548619441688062
2026/06/04 15:16:52.560958684,1780597012,560281273,imu_link,-0.012180208228528501,0.003138929605484009,0.01331791188567877
2026/06/04 15:16:52.561175508,1780597012,560287368,imu_link,-0.009773672558367254,-0.0045627360232174405,-0.004276633262634277
2026/06/04 15:16:52.571215471,1780597012,571009980,imu_link,-0.009347499348223211,-0.0144273042678833,-0.00026226046611554926
2026/06/04 15:16:52.571364281,1780597012,571026143,imu_link,-0.0062212347984313965,-0.023683907464146618,0.010845811106264593
2026/06/04 15:16:52.571598946,1780597012,571033446,imu_link,-0.003078580368310213,-0.02148002572357655,0.002316385507583618
2026/06/04 15:16:52.571813719,1780597012,571039845,imu_link,0.0014521185075864198,-0.025992101058363918,0.005239994265139103
2026/06/04 15:16:52.581831037,1780597012,581659489,imu_link,-0.006693602073937655,-0.028873980045318604,0.004819781053811313
2026/06/04 15:16:52.582004020,1780597012,581670806,imu_link,-0.0008970499620772899,-0.027398765087127686,0.0011198222637176514
2026/06/04 15:16:52.582251548,1780597012,581677622,imu_link,0.004697591997683048,-0.029525166377425197,-1.6391277313232422e-05
2026/06/04 15:16:52.582466138,1780597012,581684011,imu_link,0.00583454966545105,-0.02785027027130127,0.010790676809847357
2026/06/04 15:16:52.593648007,1780597012,593408291,imu_link,-0.0015214085578918457,-0.01695305295288563,0.0036053364165127277
2026/06/04 15:16:52.593977528,1780597012,593440225,imu_link,-0.006452203262597323,-0.014039874076843262,-0.004884600639343262
2026/06/04 15:16:52.594437637,1780597012,593455051,imu_link,-0.008398294448852539,-0.0022172930184751753,0.004617124795913696
2026/06/04 15:16:52.594865134,1780597012,593468398,imu_link,-0.01126974727958441,0.004228204023092986,0.013781338930130005
2026/06/04 15:16:52.595288360,1780597012,593481714,imu_link,-0.014188887551426888,0.007962436415255071,0.006441026926040649
2026/06/04 15:16:52.603400297,1780597012,603218488,imu_link,-0.0171810407191515,0.010519474744796753,-0.0007018446922302246
2026/06/04 15:16:52.603792467,1780597012,603272874,imu_link,-0.013269484043121338,0.005830079782754184,0.006283074617385864
2026/06/04 15:16:52.604138033,1780597012,603360553,imu_link,-0.013224780559539795,0.012563914060592651,0.007773191202431918
2026/06/04 15:16:52.604483326,1780597012,603388954,imu_link,-0.0047281389124691495,0.006880611181259155,0.007892400957643987
2026/06/04 15:16:52.614304670,1780597012,614065256,imu_link,-0.0060498714447021484,0.007953495718538763,0.004983693826943637
2026/06/04 15:16:52.614808413,1780597012,614109891,imu_link,-0.0006571412086486816,0.012988598085939886,-0.0026538968086242676
2026/06/04 15:16:52.615232158,1780597012,614131769,imu_link,0.001765042659826577,0.014825911261141302,0.002998858690261841
2026/06/04 15:16:52.615666400,1780597012,614152309,imu_link,0.004779547452926636,0.014732033945620062,0.016585737466812134
2026/06/04 15:16:52.626082375,1780597012,625869409,imu_link,0.004249066580086947,0.01689717173576355,0.007971376180648804
2026/06/04 15:16:52.626508864,1780597012,625916324,imu_link,0.004643946886062622,0.01362487766891718,-0.010833144187927246
2026/06/04 15:16:52.626858454,1780597012,625943516,imu_link,-0.0014603139134123924,0.012467059306800367,0.012449175119400024
2026/06/04 15:16:52.627177315,1780597012,625967035,imu_link,-0.0035762789193540816,0.020334869623184204,0.019820777699351314
2026/06/04 15:16:52.627511367,1780597012,625990157,imu_link,-0.008980929851531982,0.029171260073781017,0.004088134039193393
2026/06/04 15:16:52.637024935,1780597012,636727400,imu_link,-0.010854005813598633,0.026994200423359874,-0.0028565526008605957
2026/06/04 15:16:52.637624633,1780597012,636800502,imu_link,-0.009764731861650945,0.02168640680611134,0.01900419220328331
2026/06/04 15:16:52.638171749,1780597012,636841176,imu_link,-0.009299815632402899,0.020647794008255005,0.007327646482735873
2026/06/04 15:16:52.638706244,1780597012,636878178,imu_link,-0.005288422573357821,0.010063499212265015,0.0038109724409878254
2026/06/04 15:16:52.646825977,1780597012,646377464,imu_link,-0.0027254228480160236,-0.00144392263609916,0.012252481654286385
2026/06/04 15:16:52.647363795,1780597012,646444417,imu_link,0.0005029142485000194,-0.002074241871014238,0.010810047388076782
2026/06/04 15:16:52.647854080,1780597012,646481516,imu_link,0.0031612818129360676,-0.009067357517778875,-0.004792213439941406
