time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:52.187620756,1780597012,186333061,,3,694606000,
2026/06/04 15:16:52.198472756,1780597012,197921950,,3,697106000,
2026/06/04 15:16:52.198707293,1780597012,197984593,,3,699606000,
2026/06/04 15:16:52.198850434,1780597012,198010485,,3,702106000,
2026/06/04 15:16:52.199195545,1780597012,198034573,,3,704606000,
2026/06/04 15:16:52.199479918,1780597012,198067609,,3,707106000,
2026/06/04 15:16:52.209256933,1780597012,208680374,,3,709606000,
2026/06/04 15:16:52.209558485,1780597012,208742286,,3,712106000,
2026/06/04 15:16:52.210028914,1780597012,208777572,,3,714606000,
2026/06/04 15:16:52.210243464,1780597012,208808860,,3,717106000,
2026/06/04 15:16:52.219856857,1780597012,219283389,,3,719606000,
2026/06/04 15:16:52.220125529,1780597012,219339256,,3,722106000,
2026/06/04 15:16:52.220363977,1780597012,219371228,,3,724606000,
2026/06/04 15:16:52.221269456,1780597012,219397478,,3,727106000,
2026/06/04 15:16:52.229852869,1780597012,228955397,,3,729606000,
2026/06/04 15:16:52.230259401,1780597012,228990731,,3,732106000,
2026/06/04 15:16:52.230869172,1780597012,229019143,,3,734606000,
2026/06/04 15:16:52.231396655,1780597012,229059366,,3,737106000,
2026/06/04 15:16:52.231790120,1780597012,229088221,,3,739606000,
2026/06/04 15:16:52.236565094,1780597012,236351603,,3,741752000,
2026/06/04 15:16:52.236793270,1780597012,236389992,,3,740818000,
2026/06/04 15:16:52.237128148,1780597012,236412063,,3,742106000,
2026/06/04 15:16:52.237530858,1780597012,236430338,,3,744606000,
2026/06/04 15:16:52.248409213,1780597012,248089468,,3,747106000,
2026/06/04 15:16:52.248659554,1780597012,248119730,,3,749606000,
2026/06/04 15:16:52.248966132,1780597012,248134924,,3,752106000,
2026/06/04 15:16:52.249261294,1780597012,248150049,,3,754606000,
2026/06/04 15:16:52.249569080,1780597012,248164548,,3,757106000,
2026/06/04 15:16:52.258868410,1780597012,258654478,,3,759606000,
2026/06/04 15:16:52.259112455,1780597012,258664977,,3,762106000,
2026/06/04 15:16:52.259354610,1780597012,258672014,,3,764606000,
2026/06/04 15:16:52.259499718,1780597012,258691619,,3,767106000,
2026/06/04 15:16:52.270594328,1780597012,270379175,,3,769606000,
2026/06/04 15:16:52.270819204,1780597012,270401175,,3,772106000,
2026/06/04 15:16:52.271035275,1780597012,270414487,,3,774606000,
2026/06/04 15:16:52.271303074,1780597012,270426592,,3,777106000,
2026/06/04 15:16:52.271495460,1780597012,270438767,,3,779606000,
2026/06/04 15:16:52.281313075,1780597012,281077901,,3,782106000,
2026/06/04 15:16:52.281555717,1780597012,281098681,,3,784606000,
2026/06/04 15:16:52.281796775,1780597012,281111373,,3,787106000,
2026/06/04 15:16:52.281956122,1780597012,281123183,,3,789606000,
2026/06/04 15:16:52.290890634,1780597012,290656452,,3,792106000,
2026/06/04 15:16:52.291121059,1780597012,290675209,,3,794606000,
2026/06/04 15:16:52.291343434,1780597012,290687608,,3,797106000,
2026/06/04 15:16:52.291527357,1780597012,290699071,,3,799606000,
2026/06/04 15:16:52.303153498,1780597012,302587619,,3,802106000,
2026/06/04 15:16:52.303450523,1780597012,302645909,,3,804606000,
2026/06/04 15:16:52.303867445,1780597012,302678933,,3,807106000,
2026/06/04 15:16:52.304372100,1780597012,302710695,,3,809606000,
2026/06/04 15:16:52.304875712,1780597012,302741063,,3,812106000,
2026/06/04 15:16:52.313915374,1780597012,313362293,,3,814606000,
2026/06/04 15:16:52.314213556,1780597012,313421704,,3,817106000,
2026/06/04 15:16:52.314675588,1780597012,313455539,,3,819606000,
2026/06/04 15:16:52.315059747,1780597012,313485916,,3,822106000,
2026/06/04 15:16:52.324876289,1780597012,324164607,,3,824606000,
2026/06/04 15:16:52.325302447,1780597012,324227359,,3,827106000,
2026/06/04 15:16:52.325896231,1780597012,324263469,,3,829606000,
2026/06/04 15:16:52.326400222,1780597012,324299750,,3,832106000,
2026/06/04 15:16:52.336059104,1780597012,335762682,,3,834606000,
2026/06/04 15:16:52.336445363,1780597012,335797602,,3,837106000,
2026/06/04 15:16:52.336750682,1780597012,335817416,,3,839606000,
2026/06/04 15:16:52.337062675,1780597012,335836274,,3,842106000,
2026/06/04 15:16:52.337448199,1780597012,335855120,,3,844606000,
2026/06/04 15:16:52.346519554,1780597012,346340029,,3,847106000,
2026/06/04 15:16:52.346752443,1780597012,346365588,,3,849606000,
2026/06/04 15:16:52.347002008,1780597012,346381653,,3,852106000,
2026/06/04 15:16:52.347286517,1780597012,346397044,,3,854606000,
2026/06/04 15:16:52.357547885,1780597012,357152811,,3,857106000,
2026/06/04 15:16:52.358066555,1780597012,357207147,,3,859606000,
2026/06/04 15:16:52.358496972,1780597012,357236024,,3,862106000,
2026/06/04 15:16:52.358993706,1780597012,357266788,,3,864606000,
2026/06/04 15:16:52.369484051,1780597012,369013737,,3,867106000,
2026/06/04 15:16:52.370087351,1780597012,369109170,,3,869606000,
2026/06/04 15:16:52.370735161,1780597012,369153802,,3,872106000,
2026/06/04 15:16:52.371408414,1780597012,369195498,,3,874606000,
2026/06/04 15:16:52.371914195,1780597012,369234735,,3,877106000,
2026/06/04 15:16:52.379269981,1780597012,378764985,,3,879606000,
2026/06/04 15:16:52.379840760,1780597012,378825630,,3,882106000,
2026/06/04 15:16:52.380373095,1780597012,378863021,,3,884606000,
2026/06/04 15:16:52.380969165,1780597012,378896932,,3,887106000,
2026/06/04 15:16:52.388773750,1780597012,388401694,,3,889606000,
2026/06/04 15:16:52.389071162,1780597012,388444985,,3,892106000,
2026/06/04 15:16:52.389488644,1780597012,388469482,,3,894606000,
2026/06/04 15:16:52.389796607,1780597012,388492101,,3,897106000,
2026/06/04 15:16:52.400304836,1780597012,400111573,,3,899606000,
2026/06/04 15:16:52.400571498,1780597012,400136624,,3,902106000,
2026/06/04 15:16:52.400759993,1780597012,400151463,,3,904606000,
2026/06/04 15:16:52.400975375,1780597012,400164711,,3,907106000,
2026/06/04 15:16:52.401219827,1780597012,400177526,,3,909606000,
2026/06/04 15:16:52.410990835,1780597012,410823849,,3,912106000,
2026/06/04 15:16:52.411495099,1780597012,410847902,,3,914606000,
2026/06/04 15:16:52.411558340,1780597012,410861110,,3,917106000,
2026/06/04 15:16:52.411727632,1780597012,410873502,,3,919606000,
2026/06/04 15:16:52.422758660,1780597012,422592670,,3,922106000,
2026/06/04 15:16:52.423021521,1780597012,422613312,,3,924606000,
2026/06/04 15:16:52.423236152,1780597012,422625455,,3,927106000,
2026/06/04 15:16:52.423455952,1780597012,422636872,,3,929606000,
2026/06/04 15:16:52.423708792,1780597012,422648381,,3,932106000,
2026/06/04 15:16:52.433575720,1780597012,433374134,,3,934606000,
2026/06/04 15:16:52.433873445,1780597012,433400351,,3,937106000,
2026/06/04 15:16:52.434104925,1780597012,433413862,,3,939606000,
2026/06/04 15:16:52.434343300,1780597012,433426172,,3,942106000,
2026/06/04 15:16:52.444307861,1780597012,444122967,,3,944606000,
2026/06/04 15:16:52.444553823,1780597012,444145432,,3,947106000,
2026/06/04 15:16:52.444775468,1780597012,444152670,,3,949606000,
2026/06/04 15:16:52.444991919,1780597012,444159903,,3,952106000,
2026/06/04 15:16:52.456246764,1780597012,455938008,,3,954606000,
2026/06/04 15:16:52.456589456,1780597012,455956289,,3,957106000,
2026/06/04 15:16:52.456938582,1780597012,455968888,,3,959606000,
2026/06/04 15:16:52.457289403,1780597012,455996712,,3,962106000,
2026/06/04 15:16:52.457671808,1780597012,456010319,,3,964606000,
2026/06/04 15:16:52.466068025,1780597012,465576675,,3,967106000,
2026/06/04 15:16:52.466698710,1780597012,465614612,,3,969606000,
2026/06/04 15:16:52.467288187,1780597012,465641846,,3,972106000,
2026/06/04 15:16:52.467954252,1780597012,465667734,,3,974606000,
2026/06/04 15:16:52.476792195,1780597012,476375151,,3,977106000,
2026/06/04 15:16:52.477396869,1780597012,476416744,,3,979606000,
2026/06/04 15:16:52.477764824,1780597012,476445031,,3,982106000,
2026/06/04 15:16:52.478390871,1780597012,476474556,,3,984606000,
2026/06/04 15:16:52.478985349,1780597012,476499843,,3,988781000,
2026/06/04 15:16:52.484446393,1780597012,483990449,,3,987106000,
2026/06/04 15:16:52.484880189,1780597012,484027056,,3,987796000,
2026/06/04 15:16:52.485315729,1780597012,484080501,,3,989606000,
2026/06/04 15:16:52.485886087,1780597012,484110374,,3,992106000,
2026/06/04 15:16:52.495310218,1780597012,494784532,,3,994606000,
2026/06/04 15:16:52.495840549,1780597012,494826095,,3,997106000,
2026/06/04 15:16:52.496422063,1780597012,494852401,,3,999606000,
2026/06/04 15:16:52.496871360,1780597012,494877192,,4,2106000,
2026/06/04 15:16:52.506114581,1780597012,505586149,,4,4606000,
2026/06/04 15:16:52.506735953,1780597012,505631399,,4,7106000,
2026/06/04 15:16:52.507301522,1780597012,505664509,,4,9606000,
2026/06/04 15:16:52.507854466,1780597012,505704379,,4,12106000,
2026/06/04 15:16:52.508486720,1780597012,505736168,,4,14606000,
2026/06/04 15:16:52.516833746,1780597012,516321020,,4,17106000,
2026/06/04 15:16:52.517433121,1780597012,516370168,,4,19606000,
2026/06/04 15:16:52.517961839,1780597012,516399589,,4,22106000,
2026/06/04 15:16:52.518438856,1780597012,516428497,,4,24606000,
2026/06/04 15:16:52.527477034,1780597012,527144164,,4,27106000,
2026/06/04 15:16:52.527916924,1780597012,527190430,,4,29606000,
2026/06/04 15:16:52.528508668,1780597012,527216851,,4,32106000,
2026/06/04 15:16:52.528851549,1780597012,527242518,,4,34606000,
2026/06/04 15:16:52.529266668,1780597012,527267493,,4,37106000,
2026/06/04 15:16:52.538149472,1780597012,537945329,,4,39606000,
2026/06/04 15:16:52.538464864,1780597012,537975332,,4,42106000,
2026/06/04 15:16:52.538800402,1780597012,537992197,,4,44606000,
2026/06/04 15:16:52.539107348,1780597012,538006615,,4,47106000,
2026/06/04 15:16:52.548764745,1780597012,548631172,,4,49606000,
2026/06/04 15:16:52.548997192,1780597012,548646761,,4,52106000,
2026/06/04 15:16:52.549236644,1780597012,548653778,,4,54606000,
2026/06/04 15:16:52.549453635,1780597012,548660573,,4,57106000,
2026/06/04 15:16:52.560368183,1780597012,560258379,,4,59606000,
2026/06/04 15:16:52.560580070,1780597012,560268201,,4,62106000,
2026/06/04 15:16:52.560797719,1780597012,560275114,,4,64606000,
2026/06/04 15:16:52.561009398,1780597012,560281273,,4,67106000,
2026/06/04 15:16:52.561225925,1780597012,560287368,,4,69606000,
2026/06/04 15:16:52.571228777,1780597012,571009980,,4,72106000,
2026/06/04 15:16:52.571402893,1780597012,571026143,,4,74606000,
2026/06/04 15:16:52.571626540,1780597012,571033446,,4,77106000,
2026/06/04 15:16:52.571843527,1780597012,571039845,,4,79606000,
2026/06/04 15:16:52.581842555,1780597012,581659489,,4,82106000,
2026/06/04 15:16:52.582046701,1780597012,581670806,,4,84606000,
2026/06/04 15:16:52.582279760,1780597012,581677622,,4,87106000,
2026/06/04 15:16:52.582494324,1780597012,581684011,,4,89606000,
2026/06/04 15:16:52.593700735,1780597012,593408291,,4,92106000,
2026/06/04 15:16:52.594103616,1780597012,593440225,,4,94606000,
2026/06/04 15:16:52.594525725,1780597012,593455051,,4,97106000,
2026/06/04 15:16:52.594952121,1780597012,593468398,,4,99606000,
2026/06/04 15:16:52.595377503,1780597012,593481714,,4,102106000,
2026/06/04 15:16:52.603526200,1780597012,603218488,,4,104606000,
2026/06/04 15:16:52.603899085,1780597012,603272874,,4,107106000,
2026/06/04 15:16:52.604236677,1780597012,603360553,,4,109606000,
2026/06/04 15:16:52.604621134,1780597012,603388954,,4,112106000,
2026/06/04 15:16:52.614479000,1780597012,614065256,,4,114606000,
2026/06/04 15:16:52.614943196,1780597012,614109891,,4,117106000,
2026/06/04 15:16:52.615364966,1780597012,614131769,,4,119606000,
2026/06/04 15:16:52.615803645,1780597012,614152309,,4,122106000,
2026/06/04 15:16:52.626219829,1780597012,625869409,,4,124606000,
2026/06/04 15:16:52.626626798,1780597012,625916324,,4,127106000,
2026/06/04 15:16:52.626959193,1780597012,625943516,,4,129606000,
2026/06/04 15:16:52.627297299,1780597012,625967035,,4,132106000,
2026/06/04 15:16:52.627653706,1780597012,625990157,,4,134606000,
2026/06/04 15:16:52.637283607,1780597012,636727400,,4,137106000,
2026/06/04 15:16:52.637810052,1780597012,636800502,,4,139606000,
2026/06/04 15:16:52.638361320,1780597012,636841176,,4,142106000,
2026/06/04 15:16:52.638890605,1780597012,636878178,,4,144606000,
2026/06/04 15:16:52.646892612,1780597012,646377464,,4,147106000,
2026/06/04 15:16:52.647515680,1780597012,646444417,,4,149606000,
2026/06/04 15:16:52.648028921,1780597012,646481516,,4,152106000,
2026/06/04 15:16:52.648659364,1780597012,646519335,,4,154606000,
2026/06/04 15:16:52.658789024,1780597012,658238360,,4,157106000,
2026/06/04 15:16:52.659397619,1780597012,658303145,,4,159606000,
2026/06/04 15:16:52.659947314,1780597012,658343896,,4,162106000,
2026/06/04 15:16:52.660557471,1780597012,658381144,,4,164606000,
2026/06/04 15:16:52.661131629,1780597012,658417671,,4,167106000,
2026/06/04 15:16:52.669392907,1780597012,668969747,,4,169606000,
2026/06/04 15:16:52.669951256,1780597012,669038754,,4,172106000,
2026/06/04 15:16:52.670524957,1780597012,669100046,,4,174606000,
2026/06/04 15:16:52.671101043,1780597012,669226682,,4,177106000,
2026/06/04 15:16:52.680077690,1780597012,679669958,,4,179606000,
2026/06/04 15:16:52.680353381,1780597012,679699950,,4,182106000,
2026/06/04 15:16:52.680703165,1780597012,679715967,,4,184606000,
2026/06/04 15:16:52.680999167,1780597012,679729798,,4,187106000,
2026/06/04 15:16:52.681244329,1780597012,679743050,,4,189606000,
2026/06/04 15:16:52.690694715,1780597012,690367961,,4,192106000,
2026/06/04 15:16:52.690863463,1780597012,690383459,,4,194606000,
2026/06/04 15:16:52.691102915,1780597012,690391682,,4,197106000,
2026/06/04 15:16:52.691288206,1780597012,690399030,,4,199606000,
2026/06/04 15:16:52.701304793,1780597012,701112309,,4,202106000,
2026/06/04 15:16:52.701544993,1780597012,701131524,,4,204606000,
2026/06/04 15:16:52.701758914,1780597012,701138465,,4,207106000,
2026/06/04 15:16:52.701961981,1780597012,701145143,,4,209606000,
2026/06/04 15:16:52.713293283,1780597012,713066305,,4,212106000,
2026/06/04 15:16:52.713551978,1780597012,713080307,,4,214606000,
2026/06/04 15:16:52.713742716,1780597012,713087030,,4,217106000,
2026/06/04 15:16:52.713952513,1780597012,713093320,,4,219606000,
2026/06/04 15:16:52.714196477,1780597012,713099519,,4,222106000,
2026/06/04 15:16:52.723163288,1780597012,722899319,,4,224606000,
2026/06/04 15:16:52.723404006,1780597012,722918474,,4,227106000,
2026/06/04 15:16:52.723589606,1780597012,722925794,,4,229606000,
2026/06/04 15:16:52.723795388,1780597012,722932142,,4,232106000,
2026/06/04 15:16:52.730593309,1780597012,730314954,,4,234606000,
2026/06/04 15:16:52.730750251,1780597012,730325043,,4,237106000,
2026/06/04 15:16:52.730952546,1780597012,730331542,,4,239200000,
2026/06/04 15:16:52.731039747,1780597012,730337536,,4,239087000,
2026/06/04 15:16:52.731309787,1780597012,730344484,,4,239606000,
2026/06/04 15:16:52.741545087,1780597012,741109955,,4,242106000,
2026/06/04 15:16:52.741987083,1780597012,741135663,,4,244606000,
2026/06/04 15:16:52.742426092,1780597012,741151397,,4,247106000,
2026/06/04 15:16:52.742861993,1780597012,741176543,,4,249606000,
2026/06/04 15:16:52.753568118,1780597012,753069134,,4,252106000,
2026/06/04 15:16:52.754276561,1780597012,753113933,,4,254606000,
2026/06/04 15:16:52.754845339,1780597012,753163899,,4,257106000,
2026/06/04 15:16:52.755368823,1780597012,753197338,,4,259606000,
2026/06/04 15:16:52.755882606,1780597012,753224148,,4,262106000,
2026/06/04 15:16:52.763504865,1780597012,762961275,,4,264606000,
2026/06/04 15:16:52.764108185,1780597012,763000450,,4,267106000,
2026/06/04 15:16:52.764664961,1780597012,763029080,,4,269606000,
2026/06/04 15:16:52.765159389,1780597012,763078798,,4,272106000,
2026/06/04 15:16:52.774214554,1780597012,773755853,,4,274606000,
2026/06/04 15:16:52.774734195,1780597012,773798451,,4,277106000,
2026/06/04 15:16:52.775184816,1780597012,773824863,,4,279606000,
2026/06/04 15:16:52.775612295,1780597012,773851619,,4,282106000,
2026/06/04 15:16:52.785090593,1780597012,784560209,,4,284606000,
2026/06/04 15:16:52.785683417,1780597012,784654324,,4,287106000,
2026/06/04 15:16:52.786272403,1780597012,784700493,,4,289606000,
2026/06/04 15:16:52.786832022,1780597012,784730923,,4,292106000,
2026/06/04 15:16:52.797018583,1780597012,796482846,,4,294606000,
2026/06/04 15:16:52.797627126,1780597012,796581808,,4,297106000,
2026/06/04 15:16:52.798181959,1780597012,796629422,,4,299606000,
2026/06/04 15:16:52.798716405,1780597012,796670928,,4,302106000,
2026/06/04 15:16:52.799272669,1780597012,796711828,,4,304606000,
2026/06/04 15:16:52.806618691,1780597012,806192380,,4,307106000,
2026/06/04 15:16:52.807124086,1780597012,806237197,,4,309606000,
2026/06/04 15:16:52.807557060,1780597012,806264446,,4,312106000,
2026/06/04 15:16:52.808002117,1780597012,806290384,,4,314606000,
2026/06/04 15:16:52.818424612,1780597012,818049845,,4,317106000,
2026/06/04 15:16:52.818771209,1780597012,818088253,,4,319606000,
2026/06/04 15:16:52.819094641,1780597012,818103468,,4,322106000,
2026/06/04 15:16:52.819428326,1780597012,818118533,,4,324606000,
2026/06/04 15:16:52.819727416,1780597012,818134908,,4,327106000,
2026/06/04 15:16:52.828025391,1780597012,827690144,,4,329606000,
2026/06/04 15:16:52.828466822,1780597012,827715044,,4,332106000,
2026/06/04 15:16:52.828764831,1780597012,827730637,,4,334606000,
2026/06/04 15:16:52.829099574,1780597012,827744379,,4,337106000,
2026/06/04 15:16:52.838760115,1780597012,838522036,,4,339606000,
2026/06/04 15:16:52.839149155,1780597012,838545070,,4,342106000,
2026/06/04 15:16:52.839246419,1780597012,838553158,,4,344606000,
2026/06/04 15:16:52.839458901,1780597012,838560322,,4,347106000,
2026/06/04 15:16:52.850526685,1780597012,850316997,,4,349606000,
2026/06/04 15:16:52.850740459,1780597012,850334865,,4,352106000,
2026/06/04 15:16:52.850972720,1780597012,850342752,,4,354606000,
2026/06/04 15:16:52.851167095,1780597012,850349949,,4,357106000,
2026/06/04 15:16:52.851382249,1780597012,850356663,,4,359606000,
2026/06/04 15:16:52.861272469,1780597012,861086096,,4,362106000,
2026/06/04 15:16:52.861539038,1780597012,861107702,,4,364606000,
2026/06/04 15:16:52.861793375,1780597012,861117476,,4,367106000,
2026/06/04 15:16:52.862058360,1780597012,861126183,,4,369606000,
2026/06/04 15:16:52.871944255,1780597012,871750763,,4,372106000,
2026/06/04 15:16:52.872218221,1780597012,871770016,,4,374606000,
2026/06/04 15:16:52.872484338,1780597012,871790662,,4,377106000,
2026/06/04 15:16:52.872756120,1780597012,871801866,,4,379606000,
2026/06/04 15:16:52.884143408,1780597012,883631166,,4,382106000,
2026/06/04 15:16:52.884850333,1780597012,883691245,,4,384606000,
2026/06/04 15:16:52.885390457,1780597012,883717287,,4,387106000,
2026/06/04 15:16:52.886010075,1780597012,883738015,,4,389606000,
2026/06/04 15:16:52.886606430,1780597012,883758268,,4,392106000,
2026/06/04 15:16:52.893975784,1780597012,893428383,,4,394606000,
2026/06/04 15:16:52.894426359,1780597012,893503753,,4,397106000,
2026/06/04 15:16:52.894988214,1780597012,893536773,,4,399606000,
2026/06/04 15:16:52.895554080,1780597012,893564723,,4,402106000,
2026/06/04 15:16:52.904877594,1780597012,904242399,,4,404606000,
2026/06/04 15:16:52.905449327,1780597012,904305936,,4,407106000,
2026/06/04 15:16:52.905950204,1780597012,904337055,,4,409606000,
2026/06/04 15:16:52.906521883,1780597012,904366044,,4,412106000,
2026/06/04 15:16:52.917016243,1780597012,916091815,,4,414606000,
2026/06/04 15:16:52.917379951,1780597012,916152869,,4,417106000,
2026/06/04 15:16:52.917871840,1780597012,916180910,,4,419606000,
2026/06/04 15:16:52.918400609,1780597012,916237093,,4,422106000,
2026/06/04 15:16:52.918916483,1780597012,916281696,,4,424606000,
2026/06/04 15:16:52.926987395,1780597012,926707793,,4,427106000,
2026/06/04 15:16:52.927309358,1780597012,926736459,,4,429606000,
2026/06/04 15:16:52.927598275,1780597012,926763274,,4,432106000,
2026/06/04 15:16:52.927913665,1780597012,926780874,,4,434606000,
2026/06/04 15:16:52.939063969,1780597012,938549690,,4,437106000,
2026/06/04 15:16:52.939605370,1780597012,938609744,,4,439606000,
2026/06/04 15:16:52.940144063,1780597012,938641361,,4,442106000,
2026/06/04 15:16:52.940710165,1780597012,938671732,,4,444606000,
2026/06/04 15:16:52.941323993,1780597012,938698275,,4,447106000,
2026/06/04 15:16:52.948608771,1780597012,948204783,,4,449606000,
2026/06/04 15:16:52.949140253,1780597012,948289410,,4,452106000,
2026/06/04 15:16:52.949710937,1780597012,948338230,,4,454606000,
2026/06/04 15:16:52.950187674,1780597012,948381170,,4,457106000,
2026/06/04 15:16:52.959310917,1780597012,958895008,,4,459606000,
2026/06/04 15:16:52.959894465,1780597012,958963333,,4,462106000,
2026/06/04 15:16:52.960428416,1780597012,958995696,,4,464606000,
2026/06/04 15:16:52.960954075,1780597012,959024401,,4,467106000,
2026/06/04 15:16:52.970936063,1780597012,970587490,,4,469606000,
2026/06/04 15:16:52.971391121,1780597012,970624347,,4,472106000,
2026/06/04 15:16:52.971787950,1780597012,970653510,,4,474606000,
2026/06/04 15:16:52.972174950,1780597012,970674127,,4,477106000,
2026/06/04 15:16:52.972509042,1780597012,970692116,,4,479606000,
2026/06/04 15:16:52.978423860,1780597012,978097809,,4,482106000,
2026/06/04 15:16:52.978601620,1780597012,978121185,,4,484606000,
2026/06/04 15:16:52.978899887,1780597012,978136256,,4,487106000,
2026/06/04 15:16:52.979140340,1780597012,978148976,,4,488762000,
2026/06/04 15:16:52.987798448,1780597012,987659851,,4,487829000,
2026/06/04 15:16:52.987976206,1780597012,987679815,,4,489606000,
2026/06/04 15:16:52.988149206,1780597012,987687923,,4,492106000,
2026/06/04 15:16:52.988368885,1780597012,987704797,,4,494606000,
2026/06/04 15:16:52.988580988,1780597012,987713143,,4,497106000,
2026/06/04 15:16:52.998426753,1780597012,998271808,,4,499606000,
2026/06/04 15:16:52.998637929,1780597012,998284036,,4,502106000,
2026/06/04 15:16:52.998861484,1780597012,998290923,,4,504606000,
2026/06/04 15:16:52.999070632,1780597012,998296982,,4,507106000,
2026/06/04 15:16:53.9056224,1780597013,8895428,,4,509606000,
2026/06/04 15:16:53.9267962,1780597013,8907226,,4,512106000,
2026/06/04 15:16:53.9486948,1780597013,8914237,,4,514606000,
2026/06/04 15:16:53.9697066,1780597013,8920553,,4,517106000,
2026/06/04 15:16:53.20766767,1780597013,20628310,,4,519606000,
2026/06/04 15:16:53.20992531,1780597013,20645203,,4,522106000,
2026/06/04 15:16:53.21225859,1780597013,20653144,,4,524606000,
2026/06/04 15:16:53.21429136,1780597013,20660285,,4,527106000,
2026/06/04 15:16:53.21642848,1780597013,20667288,,4,529606000,
2026/06/04 15:16:53.30718215,1780597013,30577630,,4,532106000,
2026/06/04 15:16:53.31011631,1780597013,30594206,,4,534606000,
2026/06/04 15:16:53.31249337,1780597013,30602965,,4,537106000,
2026/06/04 15:16:53.31501739,1780597013,30610573,,4,539606000,
2026/06/04 15:16:53.42754129,1780597013,42418860,,4,542106000,
2026/06/04 15:16:53.43314488,1780597013,42453462,,4,544606000,
2026/06/04 15:16:53.43790269,1780597013,42472190,,4,547106000,
2026/06/04 15:16:53.44287839,1780597013,42489718,,4,549606000,
2026/06/04 15:16:53.44810335,1780597013,42506425,,4,552106000,
2026/06/04 15:16:53.53504945,1780597013,53235523,,4,554606000,
2026/06/04 15:16:53.53867015,1780597013,53269695,,4,557106000,
2026/06/04 15:16:53.54205198,1780597013,53288619,,4,559606000,
2026/06/04 15:16:53.54538297,1780597013,53306513,,4,562106000,
2026/06/04 15:16:53.64164390,1780597013,64011798,,4,564606000,
2026/06/04 15:16:53.64452640,1780597013,64027474,,4,567106000,
2026/06/04 15:16:53.64690380,1780597013,64035465,,4,569606000,
2026/06/04 15:16:53.64919131,1780597013,64049786,,4,572106000,
2026/06/04 15:16:53.76322176,1780597013,75843064,,4,574606000,
2026/06/04 15:16:53.76740877,1780597013,75878583,,4,577106000,
2026/06/04 15:16:53.77233072,1780597013,75895545,,4,579606000,
2026/06/04 15:16:53.77791737,1780597013,75912323,,4,582106000,
2026/06/04 15:16:53.78190816,1780597013,75928677,,4,584606000,
2026/06/04 15:16:53.87094045,1780597013,86624054,,4,587106000,
