time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:52.176952238,1780597012,176413366,,6,650300000,
2026/06/04 15:16:52.177232866,1780597012,176433525,,6,652800000,
2026/06/04 15:16:52.177400689,1780597012,176451808,,6,655300000,
2026/06/04 15:16:52.177642732,1780597012,176471028,,6,657800000,
2026/06/04 15:16:52.186567504,1780597012,186210400,,6,660300000,
2026/06/04 15:16:52.187016628,1780597012,186270181,,6,662800000,
2026/06/04 15:16:52.187307787,1780597012,186301322,,6,665300000,
2026/06/04 15:16:52.187605388,1780597012,186333061,,6,667800000,
2026/06/04 15:16:52.198342898,1780597012,197921950,,6,670300000,
2026/06/04 15:16:52.198546433,1780597012,197984593,,6,672800000,
2026/06/04 15:16:52.198835826,1780597012,198010485,,6,675300000,
2026/06/04 15:16:52.199179486,1780597012,198034573,,6,677800000,
2026/06/04 15:16:52.199378945,1780597012,198067609,,6,680300000,
2026/06/04 15:16:52.209101640,1780597012,208680374,,6,682800000,
2026/06/04 15:16:52.209435111,1780597012,208742286,,6,685300000,
2026/06/04 15:16:52.209881016,1780597012,208777572,,6,687800000,
2026/06/04 15:16:52.210133045,1780597012,208808860,,6,690300000,
2026/06/04 15:16:52.219716124,1780597012,219283389,,6,692800000,
2026/06/04 15:16:52.219975739,1780597012,219339256,,6,695300000,
2026/06/04 15:16:52.220346424,1780597012,219371228,,6,697800000,
2026/06/04 15:16:52.221190110,1780597012,219397478,,6,700300000,
2026/06/04 15:16:52.229678454,1780597012,228955397,,6,702800000,
2026/06/04 15:16:52.230097485,1780597012,228990731,,6,705300000,
2026/06/04 15:16:52.230792106,1780597012,229019143,,6,707800000,
2026/06/04 15:16:52.231304377,1780597012,229059366,,6,710300000,
2026/06/04 15:16:52.231697883,1780597012,229088221,,6,712800000,
2026/06/04 15:16:52.236502513,1780597012,236351603,,6,714900000,
2026/06/04 15:16:52.236753737,1780597012,236389992,,6,714000000,
2026/06/04 15:16:52.237085515,1780597012,236412063,,6,715300000,
2026/06/04 15:16:52.237519830,1780597012,236430338,,6,717800000,
2026/06/04 15:16:52.248327325,1780597012,248089468,,6,720300000,
2026/06/04 15:16:52.248576788,1780597012,248119730,,6,722800000,
2026/06/04 15:16:52.248906747,1780597012,248134924,,6,725300000,
2026/06/04 15:16:52.249190422,1780597012,248150049,,6,727800000,
2026/06/04 15:16:52.249559456,1780597012,248164548,,6,730300000,
2026/06/04 15:16:52.258862155,1780597012,258654478,,6,732800000,
2026/06/04 15:16:52.259105767,1780597012,258664977,,6,735300000,
2026/06/04 15:16:52.259348706,1780597012,258672014,,6,737800000,
2026/06/04 15:16:52.259452746,1780597012,258691619,,6,740300000,
2026/06/04 15:16:52.270551100,1780597012,270379175,,6,742800000,
2026/06/04 15:16:52.270784764,1780597012,270401175,,6,745300000,
2026/06/04 15:16:52.271001068,1780597012,270414487,,6,747800000,
2026/06/04 15:16:52.271260905,1780597012,270426592,,6,750300000,
2026/06/04 15:16:52.271456809,1780597012,270438767,,6,752800000,
2026/06/04 15:16:52.281273919,1780597012,281077901,,6,755300000,
2026/06/04 15:16:52.281513213,1780597012,281098681,,6,757800000,
2026/06/04 15:16:52.281747995,1780597012,281111373,,6,760300000,
2026/06/04 15:16:52.281931173,1780597012,281123183,,6,762800000,
2026/06/04 15:16:52.290884641,1780597012,290656452,,6,765300000,
2026/06/04 15:16:52.291115008,1780597012,290675209,,6,767800000,
2026/06/04 15:16:52.291337405,1780597012,290687608,,6,770300000,
2026/06/04 15:16:52.291521305,1780597012,290699071,,6,772800000,
2026/06/04 15:16:52.303136604,1780597012,302587619,,6,775300000,
2026/06/04 15:16:52.303379748,1780597012,302645909,,6,777800000,
2026/06/04 15:16:52.303799120,1780597012,302678933,,6,780300000,
2026/06/04 15:16:52.304256046,1780597012,302710695,,6,782800000,
2026/06/04 15:16:52.304858165,1780597012,302741063,,6,785300000,
2026/06/04 15:16:52.313776108,1780597012,313362293,,6,787800000,
2026/06/04 15:16:52.314104763,1780597012,313421704,,6,790300000,
2026/06/04 15:16:52.314586648,1780597012,313455539,,6,792800000,
2026/06/04 15:16:52.314991702,1780597012,313485916,,6,795300000,
2026/06/04 15:16:52.324722321,1780597012,324164607,,6,797800000,
2026/06/04 15:16:52.325222663,1780597012,324227359,,6,800300000,
2026/06/04 15:16:52.325749260,1780597012,324263469,,6,802800000,
2026/06/04 15:16:52.326304179,1780597012,324299750,,6,805300000,
2026/06/04 15:16:52.336017946,1780597012,335762682,,6,807800000,
2026/06/04 15:16:52.336387647,1780597012,335797602,,6,810300000,
2026/06/04 15:16:52.336695364,1780597012,335817416,,6,812800000,
2026/06/04 15:16:52.336983953,1780597012,335836274,,6,815300000,
2026/06/04 15:16:52.337384009,1780597012,335855120,,6,817800000,
2026/06/04 15:16:52.346488581,1780597012,346340029,,6,820300000,
2026/06/04 15:16:52.346722466,1780597012,346365588,,6,822800000,
2026/06/04 15:16:52.346967948,1780597012,346381653,,6,825300000,
2026/06/04 15:16:52.347228767,1780597012,346397044,,6,827800000,
2026/06/04 15:16:52.357486993,1780597012,357152811,,6,830300000,
2026/06/04 15:16:52.357991391,1780597012,357207147,,6,832800000,
2026/06/04 15:16:52.358435881,1780597012,357236024,,6,835300000,
2026/06/04 15:16:52.358864818,1780597012,357266788,,6,837800000,
2026/06/04 15:16:52.369342128,1780597012,369013737,,6,840300000,
2026/06/04 15:16:52.369991337,1780597012,369109170,,6,842800000,
2026/06/04 15:16:52.370540659,1780597012,369153802,,6,845300000,
2026/06/04 15:16:52.371298814,1780597012,369195498,,6,847800000,
2026/06/04 15:16:52.371836244,1780597012,369234735,,6,850300000,
2026/06/04 15:16:52.379251500,1780597012,378764985,,6,852800000,
2026/06/04 15:16:52.379823967,1780597012,378825630,,6,855300000,
2026/06/04 15:16:52.380299475,1780597012,378863021,,6,857800000,
2026/06/04 15:16:52.380738034,1780597012,378896932,,6,860300000,
2026/06/04 15:16:52.388672636,1780597012,388401694,,6,862800000,
2026/06/04 15:16:52.388969730,1780597012,388444985,,6,865300000,
2026/06/04 15:16:52.389435424,1780597012,388469482,,6,867800000,
2026/06/04 15:16:52.389747399,1780597012,388492101,,6,870300000,
2026/06/04 15:16:52.400260887,1780597012,400111573,,6,872800000,
2026/06/04 15:16:52.400518730,1780597012,400136624,,6,875300000,
2026/06/04 15:16:52.400702616,1780597012,400151463,,6,877800000,
2026/06/04 15:16:52.400916713,1780597012,400164711,,6,880300000,
2026/06/04 15:16:52.401213662,1780597012,400177526,,6,882800000,
2026/06/04 15:16:52.410940144,1780597012,410823849,,6,885300000,
2026/06/04 15:16:52.411488706,1780597012,410847902,,6,887800000,
2026/06/04 15:16:52.411552371,1780597012,410861110,,6,890300000,
2026/06/04 15:16:52.411671079,1780597012,410873502,,6,892800000,
2026/06/04 15:16:52.422729835,1780597012,422592670,,6,895300000,
2026/06/04 15:16:52.422966236,1780597012,422613312,,6,897800000,
2026/06/04 15:16:52.423208086,1780597012,422625455,,6,900300000,
2026/06/04 15:16:52.423428632,1780597012,422636872,,6,902800000,
2026/06/04 15:16:52.423670189,1780597012,422648381,,6,905300000,
2026/06/04 15:16:52.433532029,1780597012,433374134,,6,907800000,
2026/06/04 15:16:52.433798174,1780597012,433400351,,6,910300000,
2026/06/04 15:16:52.434056449,1780597012,433413862,,6,912800000,
2026/06/04 15:16:52.434315354,1780597012,433426172,,6,915300000,
2026/06/04 15:16:52.444259880,1780597012,444122967,,6,917800000,
2026/06/04 15:16:52.444526538,1780597012,444145432,,6,920300000,
2026/06/04 15:16:52.444747629,1780597012,444152670,,6,922800000,
2026/06/04 15:16:52.444964720,1780597012,444159903,,6,925300000,
2026/06/04 15:16:52.456156087,1780597012,455938008,,6,927800000,
2026/06/04 15:16:52.456538641,1780597012,455956289,,6,930300000,
2026/06/04 15:16:52.456889454,1780597012,455968888,,6,932800000,
2026/06/04 15:16:52.457197581,1780597012,455996712,,6,935300000,
2026/06/04 15:16:52.457618743,1780597012,456010319,,6,937800000,
2026/06/04 15:16:52.465900567,1780597012,465576675,,6,940300000,
2026/06/04 15:16:52.466541783,1780597012,465614612,,6,942800000,
2026/06/04 15:16:52.467137684,1780597012,465641846,,6,945300000,
2026/06/04 15:16:52.467796734,1780597012,465667734,,6,947800000,
2026/06/04 15:16:52.476709151,1780597012,476375151,,6,950300000,
2026/06/04 15:16:52.477384948,1780597012,476416744,,6,952800000,
2026/06/04 15:16:52.477642712,1780597012,476445031,,6,955300000,
2026/06/04 15:16:52.478289552,1780597012,476474556,,6,957800000,
2026/06/04 15:16:52.478920072,1780597012,476499843,,6,962000000,
2026/06/04 15:16:52.484350451,1780597012,483990449,,6,960300000,
2026/06/04 15:16:52.484865612,1780597012,484027056,,6,961000000,
2026/06/04 15:16:52.485193790,1780597012,484080501,,6,962800000,
2026/06/04 15:16:52.485873383,1780597012,484110374,,6,965300000,
2026/06/04 15:16:52.495222749,1780597012,494784532,,6,967800000,
2026/06/04 15:16:52.495826447,1780597012,494826095,,6,970300000,
2026/06/04 15:16:52.496325892,1780597012,494852401,,6,972800000,
2026/06/04 15:16:52.496788057,1780597012,494877192,,6,975300000,
2026/06/04 15:16:52.506101470,1780597012,505586149,,6,977800000,
2026/06/04 15:16:52.506721968,1780597012,505631399,,6,980300000,
2026/06/04 15:16:52.507164018,1780597012,505664509,,6,982800000,
2026/06/04 15:16:52.507735267,1780597012,505704379,,6,985300000,
2026/06/04 15:16:52.508432007,1780597012,505736168,,6,987800000,
2026/06/04 15:16:52.516738363,1780597012,516321020,,6,990300000,
2026/06/04 15:16:52.517333711,1780597012,516370168,,6,992800000,
2026/06/04 15:16:52.517865968,1780597012,516399589,,6,995300000,
2026/06/04 15:16:52.518315892,1780597012,516428497,,6,997800000,
2026/06/04 15:16:52.527465467,1780597012,527144164,,7,300000,
2026/06/04 15:16:52.527850731,1780597012,527190430,,7,2800000,
2026/06/04 15:16:52.528418778,1780597012,527216851,,7,5300000,
2026/06/04 15:16:52.528752076,1780597012,527242518,,7,7800000,
2026/06/04 15:16:52.529177029,1780597012,527267493,,7,10300000,
2026/06/04 15:16:52.538088408,1780597012,537945329,,7,12800000,
2026/06/04 15:16:52.538403385,1780597012,537975332,,7,15300000,
2026/06/04 15:16:52.538743265,1780597012,537992197,,7,17800000,
2026/06/04 15:16:52.539033558,1780597012,538006615,,7,20300000,
2026/06/04 15:16:52.548755407,1780597012,548631172,,7,22800000,
2026/06/04 15:16:52.548962229,1780597012,548646761,,7,25300000,
2026/06/04 15:16:52.549202246,1780597012,548653778,,7,27800000,
2026/06/04 15:16:52.549419054,1780597012,548660573,,7,30300000,
2026/06/04 15:16:52.560359030,1780597012,560258379,,7,32800000,
2026/06/04 15:16:52.560539094,1780597012,560268201,,7,35300000,
2026/06/04 15:16:52.560763280,1780597012,560275114,,7,37800000,
2026/06/04 15:16:52.560975141,1780597012,560281273,,7,40300000,
2026/06/04 15:16:52.561186066,1780597012,560287368,,7,42800000,
2026/06/04 15:16:52.571226092,1780597012,571009980,,7,45300000,
2026/06/04 15:16:52.571392796,1780597012,571026143,,7,47800000,
2026/06/04 15:16:52.571608941,1780597012,571033446,,7,50300000,
2026/06/04 15:16:52.571823887,1780597012,571039845,,7,52800000,
2026/06/04 15:16:52.581840025,1780597012,581659489,,7,55300000,
2026/06/04 15:16:52.582032223,1780597012,581670806,,7,57800000,
2026/06/04 15:16:52.582263746,1780597012,581677622,,7,60300000,
2026/06/04 15:16:52.582476293,1780597012,581684011,,7,62800000,
2026/06/04 15:16:52.593663523,1780597012,593408291,,7,65300000,
2026/06/04 15:16:52.594057011,1780597012,593440225,,7,67800000,
2026/06/04 15:16:52.594501294,1780597012,593455051,,7,70300000,
2026/06/04 15:16:52.594928252,1780597012,593468398,,7,72800000,
2026/06/04 15:16:52.595353883,1780597012,593481714,,7,75300000,
2026/06/04 15:16:52.603513178,1780597012,603218488,,7,77800000,
2026/06/04 15:16:52.603827603,1780597012,603272874,,7,80300000,
2026/06/04 15:16:52.604155023,1780597012,603360553,,7,82800000,
2026/06/04 15:16:52.604570296,1780597012,603388954,,7,85300000,
2026/06/04 15:16:52.614417227,1780597012,614065256,,7,87800000,
2026/06/04 15:16:52.614831975,1780597012,614109891,,7,90300000,
2026/06/04 15:16:52.615251886,1780597012,614131769,,7,92800000,
2026/06/04 15:16:52.615741855,1780597012,614152309,,7,95300000,
2026/06/04 15:16:52.626163187,1780597012,625869409,,7,97800000,
2026/06/04 15:16:52.626525373,1780597012,625916324,,7,100300000,
2026/06/04 15:16:52.626873567,1780597012,625943516,,7,102800000,
2026/06/04 15:16:52.627195069,1780597012,625967035,,7,105300000,
2026/06/04 15:16:52.627561139,1780597012,625990157,,7,107800000,
2026/06/04 15:16:52.637192739,1780597012,636727400,,7,110300000,
2026/06/04 15:16:52.637649792,1780597012,636800502,,7,112800000,
2026/06/04 15:16:52.638200083,1780597012,636841176,,7,115300000,
2026/06/04 15:16:52.638814680,1780597012,636878178,,7,117800000,
2026/06/04 15:16:52.646868831,1780597012,646377464,,7,120300000,
2026/06/04 15:16:52.647407689,1780597012,646444417,,7,122800000,
2026/06/04 15:16:52.647952784,1780597012,646481516,,7,125300000,
2026/06/04 15:16:52.648500223,1780597012,646519335,,7,127800000,
2026/06/04 15:16:52.658698474,1780597012,658238360,,7,130300000,
2026/06/04 15:16:52.659312376,1780597012,658303145,,7,132800000,
2026/06/04 15:16:52.659810663,1780597012,658343896,,7,135300000,
2026/06/04 15:16:52.660413883,1780597012,658381144,,7,137800000,
2026/06/04 15:16:52.661007920,1780597012,658417671,,7,140300000,
2026/06/04 15:16:52.669317340,1780597012,668969747,,7,142800000,
2026/06/04 15:16:52.669819019,1780597012,669038754,,7,145300000,
2026/06/04 15:16:52.670448859,1780597012,669100046,,7,147800000,
2026/06/04 15:16:52.671008191,1780597012,669226682,,7,150300000,
2026/06/04 15:16:52.680001884,1780597012,679669958,,7,152800000,
2026/06/04 15:16:52.680302405,1780597012,679699950,,7,155300000,
2026/06/04 15:16:52.680692255,1780597012,679715967,,7,157800000,
2026/06/04 15:16:52.680939207,1780597012,679729798,,7,160300000,
2026/06/04 15:16:52.681167878,1780597012,679743050,,7,162800000,
2026/06/04 15:16:52.690546418,1780597012,690367961,,7,165300000,
2026/06/04 15:16:52.690804927,1780597012,690383459,,7,167800000,
2026/06/04 15:16:52.691066037,1780597012,690391682,,7,170300000,
2026/06/04 15:16:52.691240627,1780597012,690399030,,7,172800000,
2026/06/04 15:16:52.701268229,1780597012,701112309,,7,175300000,
2026/06/04 15:16:52.701509287,1780597012,701131524,,7,177800000,
2026/06/04 15:16:52.701718173,1780597012,701138465,,7,180300000,
2026/06/04 15:16:52.701921762,1780597012,701145143,,7,182800000,
2026/06/04 15:16:52.713257871,1780597012,713066305,,7,185300000,
2026/06/04 15:16:52.713517735,1780597012,713080307,,7,187800000,
2026/06/04 15:16:52.713707129,1780597012,713087030,,7,190300000,
2026/06/04 15:16:52.713916292,1780597012,713093320,,7,192800000,
2026/06/04 15:16:52.714156117,1780597012,713099519,,7,195300000,
2026/06/04 15:16:52.723157264,1780597012,722899319,,7,197800000,
2026/06/04 15:16:52.723371126,1780597012,722918474,,7,200300000,
2026/06/04 15:16:52.723562848,1780597012,722925794,,7,202800000,
2026/06/04 15:16:52.723769978,1780597012,722932142,,7,205300000,
2026/06/04 15:16:52.730586892,1780597012,730314954,,7,207800000,
2026/06/04 15:16:52.730721104,1780597012,730325043,,7,210300000,
2026/06/04 15:16:52.730945580,1780597012,730331542,,7,212400000,
2026/06/04 15:16:52.731007190,1780597012,730337536,,7,212300000,
2026/06/04 15:16:52.731271921,1780597012,730344484,,7,212800000,
2026/06/04 15:16:52.741467414,1780597012,741109955,,7,215300000,
2026/06/04 15:16:52.741857789,1780597012,741135663,,7,217800000,
2026/06/04 15:16:52.742362191,1780597012,741151397,,7,220300000,
2026/06/04 15:16:52.742795979,1780597012,741176543,,7,222800000,
2026/06/04 15:16:52.753447772,1780597012,753069134,,7,225300000,
2026/06/04 15:16:52.754142836,1780597012,753113933,,7,227800000,
2026/06/04 15:16:52.754712874,1780597012,753163899,,7,230300000,
2026/06/04 15:16:52.755252660,1780597012,753197338,,7,232800000,
2026/06/04 15:16:52.755765363,1780597012,753224148,,7,235300000,
2026/06/04 15:16:52.763379122,1780597012,762961275,,7,237800000,
2026/06/04 15:16:52.763976200,1780597012,763000450,,7,240300000,
2026/06/04 15:16:52.764596998,1780597012,763029080,,7,242800000,
2026/06/04 15:16:52.765111829,1780597012,763078798,,7,245300000,
2026/06/04 15:16:52.774139929,1780597012,773755853,,7,247800000,
2026/06/04 15:16:52.774635906,1780597012,773798451,,7,250300000,
2026/06/04 15:16:52.775088201,1780597012,773824863,,7,252800000,
2026/06/04 15:16:52.775515884,1780597012,773851619,,7,255300000,
2026/06/04 15:16:52.784945812,1780597012,784560209,,7,257800000,
2026/06/04 15:16:52.785562617,1780597012,784654324,,7,260300000,
2026/06/04 15:16:52.786141747,1780597012,784700493,,7,262800000,
2026/06/04 15:16:52.786701993,1780597012,784730923,,7,265300000,
2026/06/04 15:16:52.796966624,1780597012,796482846,,7,267800000,
2026/06/04 15:16:52.797507796,1780597012,796581808,,7,270300000,
2026/06/04 15:16:52.798062867,1780597012,796629422,,7,272800000,
2026/06/04 15:16:52.798596629,1780597012,796670928,,7,275300000,
2026/06/04 15:16:52.799162415,1780597012,796711828,,7,277800000,
2026/06/04 15:16:52.806504906,1780597012,806192380,,7,280300000,
2026/06/04 15:16:52.807088967,1780597012,806237197,,7,282800000,
2026/06/04 15:16:52.807452831,1780597012,806264446,,7,285300000,
2026/06/04 15:16:52.807912915,1780597012,806290384,,7,287800000,
2026/06/04 15:16:52.818415293,1780597012,818049845,,7,290300000,
2026/06/04 15:16:52.818700619,1780597012,818088253,,7,292800000,
2026/06/04 15:16:52.819013611,1780597012,818103468,,7,295300000,
2026/06/04 15:16:52.819359463,1780597012,818118533,,7,297800000,
2026/06/04 15:16:52.819684598,1780597012,818134908,,7,300300000,
2026/06/04 15:16:52.827951728,1780597012,827690144,,7,302800000,
2026/06/04 15:16:52.828413873,1780597012,827715044,,7,305300000,
2026/06/04 15:16:52.828721816,1780597012,827730637,,7,307800000,
2026/06/04 15:16:52.829015220,1780597012,827744379,,7,310300000,
2026/06/04 15:16:52.838737393,1780597012,838522036,,7,312800000,
2026/06/04 15:16:52.839143079,1780597012,838545070,,7,315300000,
2026/06/04 15:16:52.839201176,1780597012,838553158,,7,317800000,
2026/06/04 15:16:52.839415020,1780597012,838560322,,7,320300000,
2026/06/04 15:16:52.850472507,1780597012,850316997,,7,322800000,
2026/06/04 15:16:52.850694352,1780597012,850334865,,7,325300000,
2026/06/04 15:16:52.850928315,1780597012,850342752,,7,327800000,
2026/06/04 15:16:52.851142205,1780597012,850349949,,7,330300000,
2026/06/04 15:16:52.851356895,1780597012,850356663,,7,332800000,
2026/06/04 15:16:52.861209687,1780597012,861086096,,7,335300000,
2026/06/04 15:16:52.861508521,1780597012,861107702,,7,337800000,
2026/06/04 15:16:52.861738790,1780597012,861117476,,7,340300000,
2026/06/04 15:16:52.861991852,1780597012,861126183,,7,342800000,
2026/06/04 15:16:52.871899315,1780597012,871750763,,7,345300000,
2026/06/04 15:16:52.872181686,1780597012,871770016,,7,347800000,
2026/06/04 15:16:52.872449927,1780597012,871790662,,7,350300000,
2026/06/04 15:16:52.872720900,1780597012,871801866,,7,352800000,
2026/06/04 15:16:52.884025402,1780597012,883631166,,7,355300000,
2026/06/04 15:16:52.884668090,1780597012,883691245,,7,357800000,
2026/06/04 15:16:52.885303893,1780597012,883717287,,7,360300000,
2026/06/04 15:16:52.885828843,1780597012,883738015,,7,362800000,
2026/06/04 15:16:52.886423464,1780597012,883758268,,7,365300000,
2026/06/04 15:16:52.893872643,1780597012,893428383,,7,367800000,
2026/06/04 15:16:52.894344515,1780597012,893503753,,7,370300000,
2026/06/04 15:16:52.894814081,1780597012,893536773,,7,372800000,
2026/06/04 15:16:52.895468071,1780597012,893564723,,7,375300000,
2026/06/04 15:16:52.904792815,1780597012,904242399,,7,377800000,
2026/06/04 15:16:52.905427390,1780597012,904305936,,7,380300000,
2026/06/04 15:16:52.905871922,1780597012,904337055,,7,382800000,
2026/06/04 15:16:52.906360082,1780597012,904366044,,7,385300000,
2026/06/04 15:16:52.916848616,1780597012,916091815,,7,387800000,
2026/06/04 15:16:52.917361916,1780597012,916152869,,7,390300000,
2026/06/04 15:16:52.917796807,1780597012,916180910,,7,392800000,
2026/06/04 15:16:52.918252571,1780597012,916237093,,7,395300000,
2026/06/04 15:16:52.918768869,1780597012,916281696,,7,397800000,
2026/06/04 15:16:52.926922600,1780597012,926707793,,7,400300000,
2026/06/04 15:16:52.927248192,1780597012,926736459,,7,402800000,
2026/06/04 15:16:52.927537691,1780597012,926763274,,7,405300000,
2026/06/04 15:16:52.927849332,1780597012,926780874,,7,407800000,
2026/06/04 15:16:52.939002978,1780597012,938549690,,7,410300000,
2026/06/04 15:16:52.939485687,1780597012,938609744,,7,412800000,
2026/06/04 15:16:52.940006041,1780597012,938641361,,7,415300000,
2026/06/04 15:16:52.940639770,1780597012,938671732,,7,417800000,
2026/06/04 15:16:52.941103694,1780597012,938698275,,7,420300000,
2026/06/04 15:16:52.948597893,1780597012,948204783,,7,422800000,
2026/06/04 15:16:52.949016390,1780597012,948289410,,7,425300000,
2026/06/04 15:16:52.949584428,1780597012,948338230,,7,427800000,
2026/06/04 15:16:52.950079301,1780597012,948381170,,7,430300000,
2026/06/04 15:16:52.959220800,1780597012,958895008,,7,432800000,
2026/06/04 15:16:52.959813707,1780597012,958963333,,7,435300000,
2026/06/04 15:16:52.960307587,1780597012,958995696,,7,437800000,
2026/06/04 15:16:52.960842271,1780597012,959024401,,7,440300000,
2026/06/04 15:16:52.970841676,1780597012,970587490,,7,442800000,
2026/06/04 15:16:52.971297275,1780597012,970624347,,7,445300000,
2026/06/04 15:16:52.971713990,1780597012,970653510,,7,447800000,
2026/06/04 15:16:52.972102446,1780597012,970674127,,7,450300000,
2026/06/04 15:16:52.972440823,1780597012,970692116,,7,452800000,
2026/06/04 15:16:52.978249196,1780597012,978097809,,7,455300000,
2026/06/04 15:16:52.978543587,1780597012,978121185,,7,457800000,
2026/06/04 15:16:52.978842899,1780597012,978136256,,7,460300000,
2026/06/04 15:16:52.979101076,1780597012,978148976,,7,461900000,
2026/06/04 15:16:52.987784629,1780597012,987659851,,7,461000000,
2026/06/04 15:16:52.987935729,1780597012,987679815,,7,462800000,
2026/06/04 15:16:52.988114369,1780597012,987687923,,7,465300000,
2026/06/04 15:16:52.988334245,1780597012,987704797,,7,467800000,
2026/06/04 15:16:52.988540039,1780597012,987713143,,7,470300000,
2026/06/04 15:16:52.998417150,1780597012,998271808,,7,472800000,
2026/06/04 15:16:52.998598526,1780597012,998284036,,7,475300000,
2026/06/04 15:16:52.998821701,1780597012,998290923,,7,477800000,
2026/06/04 15:16:52.999027406,1780597012,998296982,,7,480300000,
2026/06/04 15:16:53.9053626,1780597013,8895428,,7,482800000,
2026/06/04 15:16:53.9227451,1780597013,8907226,,7,485300000,
2026/06/04 15:16:53.9452424,1780597013,8914237,,7,487800000,
2026/06/04 15:16:53.9656373,1780597013,8920553,,7,490300000,
2026/06/04 15:16:53.20736463,1780597013,20628310,,7,492800000,
2026/06/04 15:16:53.20959607,1780597013,20645203,,7,495300000,
2026/06/04 15:16:53.21185920,1780597013,20653144,,7,497800000,
2026/06/04 15:16:53.21396381,1780597013,20660285,,7,500300000,
2026/06/04 15:16:53.21602587,1780597013,20667288,,7,502800000,
2026/06/04 15:16:53.30692225,1780597013,30577630,,7,505300000,
2026/06/04 15:16:53.30997572,1780597013,30594206,,7,507800000,
2026/06/04 15:16:53.31235073,1780597013,30602965,,7,510300000,
2026/06/04 15:16:53.31449171,1780597013,30610573,,7,512800000,
2026/06/04 15:16:53.42655644,1780597013,42418860,,7,515300000,
2026/06/04 15:16:53.43216864,1780597013,42453462,,7,517800000,
2026/06/04 15:16:53.43737192,1780597013,42472190,,7,520300000,
2026/06/04 15:16:53.44180763,1780597013,42489718,,7,522800000,
2026/06/04 15:16:53.44749970,1780597013,42506425,,7,525300000,
2026/06/04 15:16:53.53429556,1780597013,53235523,,7,527800000,
2026/06/04 15:16:53.53796194,1780597013,53269695,,7,530300000,
2026/06/04 15:16:53.54136675,1780597013,53288619,,7,532800000,
2026/06/04 15:16:53.54468719,1780597013,53306513,,7,535300000,
2026/06/04 15:16:53.64118747,1780597013,64011798,,7,537800000,
2026/06/04 15:16:53.64399101,1780597013,64027474,,7,540300000,
2026/06/04 15:16:53.64662234,1780597013,64035465,,7,542800000,
2026/06/04 15:16:53.64890577,1780597013,64049786,,7,545300000,
2026/06/04 15:16:53.76251732,1780597013,75843064,,7,547800000,
2026/06/04 15:16:53.76620160,1780597013,75878583,,7,550300000,
2026/06/04 15:16:53.77109132,1780597013,75895545,,7,552800000,
2026/06/04 15:16:53.77702213,1780597013,75912323,,7,555300000,
2026/06/04 15:16:53.78158577,1780597013,75928677,,7,557800000,
2026/06/04 15:16:53.86961298,1780597013,86624054,,7,560300000,
