time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:15:44.700669157,1780596944,700065384,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.720570910,1780596944,720017001,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.740632524,1780596944,740003446,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.760607182,1780596944,760025563,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.780810799,1780596944,780025203,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.800746936,1780596944,800036141,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.820810710,1780596944,820030267,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.840803220,1780596944,840116326,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.860405873,1780596944,859998040,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.880426346,1780596944,879991502,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.900538421,1780596944,900034040,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.920686601,1780596944,920063642,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.940852689,1780596944,940029749,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.960721861,1780596944,960028026,base_link,0.0,0.0,0.0
2026/06/04 15:15:44.980759324,1780596944,980026011,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.786305,1780596945,119277,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.20624572,1780596945,20099812,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.40490718,1780596945,40054962,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.60735279,1780596945,60061859,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.80659818,1780596945,80022646,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.100660709,1780596945,100033454,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.120795153,1780596945,120083407,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.140570873,1780596945,140026282,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.160378210,1780596945,159997341,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.180631455,1780596945,180045713,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.200888465,1780596945,200136728,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.220687505,1780596945,220063337,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.240587870,1780596945,240029594,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.260720597,1780596945,260036781,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.280672216,1780596945,280028592,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.300744090,1780596945,300090320,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.320609116,1780596945,320032017,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.340541492,1780596945,340038570,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.360740039,1780596945,360023869,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.380968438,1780596945,380117177,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.400820840,1780596945,400068870,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.420642353,1780596945,420037361,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.440425768,1780596945,439991183,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.460576903,1780596945,460039725,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.480420706,1780596945,479987127,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.501004366,1780596945,500132985,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.520886309,1780596945,520130847,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.540833715,1780596945,540061295,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.560823173,1780596945,560040069,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.580622812,1780596945,580014675,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.600487521,1780596945,600034295,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.620521793,1780596945,620059479,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.640676407,1780596945,640030711,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.660788122,1780596945,660089324,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.680791484,1780596945,680060841,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.700683651,1780596945,700030191,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.720490109,1780596945,720012673,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.740376986,1780596945,739993029,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.760566667,1780596945,760011262,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.780633520,1780596945,780056182,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.800862187,1780596945,800033973,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.821144107,1780596945,820193249,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.840647109,1780596945,840037686,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.860617256,1780596945,860032602,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.880434089,1780596945,879996965,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.900518122,1780596945,900020207,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.920645711,1780596945,920157037,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.940719169,1780596945,940026776,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.960829011,1780596945,960058672,base_link,0.0,0.0,0.0
2026/06/04 15:15:45.980848307,1780596945,980143825,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.698641,1780596946,67026,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.20482156,1780596946,19999879,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.40572199,1780596946,40026832,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.60517910,1780596946,60020333,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.80913813,1780596946,80078020,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.101295475,1780596946,100192632,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.121272391,1780596946,120068549,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.140986402,1780596946,140033323,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.160762393,1780596946,160135119,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.180753083,1780596946,180061124,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.200575325,1780596946,200035292,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.220565878,1780596946,220028428,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.240565754,1780596946,240048753,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.261106702,1780596946,260123959,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.280876127,1780596946,280076506,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.300605165,1780596946,300015662,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.320356247,1780596946,320020314,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.340457613,1780596946,340032812,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.360664059,1780596946,360035344,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.380753470,1780596946,380031314,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.400858168,1780596946,400033727,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.420928057,1780596946,420050587,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.440806247,1780596946,440050528,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.460622862,1780596946,459993685,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.480516099,1780596946,480027259,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.500692087,1780596946,500084837,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.520929814,1780596946,520033680,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.540831953,1780596946,540051741,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.560745987,1780596946,560030548,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.580901217,1780596946,580113542,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.600521248,1780596946,600044952,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.620574747,1780596946,620046108,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.640369045,1780596946,639989503,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.661190057,1780596946,660201602,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.680684380,1780596946,680020536,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.700639113,1780596946,700018893,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.720759425,1780596946,720038415,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.740658602,1780596946,740070079,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.760523123,1780596946,759995014,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.780609316,1780596946,780154753,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.800832891,1780596946,800024250,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.821304835,1780596946,820201613,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.840670136,1780596946,840027993,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.860624818,1780596946,860018264,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.880698765,1780596946,880023089,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.900552224,1780596946,900035045,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.920606220,1780596946,920037681,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.940657224,1780596946,940135549,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.960764256,1780596946,960034954,base_link,0.0,0.0,0.0
2026/06/04 15:15:46.981208399,1780596946,980162231,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.1069003,1780596947,71033,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.21584269,1780596947,20068376,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.40448674,1780596947,39999245,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.60511212,1780596947,60006806,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.80672222,1780596947,80146240,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.100766921,1780596947,100141931,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.120638321,1780596947,120028723,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.140719251,1780596947,140163456,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.160617899,1780596947,160015962,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.180541408,1780596947,179999672,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.200425188,1780596947,199996782,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.220743031,1780596947,220149154,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.240567493,1780596947,240025775,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.260752150,1780596947,260142638,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.280748233,1780596947,280027938,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.300795553,1780596947,300035412,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.320461653,1780596947,320033474,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.340323508,1780596947,339989399,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.360594775,1780596947,360052508,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.380610207,1780596947,380027100,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.400808214,1780596947,400030165,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.421102711,1780596947,420120365,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.440859597,1780596947,440012212,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.460741503,1780596947,460016273,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.480565507,1780596947,480030725,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.500357122,1780596947,499990014,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.520677563,1780596947,520010613,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.540957187,1780596947,540030117,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.560897009,1780596947,560014461,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.581104958,1780596947,580031712,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.601169257,1780596947,600123109,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.620505780,1780596947,620012351,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.640424742,1780596947,639985622,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.660460531,1780596947,660031957,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.681230196,1780596947,680088957,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.700997406,1780596947,700062636,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.720633337,1780596947,720047748,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.741078609,1780596947,740067960,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.760634757,1780596947,760034225,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.780524433,1780596947,780029496,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.800624547,1780596947,800044974,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.820661444,1780596947,820071039,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.840893913,1780596947,840076981,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.860959163,1780596947,860063931,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.880723170,1780596947,880059912,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.900635228,1780596947,900031729,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.920604711,1780596947,920098299,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.940479026,1780596947,940038092,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.960487490,1780596947,959994141,base_link,0.0,0.0,0.0
2026/06/04 15:15:47.980952576,1780596947,980031064,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.1082241,1780596948,61746,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.21337015,1780596948,20198906,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.40813521,1780596948,40038496,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.60468030,1780596948,60023040,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.80447220,1780596948,80022437,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.100419624,1780596948,99987601,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.120841109,1780596948,120066850,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.140804767,1780596948,140037561,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.160799510,1780596948,160036161,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.180620177,1780596948,180025044,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.200472796,1780596948,200028679,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.220476642,1780596948,220018724,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.240364571,1780596948,239989423,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.260863097,1780596948,260014834,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.280662603,1780596948,280023410,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.300739534,1780596948,300007046,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.320714362,1780596948,320056263,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.340431276,1780596948,340028114,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.360553418,1780596948,360062552,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.380540401,1780596948,380034084,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.400736216,1780596948,400075111,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.420907656,1780596948,420038103,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.440744882,1780596948,440027184,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.460597577,1780596948,460003462,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.480732745,1780596948,480117235,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.500466136,1780596948,500034393,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.520788739,1780596948,520115559,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.540508278,1780596948,540049197,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.560800499,1780596948,560171941,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.581230495,1780596948,580216092,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.600711696,1780596948,600025669,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.620579887,1780596948,620031955,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.640671111,1780596948,640129480,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.660706844,1780596948,660122231,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.680849076,1780596948,680111961,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.701015380,1780596948,700185230,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.720978204,1780596948,720034522,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.740733100,1780596948,740075363,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.760692620,1780596948,760002290,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.780534725,1780596948,780000955,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.800791090,1780596948,800139453,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.820520856,1780596948,820054611,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.840705371,1780596948,840068424,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.860888504,1780596948,860031780,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.881106462,1780596948,880077368,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.900925549,1780596948,900090508,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.920618782,1780596948,920009330,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.940400954,1780596948,939996353,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.960562926,1780596948,960073042,base_link,0.0,0.0,0.0
2026/06/04 15:15:48.980641026,1780596948,980025249,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.954025,1780596949,17849,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.21331549,1780596949,20182327,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.41034632,1780596949,40139375,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.60650662,1780596949,60019703,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.80583845,1780596949,79996307,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.100767682,1780596949,100169901,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.120835076,1780596949,120125542,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.140753231,1780596949,140064824,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.160680450,1780596949,160022941,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.181016086,1780596949,180131697,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.200780824,1780596949,200116635,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.220654565,1780596949,220102926,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.240494089,1780596949,240023494,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.260530128,1780596949,260028552,base_link,0.0,0.0,0.0
2026/06/04 15:15:49.280982181,1780596949,280038039,base_link,0.08749999850988388,0.0,0.0
2026/06/04 15:15:49.300828813,1780596949,300066179,base_link,0.18611110746860504,0.0,0.0
2026/06/04 15:15:49.320787149,1780596949,320141240,base_link,0.18611110746860504,0.0,0.0
2026/06/04 15:15:49.340703834,1780596949,340108968,base_link,0.24027778208255768,0.0,0.0
2026/06/04 15:15:49.360476211,1780596949,360004788,base_link,0.29305556416511536,0.0,0.0
2026/06/04 15:15:49.380704961,1780596949,380135517,base_link,0.29305556416511536,0.0,0.0
2026/06/04 15:15:49.400450432,1780596949,400027510,base_link,0.38749998807907104,0.0,0.0
2026/06/04 15:15:49.420579226,1780596949,420011066,base_link,0.38749998807907104,0.0,0.0
2026/06/04 15:15:49.440910652,1780596949,440064064,base_link,0.4819444417953491,0.0,0.0
2026/06/04 15:15:49.460773257,1780596949,460063045,base_link,0.5222222208976746,0.0,0.0
2026/06/04 15:15:49.480903115,1780596949,480091462,base_link,0.5611110925674438,0.0,0.0
2026/06/04 15:15:49.500841249,1780596949,500148747,base_link,0.6333333253860474,0.0,0.0
2026/06/04 15:15:49.520842548,1780596949,520101857,base_link,0.7111111283302307,0.0,0.0
2026/06/04 15:15:49.540550543,1780596949,540084837,base_link,0.7111111283302307,0.0,0.0
2026/06/04 15:15:49.560537402,1780596949,560000520,base_link,0.7861111164093018,0.0,0.0
2026/06/04 15:15:49.581391804,1780596949,580199090,base_link,0.8374999761581421,0.0,0.0
2026/06/04 15:15:49.601325541,1780596949,600210831,base_link,0.894444465637207,0.0,0.0
2026/06/04 15:15:49.620911980,1780596949,620032802,base_link,0.9486111402511597,0.0,0.0
2026/06/04 15:15:49.640848832,1780596949,640029319,base_link,1.0027778148651123,0.0,-4.858341708313674e-05
2026/06/04 15:15:49.660732997,1780596949,660133684,base_link,1.0541666746139526,0.0,-0.00013603144907392561
2026/06/04 15:15:49.680745826,1780596949,680133005,base_link,1.1027777194976807,0.0,-0.00016243383288383484
2026/06/04 15:15:49.700522143,1780596949,700027085,base_link,1.144444465637207,0.0,-0.00012166355736553669
2026/06/04 15:15:49.720779199,1780596949,720098476,base_link,1.211111068725586,0.0,-7.452219051629072e-06
2026/06/04 15:15:49.740838133,1780596949,740129943,base_link,1.273611068725586,0.0,0.0001861792552517727
2026/06/04 15:15:49.760952835,1780596949,760180066,base_link,1.3222222328186035,0.0,0.0004646936431527138
2026/06/04 15:15:49.780653947,1780596949,780069481,base_link,1.3638888597488403,0.0,0.0008385758846998215
2026/06/04 15:15:49.800571302,1780596949,800036432,base_link,1.4208333492279053,0.0,0.001307487254962325
2026/06/04 15:15:49.820472579,1780596949,820036877,base_link,1.4513888359069824,0.0,0.0018749355804175138
2026/06/04 15:15:49.840456118,1780596949,840027948,base_link,1.5333333015441895,0.0,0.0025571445003151894
2026/06/04 15:15:49.860870043,1780596949,860034253,base_link,1.5694444179534912,0.0,0.0033563461620360613
2026/06/04 15:15:49.880610051,1780596949,880054528,base_link,1.6263889074325562,0.0,0.004279530141502619
2026/06/04 15:15:49.901381609,1780596949,900229871,base_link,1.6416666507720947,0.0,0.0053183394484221935
2026/06/04 15:15:49.920824859,1780596949,920064106,base_link,1.6972222328186035,0.0,0.00648295134305954
2026/06/04 15:15:49.940776162,1780596949,940063091,base_link,1.7722222805023193,0.0,0.0077936104498803616
2026/06/04 15:15:49.960519552,1780596949,960003225,base_link,1.8097221851348877,0.0,0.009256018325686455
2026/06/04 15:15:49.980764321,1780596949,980153585,base_link,1.8291666507720947,0.0,0.010838753543794155
2026/06/04 15:15:50.657255,1780596950,29831,base_link,1.8777778148651123,0.0,0.012570945546030998
2026/06/04 15:15:50.20984332,1780596950,20032987,base_link,1.9597222805023193,0.0,0.014478812925517559
2026/06/04 15:15:50.40667272,1780596950,40078044,base_link,1.9861111640930176,0.0,0.016554616391658783
2026/06/04 15:15:50.60935999,1780596950,60139217,base_link,2.034722328186035,0.07923565059900284,0.06075491011142731
2026/06/04 15:15:50.80820338,1780596950,80031058,base_link,2.090277671813965,0.16556817293167114,0.1061282753944397
2026/06/04 15:15:50.100651990,1780596950,100027936,base_link,2.1236112117767334,0.18360689282417297,0.11542142182588577
2026/06/04 15:15:50.120940800,1780596950,120153395,base_link,2.168055534362793,0.18852685391902924,0.11818242818117142
2026/06/04 15:15:50.140712364,1780596950,140121879,base_link,2.2249999046325684,0.19118545949459076,0.11988972127437592
2026/06/04 15:15:50.160841009,1780596950,160033524,base_link,2.2597222328186035,0.1920059770345688,0.12032909691333771
2026/06/04 15:15:50.180620198,1780596950,180024724,base_link,2.3180556297302246,0.19187751412391663,0.12045549601316452
2026/06/04 15:15:50.200891601,1780596950,200072696,base_link,2.3611111640930176,0.19247838854789734,0.12077486515045166
2026/06/04 15:15:50.221254768,1780596950,220201650,base_link,2.4000000953674316,0.1907714307308197,0.1196686401963234
2026/06/04 15:15:50.240506057,1780596950,240034969,base_link,2.4625000953674316,0.1901596188545227,0.11935833841562271
2026/06/04 15:15:50.260503612,1780596950,260026346,base_link,2.508333444595337,0.18801139295101166,0.11803306639194489
2026/06/04 15:15:50.280605006,1780596950,280048369,base_link,2.555555582046509,0.1846202313899994,0.11598735302686691
2026/06/04 15:15:50.301264327,1780596950,300207693,base_link,2.644444465637207,0.18267808854579926,0.11495041102170944
2026/06/04 15:15:50.320734032,1780596950,320092110,base_link,2.6541666984558105,0.17786620557308197,0.11171337217092514
2026/06/04 15:15:50.340564101,1780596950,340053905,base_link,2.730555534362793,0.17361627519130707,0.10923640429973602
2026/06/04 15:15:50.360914401,1780596950,360076560,base_link,2.784722328186035,0.16932104527950287,0.10660043358802795
2026/06/04 15:15:50.380730032,1780596950,380142124,base_link,2.844444513320923,0.1638498157262802,0.10341163724660873
