time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:15:45.140555543,1780596945,140026282,-0.013166639022529125
2026/06/04 15:15:45.160363501,1780596945,159997341,-0.013166639022529125
2026/06/04 15:15:45.180624315,1780596945,180045713,-0.013166639022529125
2026/06/04 15:15:45.200865645,1780596945,200136728,-0.013166639022529125
2026/06/04 15:15:45.220660257,1780596945,220063337,-0.013166639022529125
2026/06/04 15:15:45.240567516,1780596945,240029594,-0.013166639022529125
2026/06/04 15:15:45.260704154,1780596945,260036781,-0.013166639022529125
2026/06/04 15:15:45.280752787,1780596945,280028592,-0.013166639022529125
2026/06/04 15:15:45.300742164,1780596945,300090320,-0.013166639022529125
2026/06/04 15:15:45.320596922,1780596945,320032017,-0.013166639022529125
2026/06/04 15:15:45.340534333,1780596945,340038570,-0.013166639022529125
2026/06/04 15:15:45.360709570,1780596945,360023869,-0.013166639022529125
2026/06/04 15:15:45.380934663,1780596945,380117177,-0.013166639022529125
2026/06/04 15:15:45.400891691,1780596945,400068870,-0.013166639022529125
2026/06/04 15:15:45.420623331,1780596945,420037361,-0.013166639022529125
2026/06/04 15:15:45.440414822,1780596945,439991183,-0.013166639022529125
2026/06/04 15:15:45.460565889,1780596945,460039725,-0.013166639022529125
2026/06/04 15:15:45.480410553,1780596945,479987127,-0.013166639022529125
2026/06/04 15:15:45.500986866,1780596945,500132985,-0.013166639022529125
2026/06/04 15:15:45.520859752,1780596945,520130847,-0.013166639022529125
2026/06/04 15:15:45.540819995,1780596945,540061295,-0.013166639022529125
2026/06/04 15:15:45.560798132,1780596945,560040069,-0.013166639022529125
2026/06/04 15:15:45.580607531,1780596945,580014675,-0.013166639022529125
2026/06/04 15:15:45.600475577,1780596945,600034295,-0.013166639022529125
2026/06/04 15:15:45.620511531,1780596945,620059479,-0.013166639022529125
2026/06/04 15:15:45.640650447,1780596945,640030711,-0.013166639022529125
2026/06/04 15:15:45.660852194,1780596945,660089324,-0.013166639022529125
2026/06/04 15:15:45.680775338,1780596945,680060841,-0.013166639022529125
2026/06/04 15:15:45.700657545,1780596945,700030191,-0.013166639022529125
2026/06/04 15:15:45.720517185,1780596945,720012673,-0.013166639022529125
2026/06/04 15:15:45.740373949,1780596945,739993029,-0.013166639022529125
2026/06/04 15:15:45.760579529,1780596945,760011262,-0.013166639022529125
2026/06/04 15:15:45.780679492,1780596945,780056182,-0.013166639022529125
2026/06/04 15:15:45.800831605,1780596945,800033973,-0.013166639022529125
2026/06/04 15:15:45.821118684,1780596945,820193249,-0.013166639022529125
2026/06/04 15:15:45.840680437,1780596945,840037686,-0.013166639022529125
2026/06/04 15:15:45.860647928,1780596945,860032602,-0.013166639022529125
2026/06/04 15:15:45.880423665,1780596945,879996965,-0.013166639022529125
2026/06/04 15:15:45.900507500,1780596945,900020207,-0.013166639022529125
2026/06/04 15:15:45.920633322,1780596945,920157037,-0.013166639022529125
2026/06/04 15:15:45.940694050,1780596945,940026776,-0.013166639022529125
2026/06/04 15:15:45.960814874,1780596945,960058672,-0.013166639022529125
2026/06/04 15:15:45.980841394,1780596945,980143825,-0.013166639022529125
2026/06/04 15:15:46.689807,1780596946,67026,-0.013166639022529125
2026/06/04 15:15:46.20474370,1780596946,19999879,-0.013166639022529125
2026/06/04 15:15:46.40561007,1780596946,40026832,-0.013166639022529125
2026/06/04 15:15:46.60507886,1780596946,60020333,-0.013166639022529125
2026/06/04 15:15:46.80886847,1780596946,80078020,-0.013166639022529125
2026/06/04 15:15:46.101264408,1780596946,100192632,-0.013166639022529125
2026/06/04 15:15:46.121234167,1780596946,120068549,-0.013166639022529125
2026/06/04 15:15:46.140953072,1780596946,140033323,-0.013166639022529125
2026/06/04 15:15:46.160743292,1780596946,160135119,-0.013166639022529125
2026/06/04 15:15:46.180743146,1780596946,180061124,-0.013166639022529125
2026/06/04 15:15:46.200565688,1780596946,200035292,-0.013166639022529125
2026/06/04 15:15:46.220538850,1780596946,220028428,-0.013166639022529125
2026/06/04 15:15:46.240548697,1780596946,240048753,-0.013166639022529125
2026/06/04 15:15:46.261076172,1780596946,260123959,-0.013166639022529125
2026/06/04 15:15:46.280861186,1780596946,280076506,-0.013166639022529125
2026/06/04 15:15:46.300597239,1780596946,300015662,-0.013166639022529125
2026/06/04 15:15:46.320354452,1780596946,320020314,-0.013166639022529125
2026/06/04 15:15:46.340455238,1780596946,340032812,-0.013166639022529125
2026/06/04 15:15:46.360688762,1780596946,360035344,-0.013166639022529125
2026/06/04 15:15:46.380809759,1780596946,380031314,-0.013166639022529125
2026/06/04 15:15:46.400821525,1780596946,400033727,-0.013166639022529125
2026/06/04 15:15:46.420890223,1780596946,420050587,-0.013166639022529125
2026/06/04 15:15:46.440789488,1780596946,440050528,-0.013166639022529125
2026/06/04 15:15:46.460613005,1780596946,459993685,-0.013166639022529125
2026/06/04 15:15:46.480505096,1780596946,480027259,-0.013166639022529125
2026/06/04 15:15:46.500664986,1780596946,500084837,-0.013166639022529125
2026/06/04 15:15:46.520894734,1780596946,520033680,-0.013166639022529125
2026/06/04 15:15:46.540811749,1780596946,540051741,-0.013166639022529125
2026/06/04 15:15:46.560732750,1780596946,560030548,-0.013166639022529125
2026/06/04 15:15:46.580874644,1780596946,580113542,-0.013166639022529125
2026/06/04 15:15:46.600514066,1780596946,600044952,-0.013166639022529125
2026/06/04 15:15:46.620563861,1780596946,620046108,-0.013166639022529125
2026/06/04 15:15:46.640357980,1780596946,639989503,-0.013166639022529125
2026/06/04 15:15:46.661180339,1780596946,660201602,-0.013166639022529125
2026/06/04 15:15:46.680672778,1780596946,680020536,-0.013166639022529125
2026/06/04 15:15:46.700626197,1780596946,700018893,-0.013166639022529125
2026/06/04 15:15:46.720797524,1780596946,720038415,-0.013166639022529125
2026/06/04 15:15:46.740693762,1780596946,740070079,-0.013166639022529125
2026/06/04 15:15:46.760513611,1780596946,759995014,-0.013166639022529125
2026/06/04 15:15:46.780600381,1780596946,780154753,-0.013166639022529125
2026/06/04 15:15:46.800801921,1780596946,800024250,-0.013166639022529125
2026/06/04 15:15:46.821289447,1780596946,820201613,-0.013166639022529125
2026/06/04 15:15:46.840652312,1780596946,840027993,-0.013166639022529125
2026/06/04 15:15:46.860660866,1780596946,860018264,-0.013166639022529125
2026/06/04 15:15:46.880683926,1780596946,880023089,-0.013166639022529125
2026/06/04 15:15:46.900561487,1780596946,900035045,-0.013166639022529125
2026/06/04 15:15:46.920604471,1780596946,920037681,-0.013166639022529125
2026/06/04 15:15:46.940625344,1780596946,940135549,-0.013166639022529125
2026/06/04 15:15:46.960747288,1780596946,960034954,-0.013166639022529125
2026/06/04 15:15:46.981177897,1780596946,980162231,-0.013166639022529125
2026/06/04 15:15:47.1015619,1780596947,71033,-0.013166639022529125
2026/06/04 15:15:47.21555908,1780596947,20068376,-0.013166639022529125
2026/06/04 15:15:47.40444217,1780596947,39999245,-0.013166639022529125
2026/06/04 15:15:47.60492995,1780596947,60006806,-0.013166639022529125
2026/06/04 15:15:47.80660519,1780596947,80146240,-0.013166639022529125
2026/06/04 15:15:47.100862891,1780596947,100141931,-0.013166639022529125
2026/06/04 15:15:47.120683343,1780596947,120028723,-0.013166639022529125
2026/06/04 15:15:47.140762360,1780596947,140163456,-0.013166639022529125
2026/06/04 15:15:47.160660590,1780596947,160015962,-0.013166639022529125
2026/06/04 15:15:47.180527340,1780596947,179999672,-0.013166639022529125
2026/06/04 15:15:47.200415342,1780596947,199996782,-0.013166639022529125
2026/06/04 15:15:47.220727843,1780596947,220149154,-0.013166639022529125
2026/06/04 15:15:47.240548646,1780596947,240025775,-0.013166639022529125
2026/06/04 15:15:47.260742468,1780596947,260142638,-0.013166639022529125
2026/06/04 15:15:47.280735184,1780596947,280027938,-0.013166639022529125
2026/06/04 15:15:47.300770248,1780596947,300035412,-0.013166639022529125
2026/06/04 15:15:47.320449828,1780596947,320033474,-0.013166639022529125
2026/06/04 15:15:47.340314020,1780596947,339989399,-0.013166639022529125
2026/06/04 15:15:47.360583698,1780596947,360052508,-0.013166639022529125
2026/06/04 15:15:47.380587529,1780596947,380027100,-0.013166639022529125
2026/06/04 15:15:47.400791022,1780596947,400030165,-0.013166639022529125
2026/06/04 15:15:47.421091415,1780596947,420120365,-0.013166639022529125
2026/06/04 15:15:47.440826902,1780596947,440012212,-0.013166639022529125
2026/06/04 15:15:47.460724359,1780596947,460016273,-0.013166639022529125
2026/06/04 15:15:47.480551887,1780596947,480030725,-0.013166639022529125
2026/06/04 15:15:47.500347729,1780596947,499990014,-0.013166639022529125
2026/06/04 15:15:47.520654853,1780596947,520010613,-0.013166639022529125
2026/06/04 15:15:47.540922200,1780596947,540030117,-0.013166639022529125
2026/06/04 15:15:47.560867558,1780596947,560014461,-0.013166639022529125
2026/06/04 15:15:47.581069608,1780596947,580031712,-0.013166639022529125
2026/06/04 15:15:47.601135690,1780596947,600123109,-0.013166639022529125
2026/06/04 15:15:47.620491950,1780596947,620012351,-0.013166639022529125
2026/06/04 15:15:47.640413652,1780596947,639985622,-0.013166639022529125
2026/06/04 15:15:47.660449905,1780596947,660031957,-0.013166639022529125
2026/06/04 15:15:47.681163313,1780596947,680088957,-0.013166639022529125
2026/06/04 15:15:47.700967034,1780596947,700062636,-0.013166639022529125
2026/06/04 15:15:47.720668045,1780596947,720047748,-0.013166639022529125
2026/06/04 15:15:47.741052077,1780596947,740067960,-0.013166639022529125
2026/06/04 15:15:47.760618062,1780596947,760034225,-0.013166639022529125
2026/06/04 15:15:47.780512921,1780596947,780029496,-0.013166639022529125
2026/06/04 15:15:47.800602535,1780596947,800044974,-0.013166639022529125
2026/06/04 15:15:47.820644140,1780596947,820071039,-0.013166639022529125
2026/06/04 15:15:47.840859047,1780596947,840076981,-0.013166639022529125
2026/06/04 15:15:47.860941209,1780596947,860063931,-0.013166639022529125
2026/06/04 15:15:47.880705714,1780596947,880059912,-0.013166639022529125
2026/06/04 15:15:47.900617406,1780596947,900031729,-0.013162228278815746
2026/06/04 15:15:47.920594051,1780596947,920098299,-0.013162228278815746
2026/06/04 15:15:47.940469036,1780596947,940038092,-0.013162228278815746
2026/06/04 15:15:47.960468065,1780596947,959994141,-0.013162228278815746
2026/06/04 15:15:47.980922078,1780596947,980031064,-0.013148995116353035
2026/06/04 15:15:48.1030911,1780596948,61746,-0.01313135214149952
2026/06/04 15:15:48.21303005,1780596948,20198906,-0.013104885816574097
2026/06/04 15:15:48.40785678,1780596948,40038496,-0.013060776516795158
2026/06/04 15:15:48.60458026,1780596948,60023040,-0.013060776516795158
2026/06/04 15:15:48.80436991,1780596948,80022437,-0.013060776516795158
2026/06/04 15:15:48.100405703,1780596948,99987601,-0.013060776516795158
2026/06/04 15:15:48.120821475,1780596948,120066850,-0.013060776516795158
2026/06/04 15:15:48.140789763,1780596948,140037561,-0.013060776516795158
2026/06/04 15:15:48.160791586,1780596948,160036161,-0.013060776516795158
2026/06/04 15:15:48.180606278,1780596948,180025044,-0.013060776516795158
2026/06/04 15:15:48.200465338,1780596948,200028679,-0.013060776516795158
2026/06/04 15:15:48.220471741,1780596948,220018724,-0.013060776516795158
2026/06/04 15:15:48.240353127,1780596948,239989423,-0.013060776516795158
2026/06/04 15:15:48.260849083,1780596948,260014834,-0.013087242841720581
2026/06/04 15:15:48.280647588,1780596948,280023410,-0.013193105347454548
2026/06/04 15:15:48.300717766,1780596948,300007046,-0.01333425473421812
2026/06/04 15:15:48.320696102,1780596948,320056263,-0.013572445139288902
2026/06/04 15:15:48.340419100,1780596948,340028114,-0.013788580894470215
2026/06/04 15:15:48.360547480,1780596948,360062552,-0.013890032656490803
2026/06/04 15:15:48.380531383,1780596948,380034084,-0.013907676562666893
2026/06/04 15:15:48.400770607,1780596948,400075111,-0.013912087306380272
2026/06/04 15:15:48.420883196,1780596948,420038103,-0.013912087306380272
2026/06/04 15:15:48.440730101,1780596948,440027184,-0.013912087306380272
2026/06/04 15:15:48.460582698,1780596948,460003462,-0.013912087306380272
2026/06/04 15:15:48.480721629,1780596948,480117235,-0.013912087306380272
2026/06/04 15:15:48.500460011,1780596948,500034393,-0.013907676562666893
2026/06/04 15:15:48.520785064,1780596948,520115559,-0.013907676562666893
2026/06/04 15:15:48.540497369,1780596948,540049197,-0.013907676562666893
2026/06/04 15:15:48.560785214,1780596948,560171941,-0.013907676562666893
2026/06/04 15:15:48.581214773,1780596948,580216092,-0.013907676562666893
2026/06/04 15:15:48.600697115,1780596948,600025669,-0.013912087306380272
2026/06/04 15:15:48.620622329,1780596948,620031955,-0.013912087306380272
2026/06/04 15:15:48.640668208,1780596948,640129480,-0.013912087306380272
2026/06/04 15:15:48.660703192,1780596948,660122231,-0.013912087306380272
2026/06/04 15:15:48.680841925,1780596948,680111961,-0.013912087306380272
2026/06/04 15:15:48.701071302,1780596948,700185230,-0.013912087306380272
2026/06/04 15:15:48.720963504,1780596948,720034522,-0.013912087306380272
2026/06/04 15:15:48.740723561,1780596948,740075363,-0.013912087306380272
2026/06/04 15:15:48.760678822,1780596948,760002290,-0.013912087306380272
2026/06/04 15:15:48.780530208,1780596948,780000955,-0.013912087306380272
2026/06/04 15:15:48.800787648,1780596948,800139453,-0.013912087306380272
2026/06/04 15:15:48.820517476,1780596948,820054611,-0.013912087306380272
2026/06/04 15:15:48.840692380,1780596948,840068424,-0.013912087306380272
2026/06/04 15:15:48.860875571,1780596948,860031780,-0.013912087306380272
2026/06/04 15:15:48.881072283,1780596948,880077368,-0.01391649805009365
2026/06/04 15:15:48.900902839,1780596948,900090508,-0.013934141956269741
2026/06/04 15:15:48.920602579,1780596948,920009330,-0.013942963443696499
2026/06/04 15:15:48.940389996,1780596948,939996353,-0.013947375118732452
2026/06/04 15:15:48.960553407,1780596948,960073042,-0.013951785862445831
2026/06/04 15:15:48.980583127,1780596948,980025249,-0.01395619660615921
2026/06/04 15:15:49.917914,1780596949,17849,-0.013960607349872589
2026/06/04 15:15:49.21301679,1780596949,20182327,-0.013987072743475437
2026/06/04 15:15:49.40998434,1780596949,40139375,-0.014022360555827618
2026/06/04 15:15:49.60632629,1780596949,60019703,-0.014066469855606556
2026/06/04 15:15:49.80573532,1780596949,79996307,-0.014163510873913765
2026/06/04 15:15:49.100756192,1780596949,100169901,-0.014366413466632366
2026/06/04 15:15:49.120810185,1780596949,120125542,-0.014564905315637589
2026/06/04 15:15:49.140813198,1780596949,140064824,-0.014714877121150494
2026/06/04 15:15:49.160658260,1780596949,160022941,-0.01486043818295002
2026/06/04 15:15:49.180984545,1780596949,180131697,-0.015014820732176304
2026/06/04 15:15:49.200762641,1780596949,200116635,-0.015076573938131332
2026/06/04 15:15:49.220644525,1780596949,220102926,-0.015076573938131332
2026/06/04 15:15:49.240483498,1780596949,240023494,-0.015076573938131332
2026/06/04 15:15:49.260521934,1780596949,260028552,-0.015076573938131332
2026/06/04 15:15:49.281095696,1780596949,280038039,-0.015076573938131332
2026/06/04 15:15:49.300819916,1780596949,300066179,-0.015098628588020802
2026/06/04 15:15:49.320782658,1780596949,320141240,-0.015147148631513119
2026/06/04 15:15:49.340738087,1780596949,340108968,-0.015195668675005436
2026/06/04 15:15:49.360463991,1780596949,360004788,-0.015257421880960464
2026/06/04 15:15:49.380694324,1780596949,380135517,-0.015292709693312645
2026/06/04 15:15:49.400444512,1780596949,400027510,-0.015305942855775356
2026/06/04 15:15:49.420555041,1780596949,420011066,-0.015305942855775356
2026/06/04 15:15:49.440895656,1780596949,440064064,-0.015305942855775356
2026/06/04 15:15:49.460844734,1780596949,460063045,-0.015305942855775356
2026/06/04 15:15:49.480886716,1780596949,480091462,-0.015305942855775356
2026/06/04 15:15:49.500833747,1780596949,500148747,-0.015305942855775356
2026/06/04 15:15:49.520831641,1780596949,520101857,-0.015305942855775356
2026/06/04 15:15:49.540540117,1780596949,540084837,-0.015305942855775356
2026/06/04 15:15:49.560527833,1780596949,560000520,-0.015305942855775356
2026/06/04 15:15:49.581358243,1780596949,580199090,-0.015305942855775356
2026/06/04 15:15:49.601274574,1780596949,600210831,-0.015305942855775356
2026/06/04 15:15:49.620894916,1780596949,620032802,-0.015305942855775356
2026/06/04 15:15:49.640838384,1780596949,640029319,-0.014543848112225533
2026/06/04 15:15:49.660743272,1780596949,660133684,-0.00663318345323205
2026/06/04 15:15:49.680756115,1780596949,680133005,0.0009082021424546838
2026/06/04 15:15:49.700517105,1780596949,700027085,0.008411974646151066
2026/06/04 15:15:49.720839448,1780596949,720098476,0.01591942273080349
2026/06/04 15:15:49.740825589,1780596949,740129943,0.023437974974513054
2026/06/04 15:15:49.760925126,1780596949,760180066,0.030946100130677223
2026/06/04 15:15:49.780641456,1780596949,780069481,0.03845382481813431
2026/06/04 15:15:49.800558304,1780596949,800036432,0.045954715460538864
2026/06/04 15:15:49.820460226,1780596949,820036877,0.053474102169275284
2026/06/04 15:15:49.840484764,1780596949,840027948,0.060997769236564636
2026/06/04 15:15:49.860856176,1780596949,860034253,0.0685417428612709
2026/06/04 15:15:49.880599304,1780596949,880054528,0.07606356590986252
2026/06/04 15:15:49.901340492,1780596949,900229871,0.08360551297664642
2026/06/04 15:15:49.920792268,1780596949,920064106,0.09111569821834564
2026/06/04 15:15:49.940759120,1780596949,940063091,0.0986357182264328
2026/06/04 15:15:49.960508291,1780596949,960003225,0.10614949464797974
2026/06/04 15:15:49.980754173,1780596949,980153585,0.11366553604602814
2026/06/04 15:15:50.639771,1780596950,29831,0.12119101732969284
2026/06/04 15:15:50.20954273,1780596950,20032987,0.1287131905555725
2026/06/04 15:15:50.40646409,1780596950,40078044,0.13622792065143585
2026/06/04 15:15:50.61007121,1780596950,60139217,0.14466071128845215
2026/06/04 15:15:50.80802712,1780596950,80031058,0.14267228543758392
2026/06/04 15:15:50.100641262,1780596950,100027936,0.14142677187919617
2026/06/04 15:15:50.120931434,1780596950,120153395,0.14018777012825012
2026/06/04 15:15:50.140703074,1780596950,140121879,0.13861000537872314
2026/06/04 15:15:50.160813151,1780596950,160033524,0.13658855855464935
2026/06/04 15:15:50.180611143,1780596950,180024724,0.13420221209526062
2026/06/04 15:15:50.200871923,1780596950,200072696,0.13145209848880768
2026/06/04 15:15:50.221231107,1780596950,220201650,0.12829239666461945
2026/06/04 15:15:50.240496163,1780596950,240034969,0.12483159452676773
2026/06/04 15:15:50.260494449,1780596950,260026346,0.12102097272872925
2026/06/04 15:15:50.280594534,1780596950,280048369,0.11693023145198822
2026/06/04 15:15:50.301245359,1780596950,300207693,0.11252426356077194
2026/06/04 15:15:50.320722002,1780596950,320092110,0.10802596062421799
2026/06/04 15:15:50.340555333,1780596950,340053905,0.10347795486450195
2026/06/04 15:15:50.360895391,1780596950,360076560,0.09884319454431534
2026/06/04 15:15:50.380714132,1780596950,380142124,0.09450045973062515
2026/06/04 15:15:50.400558298,1780596950,400030334,0.09025516360998154
2026/06/04 15:15:50.420549720,1780596950,420000873,0.08620410412549973
2026/06/04 15:15:50.440635172,1780596950,440037187,0.08223789185285568
2026/06/04 15:15:50.461076651,1780596950,460104345,0.07831519842147827
2026/06/04 15:15:50.480914568,1780596950,480202802,0.0744817927479744
2026/06/04 15:15:50.500839066,1780596950,500207161,0.07069158554077148
2026/06/04 15:15:50.520726716,1780596950,520039705,0.06696201115846634
2026/06/04 15:15:50.540598898,1780596950,540067514,0.06331337243318558
2026/06/04 15:15:50.560571135,1780596950,560037939,0.05978717282414436
2026/06/04 15:15:50.580505259,1780596950,580008804,0.05631820112466812
2026/06/04 15:15:50.600563274,1780596950,600013609,0.05296379700303078
2026/06/04 15:15:50.620755961,1780596950,620054793,0.04988570138812065
2026/06/04 15:15:50.640600981,1780596950,640028303,0.04722347855567932
2026/06/04 15:15:50.660783330,1780596950,660067440,0.04452789947390556
2026/06/04 15:15:50.680451523,1780596950,680026780,0.04211539402604103
2026/06/04 15:15:50.700498921,1780596950,700034135,0.040066611021757126
2026/06/04 15:15:50.720506467,1780596950,720023784,0.038122642785310745
2026/06/04 15:15:50.740494068,1780596950,740010656,0.03615875169634819
2026/06/04 15:15:50.760849824,1780596950,760093970,0.03437498211860657
2026/06/04 15:15:50.780789067,1780596950,780196411,0.03243406116962433
2026/06/04 15:15:50.800613683,1780596950,800072469,0.03035668283700943
2026/06/04 15:15:50.820841202,1780596950,820080791,0.028390564024448395
2026/06/04 15:15:50.840632087,1780596950,840121796,0.02642897702753544
2026/06/04 15:15:50.860539639,1780596950,860039791,0.024456067010760307
2026/06/04 15:15:50.880457544,1780596950,880035431,0.022518480196595192
2026/06/04 15:15:50.900795209,1780596950,900129234,0.02065669745206833
2026/06/04 15:15:50.920701495,1780596950,920060848,0.01887482777237892
2026/06/04 15:15:50.940599377,1780596950,940061921,0.01718013547360897
2026/06/04 15:15:50.960836044,1780596950,960119213,0.015543617308139801
2026/06/04 15:15:50.980821885,1780596950,980090415,0.014012525789439678
2026/06/04 15:15:51.770735,1780596951,130982,0.012534864246845245
2026/06/04 15:15:51.20566568,1780596951,20057895,0.011130536906421185
2026/06/04 15:15:51.40687618,1780596951,40077044,0.009786013513803482
2026/06/04 15:15:51.61092116,1780596951,60152420,0.008504977449774742
2026/06/04 15:15:51.81029995,1780596951,80207056,0.007314774207770824
2026/06/04 15:15:51.101152742,1780596951,100197851,0.006199524737894535
2026/06/04 15:15:51.120687448,1780596951,120070323,0.005104442592710257
2026/06/04 15:15:51.140522400,1780596951,140037883,0.0040579005144536495
2026/06/04 15:15:51.160714551,1780596951,160153164,0.003050614148378372
2026/06/04 15:15:51.180830145,1780596951,180147527,0.0020935689099133015
2026/06/04 15:15:51.200660817,1780596951,200006817,0.0011812601005658507
2026/06/04 15:15:51.221075308,1780596951,220169895,0.000312502816086635
2026/06/04 15:15:51.240957024,1780596951,240160961,-0.0005140510620549321
2026/06/04 15:15:51.260912707,1780596951,260119970,-0.0013009083922952414
2026/06/04 15:15:51.280629928,1780596951,280096970,-0.002049816306680441
2026/06/04 15:15:51.300675283,1780596951,299995253,-0.0027635509613901377
2026/06/04 15:15:51.320734926,1780596951,320128588,-0.0034431249368935823
2026/06/04 15:15:51.340737541,1780596951,340128265,-0.00408961670473218
2026/06/04 15:15:51.360743961,1780596951,360036600,-0.0047101969830691814
2026/06/04 15:15:51.380685071,1780596951,380071651,-0.005300772842019796
2026/06/04 15:15:51.400862904,1780596951,400075884,-0.005862928461283445
2026/06/04 15:15:51.420599373,1780596951,420056861,-0.006397328805178404
2026/06/04 15:15:51.440487609,1780596951,440000144,-0.006916004233062267
2026/06/04 15:15:51.460625160,1780596951,460081670,-0.007401460316032171
2026/06/04 15:15:51.480685931,1780596951,480040467,-0.007859265431761742
2026/06/04 15:15:51.500872440,1780596951,500056694,-0.008300227113068104
2026/06/04 15:15:51.521363602,1780596951,520197840,-0.008718730881810188
2026/06/04 15:15:51.540637278,1780596951,540037314,-0.009119456633925438
2026/06/04 15:15:51.560748935,1780596951,560106151,-0.009501377120614052
2026/06/04 15:15:51.580648726,1780596951,580098338,-0.009882711805403233
2026/06/04 15:15:51.600879616,1780596951,600141786,-0.010238256305456161
2026/06/04 15:15:51.621072093,1780596951,620134232,-0.010579995810985565
2026/06/04 15:15:51.640861609,1780596951,640111809,-0.01089213602244854
2026/06/04 15:15:51.661017737,1780596951,660110554,-0.01118183508515358
2026/06/04 15:15:51.681338047,1780596951,680223023,-0.01146680023521185
2026/06/04 15:15:51.700698481,1780596951,700027525,-0.01173314917832613
2026/06/04 15:15:51.720543985,1780596951,720031715,-0.01199269574135542
2026/06/04 15:15:51.740673125,1780596951,740058451,-0.012251134030520916
2026/06/04 15:15:51.760845973,1780596951,760075066,-0.012527327984571457
2026/06/04 15:15:51.780722112,1780596951,780068544,-0.012796740047633648
2026/06/04 15:15:51.801284619,1780596951,800148710,-0.013068132102489471
