time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2026/06/04 15:15:53.857966018,1780596953,857633001,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:54.105571901,1780596954,104944520,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:54.361558340,1780596954,361323476,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:54.607902754,1780596954,607661272,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:54.854703924,1780596954,854391398,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:55.102511302,1780596955,101999906,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:55.359484311,1780596955,359327282,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:55.605433867,1780596955,604936458,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:55.852995998,1780596955,852453242,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:56.100728217,1780596956,100159747,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:56.356530629,1780596956,356318188,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:56.603082145,1780596956,602422928,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:56.850936874,1780596956,850076249,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:57.107339396,1780596957,107198858,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:57.355145973,1780596957,354133142,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:57.601683225,1780596957,601029776,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:57.858174152,1780596957,857865286,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:58.104810311,1780596958,104632321,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:58.353146500,1780596958,352350590,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:58.609699516,1780596958,609452365,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:58.855276589,1780596958,855029253,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:59.102769679,1780596959,101820791,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:59.360265151,1780596959,359828778,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:59.607019149,1780596959,606808719,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:15:59.852638749,1780596959,852175270,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:00.101545827,1780596960,100208091,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:00.358334347,1780596960,357831311,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:00.604742590,1780596960,604596699,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:00.850867438,1780596960,850287806,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:01.108585074,1780596961,108066098,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:01.355594009,1780596961,354955529,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:01.601858637,1780596961,601463137,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:01.860255938,1780596961,859922609,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:02.105905066,1780596962,105107551,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:02.352997682,1780596962,352536499,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:02.600363947,1780596962,599366276,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:02.856842578,1780596962,856479509,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:03.102590792,1780596963,102100488,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:03.360303698,1780596963,360192149,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:03.607804519,1780596963,607616814,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:03.854446977,1780596963,853964362,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:04.100478146,1780596964,100141846,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:04.357851418,1780596964,357632682,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:04.605533040,1780596964,604720743,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:04.852597075,1780596964,851921888,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:05.109913710,1780596965,109717110,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:05.355800392,1780596965,355240715,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:05.604207053,1780596965,602704765,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:05.849870855,1780596965,849365061,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:06.106981290,1780596966,106807047,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:06.354295664,1780596966,353338419,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:06.601686873,1780596966,600369048,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:06.857494198,1780596966,857311350,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:07.104567284,1780596967,104273014,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:07.361829690,1780596967,361545132,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:07.607839592,1780596967,607531830,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:07.855311407,1780596967,855101356,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:08.101894426,1780596968,101261452,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:08.359366321,1780596968,359181599,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:08.605737882,1780596968,605521795,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:08.852633705,1780596968,852120578,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:09.99902123,1780596969,98793847,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:09.357145647,1780596969,356595678,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:09.602525422,1780596969,602259585,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:09.850211542,1780596969,849148689,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:10.107199006,1780596970,106819269,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:10.354129128,1780596970,353512288,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:10.601267374,1780596970,600289265,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:10.857804300,1780596970,857341742,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:11.104352501,1780596971,104047762,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:11.352521632,1780596971,351758451,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:11.609025012,1780596971,608764374,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:11.854782985,1780596971,854319019,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:12.101632226,1780596972,101281780,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:12.359630808,1780596972,359265473,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:12.606696858,1780596972,606185474,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:12.852603840,1780596972,851873247,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:13.100453862,1780596973,99610243,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:13.357471801,1780596973,356870573,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:13.603539702,1780596973,602953486,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:13.851255896,1780596973,850379621,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:14.107456439,1780596974,106963919,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:14.354724347,1780596974,354021973,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:14.601904244,1780596974,601258395,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:14.858588666,1780596974,858463803,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:15.104642121,1780596975,104200318,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:15.353815603,1780596975,352319820,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:15.599435213,1780596975,598582078,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:15.855244749,1780596975,854502099,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:16.103358626,1780596976,102457588,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:16.360240499,1780596976,360106201,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:16.606928804,1780596976,606745459,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:16.853822157,1780596976,853333819,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:17.101032531,1780596977,99511894,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:17.356915384,1780596977,356562273,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:17.605924126,1780596977,605085294,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:17.852207942,1780596977,851559689,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:18.107084461,1780596978,106921481,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:18.355263743,1780596978,354502116,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
